,link_name,Base,I,V,V&I,link_id,neighborhood
46,C382-S_velocity,0.0009052213563513,0.0009612266606942,0.0009053251454782,0.000961304420954,C382-S,Canton
47,C3-S_velocity,0.0002839522060581,0.000297179590296,0.0002755978999567,0.0002883745366433,C3-S,Upper Fells Point
48,C417-S_velocity,0.0030498043822172,0.0030551196602663,0.0028639293590046,0.0028673976030834,C417-S,Canton Industrial
49,C418-S_velocity,0.0013021286126822,0.0012641108784182,0.0012132576180491,0.0011762766695845,C418-S,Canton Industrial
50,C422-S_velocity,0.0014341730379341,0.0014386196090056,0.0014318535738707,0.0014362728091009,C422-S,Canton Industrial
51,C449-S_velocity,0.0003161060541451,0.0003203168076836,0.0003110766370725,0.0003180867528409,C449-S,Broadway East
52,C462-S_velocity,0.0028348988230588,0.002954998384354,0.0026790121730536,0.0027906838292171,C462-S,Eager Park
53,C463-S_velocity,0.0029784608905684,0.0031164959653596,0.0028308582241102,0.0029803654490036,C463-S,Eager Park
54,C473-S_velocity,0.0006276315644912,0.0006497666593831,0.0006240058932585,0.0006452102292804,C473-S,Berea
55,C474-S_velocity,0.0003907397151999,0.0003434228534191,0.0003871312119531,0.0003403588225505,C474-S,Berea
56,C478-S_velocity,0.0012296190688288,0.0013369459581353,0.0012303645253793,0.0013373674645465,C478-S,Orangeville
57,C530-S_velocity,0.0007422799295672,0.0005517654385248,0.0007217915789498,0.0005404749955481,C530-S,Eager Park
58,C532-S_velocity,6.748043597817935e-05,1.4889949124337788e-05,5.755879098803729e-05,1.297889571015106e-05,C532-S,Eager Park
59,C548-S_velocity,0.0001205479879147,2.857389080009458e-05,0.0001153154938525,2.7069077331899847e-05,C548-S,Dunbar-Broadway
60,C549-S_velocity,7.494279039429807e-05,1.3869672261185663e-06,6.703709876988741e-05,1.1470521509779608e-06,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0014278732613816,0.0014251176702294,0.0014278782318018,0.0014251208419356,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0006606175850744,0.0006813527081873,0.0006605918885302,0.0006813302780615,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0002796207779889,0.0001442059450792,0.0002713000739752,0.0001407305741176,C556-S,Eager Park
64,C576-S_velocity,8.442756551667014e-05,5.293281981269611e-05,8.436759646317913e-05,5.2866735223983954e-05,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0007116247366472,0.0007142114633522,0.0006882356365185,0.0006904256715813,C602-S,Downtown
66,C638-S_velocity,0.0001599606342134,0.0001522918136283,0.0001595445548736,0.0001521895562911,C638-S,Downtown
67,C650-S_velocity,0.0009766203181088,0.0010138959589758,0.000973795484546,0.0010108962051193,C650-S,Downtown
68,C659-S_velocity,0.000530255347836,0.0005563648281005,0.0004994245824938,0.0005302989119026,C659-S,Downtown
69,C65-S_velocity,0.000737413227862,0.0004645948753865,0.0006604165409531,0.0004216374761268,C65-S,McElderry Park
70,C677-S_velocity,0.0008036105142205,0.000817416083579,0.000806227169238,0.0008174198310607,C677-S,Downtown
71,C681-S_velocity,0.000173672800779,7.966484681489825e-05,0.000168870890384,7.670688088514564e-05,C681-S,Downtown
72,C685-S_velocity,0.0003533228404178,0.0001247021750221,0.0003405639802597,0.0001218091497309,C685-S,Downtown
73,C687-S_velocity,0.0010255582414788,0.0010733150397248,0.0010214046910601,0.0010679284825893,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0001454733064696,0.0001318487106956,0.0001462153874861,0.0001318845218994,C69-S,McElderry Park
76,C708-S_velocity,0.0008827222047064,0.0008832712595712,0.0008654279803715,0.000866147342211,C708-S,Federal Hill
77,C725-S_velocity,0.0006365549903132,0.0006282163623871,0.0006270711248565,0.0006186732174832,C725-S,Federal Hill
78,C728-S_velocity,0.0010084596643622,0.0010102589741595,0.000999353056501,0.0010011018546508,C728-S,Federal Hill
79,C729-S_velocity,0.0014020679620778,0.0014094608873705,0.0014016220952816,0.0014085219845216,C729-S,Federal Hill
80,C734-S_velocity,0.0013970515814266,0.0014209058507982,0.0013972264493068,0.0014207742056837,C734-S,Federal Hill
81,C740-S_velocity,0.0014145649765218,0.0014237234754888,0.0014121404544149,0.0014211740711258,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.000358799702621,0.0003803564281833,0.0003588053267315,0.0003803594160443,C744-S,Locust Point
84,C74-S_velocity,0.0002717078337335,0.0001962851222761,0.0002710890803636,0.0001958230212734,C74-S,Canton
85,C752-S_velocity,0.0005259818934677,0.0005325993561433,0.0005259417530068,0.0005326317127616,C752-S,Locust Point
86,C756-S_velocity,0.0037468035726489,0.0037959273820448,0.0037467953187238,0.0037959276414915,C756-S,Locust Point
87,C758-S_velocity,4.627893495685381e-08,4.716911566906582e-08,4.5536157962491345e-08,4.7192430017216475e-08,C758-S,Locust Point
88,C759-S_velocity,6.430312337542534e-05,6.395902417099824e-05,6.418610158323019e-05,6.395564202713148e-05,C759-S,Locust Point
89,C761-S_velocity,0.0048115016523914,0.0049526883894957,0.0048117194518558,0.0049525144935044,C761-S,Locust Point
90,C771-S_velocity,0.0021881647725939,0.0021880248946576,0.0021828144167846,0.0021828086201351,C771-S,Locust Point
91,C772-S_velocity,0.0008435675024251,0.0007416458880569,0.0008419576057872,0.0007399568854623,C772-S,Locust Point
92,C779-S_velocity,0.0004811619315244,0.0004821154479489,0.0004812653957235,0.0004821435527454,C779-S,Locust Point
93,C79-S_velocity,0.0003701146797356,0.0002246962568114,0.0003697611941934,0.0002245903167421,C79-S,Canton
94,C7-S_velocity,0.0003820933558655,0.0003359025043587,0.0003756432450338,0.0003312715642266,C7-S,Orangeville
95,C816-S_velocity,0.0002452915304556,0.0002556899496716,0.0002467677990866,0.0002566025210942,C816-S,South Clifton Park
96,C830-S_velocity,0.0003389556061108,0.0002274511707876,0.0003305621002243,0.0002214910696517,C830-S,Downtown
97,C839-S_velocity,0.0025367952686208,0.0016768749406875,0.0023800980666567,0.0015800489390693,C839-S,Eager Park
98,C84-S_velocity,7.700725233726139e-07,1.1748163052047388e-06,8.815773748310743e-07,1.1780973839039188e-06,C84-S,Canton
99,C89-S_velocity,0.0004524359755985,0.0004605957674789,0.0004524041128559,0.0004606163815736,C89-S,Canton
