,Base,I,V,V&I,link_id,neighborhood,link_name
35,0.0,-1.871324076321958e-05,-1.4512779965990244e-07,-1.874339333130097e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0007102549092603998,-1.4084369748799865e-05,-0.0007199322446150998,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0004537567934338999,-6.388061313699852e-06,-0.00045791831002339994,C328-S,Fells Point,C328-S_velocity
38,0.0,6.426849247999529e-07,-7.898226171800036e-06,-7.260344289800047e-06,C338-S,Washington Hill,C338-S_velocity
39,0.0,-1.3177911922099966e-05,-6.288331565100047e-06,-1.940518865289995e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,4.2161968364000184e-06,-3.5929472528999816e-06,1.1461101605000175e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,3.1352599986697594e-11,-9.099925674105336e-15,3.133099996891625e-11,C351-S,Fells Point,C351-S_velocity
42,0.0,-6.260507501330002e-05,2.457699999460286e-11,-6.260494376630001e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,1.7458884568600152e-05,-6.9184998442023415e-12,1.745889189510002e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-5.9501157762399985e-05,2.3276500030807584e-11,-5.950116472979995e-05,C362-S,Fells Point,C362-S_velocity
45,0.0,-8.034004485140003e-05,-2.5567861703900015e-05,-9.810908701519998e-05,C37-S,South Clifton Park,C37-S_velocity
46,0.0,8.515980374710003e-05,1.0832735812000421e-06,8.541600401060006e-05,C382-S,Canton,C382-S_velocity
47,0.0,9.294598835999962e-07,-1.3209685882100005e-05,-1.2290168383300012e-05,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,1.1332333288399665e-05,-0.00026005068951029994,-0.00024664752143370005,C417-S,Canton Industrial,C417-S_velocity
49,0.0,-8.851868315599802e-06,-0.00010669580847369985,-0.00013032791373249978,C418-S,Canton Industrial,C418-S_velocity
50,0.0,6.311130673799853e-06,-4.220233735500014e-06,1.7167801921998214e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,1.807055349900002e-05,-4.280836761899956e-06,1.2220366037799966e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00016301206020670044,-0.00027196818640010025,-0.00011843444024590023,C462-S,Eager Park,C462-S_velocity
53,0.0,0.00020583149853219997,-0.00023687991944050003,-4.534782121499992e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,2.92057984439e-05,-4.550137432500034e-06,2.4569803098999955e-05,C473-S,Berea,C473-S_velocity
55,0.0,-5.649027143350005e-05,-3.869529395800024e-06,-6.007898455790003e-05,C474-S,Berea,C474-S_velocity
56,0.0,0.0001674149218018,1.608151313700016e-06,0.00016842121348729997,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0003810474334699002,-5.2004511479900126e-05,-0.0004110205355268001,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00017374778241471012,-3.597005327740001e-05,-0.0001823574963217875,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0002043223286352866,-1.7796898191299972e-05,-0.00020899389361605443,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.00035475157004976997,-3.622005001949999e-05,-0.0003575504543556451,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-1.7012085820004158e-07,-3.169990311913118e-14,-1.6932374909996162e-07,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,-1.022127119600048e-06,3.2900006503855383e-14,-1.0311954604000058e-06,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.00036812469458789995,-3.8577193814799964e-05,-0.00037867449665749997,C556-S,Eager Park,C556-S_velocity
64,0.0,-6.981384507312762e-05,-1.8824485375000088e-06,-6.993885649288945e-05,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,1.959789506930003e-05,-4.324725355779992e-05,-2.9993099117500092e-05,C602-S,Downtown,C602-S_velocity
66,0.0,5.056593959300011e-06,3.1443171839999943e-07,4.98597080760002e-06,C638-S,Downtown,C638-S_velocity
67,0.0,5.5887996566699946e-05,-5.438366511399976e-06,5.0258021684300045e-05,C650-S,Downtown,C650-S_velocity
68,0.0,7.023104359200091e-06,-5.095220943569995e-05,-5.088162554289994e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00034991880605980013,-8.851475359340018e-05,-0.00045525360700330014,C65-S,McElderry Park,C65-S_velocity
70,0.0,6.858071225899955e-06,1.6993391195999942e-06,6.653797398399933e-06,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00012518131538779998,-9.59467073239999e-06,-0.0001323994803858,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0004799876815952,-2.6640074288599986e-05,-0.0004908923524623,C685-S,Downtown,C685-S_velocity
73,0.0,9.666983406900003e-05,-5.4610390438001016e-06,8.884789762590001e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-1.7197227100800017e-05,-5.860549613000078e-07,-1.5763312940500002e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,4.2042492487399984e-05,-3.1989450964900034e-05,6.0069323570000055e-06,C708-S,Federal Hill,C708-S_velocity
77,0.0,1.3396850994699993e-05,-1.1300740437099983e-05,1.6110645443000214e-06,C725-S,Federal Hill,C725-S_velocity
78,0.0,2.0564035609000383e-06,-1.0147123928600085e-05,-8.106953565800018e-06,C728-S,Federal Hill,C728-S_velocity
79,0.0,6.280241636999993e-05,6.540889079995581e-08,6.189172636050008e-05,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.00029372109439419996,-8.863545707199928e-06,-0.0002937210943941,C734-S,Federal Hill,C734-S_velocity
81,0.0,2.62312484968e-05,-4.544958546099905e-06,2.1610725602300065e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,2.680200737339999e-05,3.363659996152499e-11,2.6801971518799995e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.0001459166196888,-8.924680782000107e-07,-0.00014645923467530001,C74-S,Canton,C74-S_velocity
85,0.0,1.9101340441300034e-05,1.950002659345529e-14,1.910134044840004e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,6.501468764959998e-05,5.490052856771399e-14,6.50146876864004e-05,C756-S,Locust Point,C756-S_velocity
87,0.0,3.282241566375029e-09,-3.251179111581842e-10,3.5818610484317133e-09,C758-S,Locust Point,C758-S_velocity
88,0.0,-1.5973586479365632e-08,-1.4865500731688509e-09,-1.522591670850311e-08,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00013825155607719974,6.317269971023443e-11,0.0001382514949224995,C761-S,Locust Point,C761-S_velocity
90,0.0,0.0,-1.2070960232499726e-05,-1.2070960232499726e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,-8.196470282110005e-05,-3.2850698727000804e-06,-8.552717234340014e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,3.0254880267999943e-06,1.0873062070002786e-07,3.1293312556999976e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0002361580380439,-1.6936533902999667e-06,-0.0002369052517153,C79-S,Canton,C79-S_velocity
94,0.0,-0.00011004973026740002,-7.953841420700039e-06,-0.00011664805385730003,C7-S,Orangeville,C7-S_velocity
95,0.0,2.4225966313199982e-05,2.9519078576999928e-06,2.725856942129999e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.00017364059257939996,-1.8125104168699945e-05,-0.00018727245542509997,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0017762252740094,-0.0004377527133750999,-0.0020152537354936,C839-S,Eager Park,C839-S_velocity
98,0.0,6.371678185416523e-08,4.011223545796622e-10,6.495117604462506e-08,C84-S,Canton,C84-S_velocity
99,0.0,8.140296889000052e-06,-7.873000211836012e-13,8.140296199200055e-06,C89-S,Canton,C89-S_velocity
