scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
V,43,1687846020000000000,3.796831501707685e-13,1.0773680816374022e-07,1.622337893945976e-07,0.0,0.0,0.0,0.0,1.9730540818532086e-07,0.0,4.796024806060648e-06,0.0,4.17937782187787e-06,0.0,0.0,0.0,0.0,5.69653097198145e-07,0.0,1.5702472806685455e-06,0.0,0.0,0.0,0.0,0.0,4.78096994875793e-06,2.1443201742593645e-06,0.0,0.0,0.0,3.389020790110368e-05,1.2663031492380742e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9744714596614506e-05,1.0597492883379161e-05,0.0,0.0,6.512726524679413e-06,8.597133114406781e-05,0.00016152103782577444,0.0,0.0,0.0,1.1573029496023378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395264123788358e-06,0.0,2.0507203929549436e-06,1.319514118956837e-06,1.169553377212885e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,8.243206292865512e-07,0.0,0.0,0.0,0.0,0.0,6.225122413911928e-08,0.0,0.0,0.0,1.022445396256222e-12,0.0,1.7458321640302724e-09,0.0,0.0,0.0
V,44,1687846320000000000,0.0,1.8333906502559567e-08,9.36984331963465e-09,0.0,0.0,0.0,0.0,3.132472192101427e-08,0.0,3.963089311002764e-06,0.0,3.199475416209762e-06,0.0,0.0,0.0,0.0,2.9806347789521104e-07,0.0,1.3665970499933843e-06,0.0,0.0,0.0,0.0,0.0,3.252809093105613e-06,1.375761682933112e-06,0.0,0.0,0.0,2.986425943918365e-05,3.649541451535825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8285782528237916e-05,4.44900946446821e-06,0.0,0.0,4.705204072288568e-06,7.818556601602269e-05,0.00015364986810488822,0.0,0.0,0.0,2.5911125824707683e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4768650716173557e-06,0.0,1.7534821183475865e-06,1.900429848913106e-06,8.795669755564376e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.655793968053583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0320039285092854e-12,0.0,0.0,0.0,0.0,0.0
V,45,1687846620000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2904854587021874e-06,0.0,2.406816799649261e-06,0.0,0.0,0.0,0.0,1.5333904072561515e-07,0.0,1.1541273964953116e-06,0.0,0.0,0.0,0.0,0.0,2.200618817927758e-06,7.779759545126019e-07,0.0,0.0,0.0,2.603609193034427e-05,2.4709895837149294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6855476201571845e-05,1.242258173300295e-06,0.0,0.0,3.229958035641608e-06,7.104884431820284e-05,0.0001462348149154799,0.0,0.0,0.0,1.906156269071444e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390343146322448e-06,0.0,1.4969144599584864e-06,5.123385008597687e-07,6.546711407951497e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.096523271776776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6318376114399e-13,0.0,0.0,0.0,0.0,0.0
V,46,1687846920000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7111632913243225e-06,0.0,1.7003533317074168e-06,0.0,0.0,0.0,0.0,8.238852361911721e-08,0.0,9.466309998866985e-07,0.0,0.0,0.0,0.0,0.0,1.5083129283106852e-06,3.724840103623519e-07,0.0,0.0,0.0,2.239713544646648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54639907751859e-05,8.794624765221395e-08,0.0,0.0,2.1462466499640836e-06,6.474627835041595e-05,0.00013910520968909103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.781274453992393e-07,0.0,1.2850130074147914e-06,3.964477295460734e-08,4.6269238897125467e-07,3.624012413533654e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.853156235725345e-08,0.0,0.0,-0.0,0.0,6.594915279153074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,47,1687847220000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208426545737654e-06,0.0,1.060670154503626e-06,0.0,0.0,0.0,4.721682344589009e-13,3.4800404527082845e-08,0.0,7.469960993765611e-07,0.0,0.0,0.0,0.0,0.0,9.78560451568188e-07,1.3465215186923966e-07,0.0,0.0,0.0,1.9171669352797666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411546345967018e-05,0.0,0.0,0.0,1.371209703945017e-06,5.896550826406727e-05,0.00013240611382132466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557922639876351e-07,0.0,1.0945119887304805e-06,0.0,3.115761565245266e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.151933447737817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,48,1687847520000000000,3.7915319211073233e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763987988977147e-06,0.0,5.73731745056841e-07,0.0,0.0,0.0,0.0,8.520091925568923e-09,0.0,5.588738630626327e-07,0.0,0.0,0.0,0.0,0.0,5.862819537417926e-07,2.641226917398864e-08,0.0,0.0,0.0,1.6452631483715777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772224886186622e-05,0.0,0.0,0.0,8.273959915910163e-07,5.4379623623228153e-05,0.00012623161266375705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213179477270054e-08,0.0,9.331672353042893e-07,0.0,2.0255827203137983e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.76281909520593e-07,0.0,2.074821027743468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35249966494084e-13,0.0,0.0,0.0,0.0,0.0
V,49,1687847820000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3637792135692665e-06,0.0,2.4475096548503015e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.868930922432094e-07,0.0,0.0,0.0,0.0,0.0,3.1164833354123743e-07,0.0,0.0,0.0,0.0,1.399468021267054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421200961846837e-05,0.0,0.0,0.0,4.571775288962141e-07,5.070786610586042e-05,0.00012054395033177222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999860595698301e-07,0.0,1.2663715035847095e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0251613169310578e-08,-0.0,0.0,5.419572070285954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,50,1687848120000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249433005625419e-07,0.0,5.771622715437422e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.3477493247203749e-07,0.0,0.0,0.0,0.0,0.0,1.3618894208738418e-07,0.0,0.0,0.0,0.0,1.1699692325158956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075920216431615e-05,0.0,0.0,0.0,2.190589568243521e-07,4.7153093104518745e-05,0.00011540093295324431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.796732132798452e-07,0.0,7.528454181782227e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.105451459163082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,51,1687848420000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.017738791714715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674732145102451e-07,0.0,0.0,0.0,0.0,0.0,4.047510991204059e-08,0.0,0.0,0.0,0.0,9.680457161695588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83888050569151e-06,0.0,0.0,0.0,7.998111528014744e-08,4.378432768489996e-05,0.00011137671168761288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774347557549233e-07,0.0,4.134199114307574e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.82486294771332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,52,1687848720000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.713287410154556e-07,0.0,9.370478371333648e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.309957741130836e-08,0.0,0.0,0.0,0.0,0.0,3.2047712549912792e-09,0.0,0.0,0.0,0.0,7.914540010732327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720904398662172e-06,2.3849439336663835e-09,0.0,0.0,1.1486397216427672e-08,4.065354695907428e-05,0.0001077003794338619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925049196038153e-07,0.0,2.000400647656077e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.577750278095913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,53,1687849020000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0630360812803218e-07,0.0,0.0,0.0,0.0,0.0,5.765345233515669e-13,3.1756561470067884e-09,0.0,8.674282612139563e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378354880847912e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4922812487981846e-07,0.0,0.0,0.0,6.610883150476793e-06,0.0,0.0,0.0,0.0,3.768569617523859e-05,0.00010418923513490044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588051345846998e-09,0.0,0.0,0.0,0.0,0.0,4.1342725131511775e-07,0.0,7.74464151783165e-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.3604420427749835e-07,0.0,1.3760891000759732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,54,1687849320000000000,3.7098668648492254e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055872467375706e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0443351331096006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4972717204886455e-06,0.0,0.0,0.0,4.1720813778682647e-13,3.4843872047419036e-05,0.00010091462009475383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456009357372246e-07,0.0,1.8228727719241446e-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.168857603726899e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,55,1687849620000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5386095168166156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889057817901255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5729107153224385e-08,0.0,0.0,0.0,4.491012823757909e-06,0.0,0.0,0.0,0.0,3.21143034691801e-05,9.794719722726924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920099509489043e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.999628338700719e-07,0.0,1.1933028088820468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,56,1687849920000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165473306130134e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9767096715885124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6131892178622306e-06,0.0,0.0,0.0,0.0,2.9325438138957564e-05,9.52693783999858e-05,0.0,0.0,0.0,1.548506322542356e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41719194557287e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.88404176339063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,57,1687850220000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526547309745228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8471254167285027e-06,0.0,0.0,0.0,0.0,2.705233051237191e-05,9.277670535381565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9814921944854242e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.844033044346742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,58,1687850520000000000,3.743791986996937e-13,2.0234976681538343e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775128597610985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3702743980368295e-06,0.0,0.0,0.0,0.0,2.510892742028529e-05,9.045644229165232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6259580918000943e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.8305910980222526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,59,1687850820000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408730619241595e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250980945656683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951116946734677e-06,0.0,0.0,0.0,0.0,2.331070770305166e-05,8.833298216369864e-05,1.0312427232109739e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864423927912797e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.826052903580463e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,60,1687851120000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722169556996577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5727301753926852e-06,0.0,0.0,0.0,0.0,2.1649577366950503e-05,8.638481486274079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0272149509370874e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.824634472203522e-07,4.028855180675029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,61,1687851420000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009711114397487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2395617960624008e-06,0.0,0.0,0.0,0.0,2.011396392667522e-05,8.460167609259058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974013378885044e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.8241060583813176e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,62,1687851720000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964902955037029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.567656916772349e-07,0.0,0.0,0.0,0.0,1.8692366591110126e-05,8.297176692929458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909515290156692e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.8239745291154134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,63,1687852020000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078557506120073e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464436586023979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.195951606476033e-07,0.0,0.0,0.0,0.0,1.7372317983484256e-05,8.147116949607753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216444444683915e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.8239177147452193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,64,1687852320000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4051594964468293e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23974114530116e-07,0.0,0.0,0.0,0.0,1.613961250625862e-05,8.008046296346431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8775898942659956e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.8238988782258915e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,65,1687852620000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98498258439494e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6587617997302206e-07,0.0,0.0,0.0,0.0,1.4978487610028335e-05,7.87864520193674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8942151328301457e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.823892706380289e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,66,1687852920000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.082935044203483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635855765305169e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4171219215685687e-07,0.0,0.0,0.0,0.0,1.3853041619224007e-05,7.757245242318698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1297724749621059e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.8238906420914113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,67,1687853220000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0167059517647742e-09,0.0,0.0,0.0,0.0,5.085026120035025e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4801382952910975e-07,0.0,0.0,0.0,0.0,1.2744724640381353e-05,7.645280399595902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194951809293578e-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.823889801217648e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,68,1687853520000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120698536657996e-08,0.0,0.0,0.0,0.0,1.1633732393878605e-05,7.542711645112548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0167223120676935e-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.823889216715667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
