,BGN,BGNx3,Base,I,UG+I,V,V&I,link_name,link_id,neighborhood
18,-6.3657088999980946e-09,8.64405751000016e-08,0.0,-2.502968636390005e-05,-2.5039488657299983e-05,-4.037091356999794e-07,-2.529297221629998e-05,C229-S_velocity,C229-S,Kresson
19,-3.448414999732141e-10,-7.183879999661698e-10,0.0,-2.9138950351999845e-06,-2.905955817999984e-06,-7.228284600499979e-06,-1.0117027970199966e-05,C236-S_velocity,C236-S,Orangeville
20,2.6013015876000245e-06,2.598364409100041e-06,0.0,-0.00021101771996009998,-0.00021097854821769998,-1.354531781710001e-05,-0.00021885272368479998,C23-S_velocity,C23-S,Broadway East
21,8.364340999336695e-10,1.6264679999957593e-09,0.0,-2.2538697838998725e-06,-2.2538231027999147e-06,-4.472912693399963e-06,-6.7222867300000076e-06,C249-S_velocity,C249-S,Madison-Eastend
22,2.6252770622000286e-06,4.936365890799953e-06,0.0,-0.00010366406226850009,-0.00010205556051999997,2.640035791499906e-06,-0.00010329032967840005,C251-S_velocity,C251-S,Madison-Eastend
23,-2.8193435239990024e-07,8.706835990016613e-08,0.0,2.6309812814700063e-05,2.6653528754300073e-05,8.752629350006029e-08,2.6402787859000068e-05,C260-S_velocity,C260-S,Baltimore Highlands
24,-0.00019400270010010027,-0.00019400754741540028,0.0,-0.0009043418420010001,-0.0009102772705957001,-0.00017975054283240035,-0.0010375499873748,C26-S_velocity,C26-S,Broadway East
25,-3.3550090006509437e-10,1.7227480011115792e-10,0.0,2.816786124559996e-05,2.8166630218699968e-05,-3.027941573000188e-07,2.759056328080012e-05,C274-S_velocity,C274-S,Kresson
26,8.603304629999434e-07,8.313423333999826e-07,0.0,7.797431182599967e-06,7.816834163699928e-06,-2.3360431006000035e-05,-2.2466096898299997e-05,C279-S_velocity,C279-S,Broadway East
27,-0.00010733796083910001,-0.00010737230326020005,0.0,-0.0006851247258302,-0.0006876091344078,-9.468820422930003e-05,-0.0007465230644297,C27-S_velocity,C27-S,Broadway East
28,-2.0506993641000097e-05,6.126765195499915e-06,0.0,-0.00023739867591690003,-0.0002379066707218,-4.4231110094100005e-05,-0.00028871007777060004,C292-S_velocity,C292-S,Broadway East
29,8.110374299995053e-09,7.803471500000738e-09,0.0,7.936886478000435e-07,7.937619826999909e-07,5.183405710001369e-08,1.0629675074000128e-06,C2-S_velocity,C2-S,South Clifton Park
30,-5.171806901279989e-05,-0.00010793257956039993,0.0,0.0001715221401738,0.00012908174653810008,-0.00010208381302000006,5.5814639235699914e-05,C301-S_velocity,C301-S,Eager Park
31,-4.171199995649244e-11,-2.6125699910742317e-11,0.0,9.195319148600054e-06,9.195537981100026e-06,-6.667966487599935e-06,2.8221325234000037e-06,C314-S_velocity,C314-S,Dunbar-Broadway
32,-4.153863999729196e-10,-7.856864000545249e-10,0.0,-0.0002555868284158,-0.0002555871073109,-5.82851352380002e-06,-0.00025951679922380004,C317-S_velocity,C317-S,Dunbar-Broadway
33,4.658440693470264e-10,7.150472772156531e-09,0.0,-5.244318851186908e-05,-5.244318938759391e-05,-1.0662937022322595e-06,-5.274669860928956e-05,C319-S_velocity,C319-S,Washington Hill
34,-6.589313200004547e-09,-9.45402327000083e-08,0.0,-8.58963874549e-05,-8.589655142479999e-05,-9.953750317000037e-07,-8.626077616829999e-05,C321-S_velocity,C321-S,Washington Hill
35,-1.1775776260813985e-09,1.2607482300311406e-06,0.0,-4.3654896590502606e-05,-4.3650405741682376e-05,-4.430117038940073e-07,-4.365845940765933e-05,C325-S_velocity,C325-S,Fells Point
36,3.2975678004171227e-09,-0.0009197899555218,0.0,-0.0010375784813454,-0.0010375908609562001,-1.2629235353700183e-05,-0.0010522409535283,C327-S_velocity,C327-S,Fells Point
37,-9.965181499860948e-09,-0.0003431091498802999,0.0,-0.00048581899642889995,-0.00048588325668239983,-5.172883405499913e-06,-0.0004919395567153,C328-S_velocity,C328-S,Fells Point
38,-2.4291666740009626e-07,-0.0004250752603222001,0.0,-1.5291102150000006e-07,1.325593439998468e-07,-1.0445787753200113e-05,-1.058567548450017e-05,C338-S_velocity,C338-S,Washington Hill
39,-5.718520015157713e-11,-0.00037771630106520006,0.0,-8.134722718200092e-06,-8.134775510700064e-06,-8.754862926800035e-06,-1.7267599918600104e-05,C340-S_velocity,C340-S,Fells Point
40,1.3057455569998738e-07,1.3831807260000122e-07,0.0,1.0285313946000125e-06,1.0370799884999921e-06,-1.1245141871099997e-05,-9.70889926179999e-06,C34-S_velocity,C34-S,South Clifton Park
41,-8.476299957066447e-12,-4.553999972262135e-12,0.0,5.769047742899998e-06,5.769082206100087e-06,-7.424199926706065e-12,5.769065221200055e-06,C351-S_velocity,C351-S,Fells Point
42,-1.0986050003741754e-10,-1.5696880004568287e-10,0.0,-9.112245795090003e-05,-9.112281739750001e-05,-1.1795420000980383e-10,-9.112255760280005e-05,C355-S_velocity,C355-S,Fells Point
43,-1.4653998500757659e-12,-1.4753996635530342e-12,0.0,-5.805770234000064e-07,-5.805569223997151e-07,-1.2295997553479765e-12,-5.805904943999296e-07,C361-S_velocity,C361-S,Fells Point
44,-1.6157669993632773e-10,-7.933639997129843e-11,0.0,-0.00011368394801539996,-0.00011368410399829995,-1.4783050001146436e-10,-0.0001136839467564,C362-S_velocity,C362-S,Fells Point
45,-1.0826943141899995e-05,-1.0832939600999986e-05,0.0,-0.00015114315246750006,-0.00015114692026000005,-3.830211973600002e-05,-0.00018414790912680006,C37-S_velocity,C37-S,South Clifton Park
46,-5.7935599000538684e-09,-1.9553542500005267e-08,0.0,5.5334867430799914e-05,5.5260566917499825e-05,-1.38567578999646e-08,5.531276919479994e-05,C382-S_velocity,C382-S,Canton
47,2.252670001489515e-11,4.2883699954802956e-11,0.0,1.627083725329998e-05,1.627068690220003e-05,-1.1361111666699964e-05,3.039340649600036e-06,C3-S_velocity,C3-S,Upper Fells Point
48,6.17502004390813e-11,6.43000999667187e-11,0.0,1.8700886347000102e-05,1.870088731779993e-05,-0.00025492165843649973,-0.00023724208344339925,C417-S_velocity,C417-S,Canton Industrial
49,3.659703998182273e-10,3.8255709971374285e-10,0.0,-1.9055281875400218e-05,-1.90550402096e-05,-0.00011121050271920008,-0.0001284370947229,C418-S_velocity,C418-S,Canton Industrial
50,-4.852099903000437e-07,1.4964398710026056e-07,0.0,1.4741343980100019e-05,1.5307596400200053e-05,-2.960154123999789e-06,1.1796254299300049e-05,C422-S_velocity,C422-S,Canton Industrial
51,-1.0377250341000099e-05,-8.263531461600096e-06,0.0,3.8227835968999914e-05,4.090361252729994e-05,-5.386485120900068e-06,3.2890823965899896e-05,C449-S_velocity,C449-S,Broadway East
52,-0.00010950891483730001,-0.00022466148535200004,0.0,0.00027766347852879996,0.00012880364808729935,-0.0002157487584686004,4.54603661087993e-05,C462-S_velocity,C462-S,Eager Park
53,-9.95499328351997e-05,-0.0002055868090563998,0.0,0.00029558723368220026,0.00019310779701019968,-0.00019629630307750005,7.939402120920019e-05,C463-S_velocity,C463-S,Eager Park
54,2.039050005231413e-11,2.3108299995744375e-11,0.0,-8.768457485000113e-07,-8.768261218000065e-07,-9.921881004599977e-06,-1.0773150318400034e-05,C473-S_velocity,C473-S,Berea
55,-1.3110920010252214e-10,-1.3948510011949078e-10,0.0,-0.00028795351081090006,-0.00028795350488720005,-9.20216034839996e-06,-0.00029610066768710004,C474-S_velocity,C474-S,Berea
56,7.601768915999323e-07,-4.106134614001184e-07,0.0,0.00019137692535489996,0.00019123288675659995,7.675821776000069e-07,0.00019191122105830004,C478-S_velocity,C478-S,Orangeville
57,-7.281385124700184e-06,-5.815788594280011e-05,0.0,-0.0005020258783336002,-0.0005034342083737001,-5.398644282550002e-05,-0.0005366284641080002,C530-S_velocity,C530-S,Eager Park
58,-1.189345908419998e-05,-8.712413438099998e-05,0.0,-0.0003412424299794,-0.0003428884931093,-4.985172091669999e-05,-0.0003606293624032,C532-S_velocity,C532-S,Eager Park
59,-5.025894385699914e-06,-3.682018916269995e-05,0.0,-0.00041377311381619994,-0.00041394324673099995,-3.440154753149994e-05,-0.00041967836410119997,C548-S_velocity,C548-S,Dunbar-Broadway
60,-9.06372910170004e-06,-7.462926526210004e-05,0.0,-0.0008594199738273252,-0.0008595591685301805,-7.422190128080007e-05,-0.0008655315897436736,C549-S_velocity,C549-S,Dunbar-Broadway
61,1.6667200172099106e-11,1.9671600286208513e-11,0.0,-1.0200687293997895e-06,-1.0202601961996696e-06,7.009150031211941e-11,-1.016998040999622e-06,C550-S_velocity,C550-S,Dunbar-Broadway
62,1.9893329995454567e-10,5.320152899820907e-09,0.0,-1.2341020339500181e-05,-1.2340748731800091e-05,1.1140300199908096e-08,-1.2344947701900099e-05,C551-S_velocity,C551-S,Dunbar-Broadway
63,-5.237311255299913e-06,-4.628755425539993e-05,0.0,-0.0006444224284708,-0.0006451008035239,-4.420460467520005e-05,-0.0006610518183674001,C556-S_velocity,C556-S,Eager Park
64,-7.243009079999215e-08,-9.43277674100016e-07,0.0,-0.0001477333173918,-0.0001477339076169,-1.6403954215999956e-06,-0.0001478193267664,C576-S_velocity,C576-S,Dunbar-Broadway
65,2.862785000376511e-10,5.4398300100566566e-11,0.0,9.397433512230006e-05,9.397491803770004e-05,-3.931021277669999e-05,5.301877102010014e-05,C602-S_velocity,C602-S,Downtown
66,-4.29620830002999e-09,-1.9969170000303654e-09,0.0,-2.6827014456100046e-05,-2.683290452330008e-05,-1.2329751852000522e-06,-2.716931120590009e-05,C638-S_velocity,C638-S,Downtown
67,5.91663009991833e-09,5.9036347000232525e-09,0.0,7.784388708819995e-05,7.782986264569984e-05,-5.416468235100056e-06,7.222280599799994e-05,C650-S_velocity,C650-S,Downtown
68,1.7017731748000114e-06,1.7018317489999723e-06,0.0,4.384491869629994e-05,3.650873295109997e-05,-3.8951563125499966e-05,1.973691694299876e-06,C659-S_velocity,C659-S,Downtown
69,-4.367978143100001e-05,-7.467772300140006e-05,0.0,-0.00030273947884580004,-0.00037199078782839995,-7.83664621823001e-05,-0.00037992547917230007,C65-S_velocity,C65-S,McElderry Park
70,-2.6351848990001543e-07,8.521840720002345e-08,0.0,6.986381793319999e-05,6.982896593740002e-05,4.583410745000139e-06,7.631316822090005e-05,C677-S_velocity,C677-S,Downtown
71,-1.734106000071331e-10,-4.157552999789482e-10,0.0,-0.0002766583725199,-0.0002766584502606,-2.0321237684299987e-05,-0.0002921603680328,C681-S_velocity,C681-S,Downtown
72,2.2008674000015965e-09,4.6183580007172487e-10,0.0,-0.0008883892737598999,-0.0008883908537669999,-3.976409158990002e-05,-0.0009185448434354,C685-S_velocity,C685-S,Downtown
73,-3.4011960249992826e-07,1.06368325700169e-07,0.0,0.00014862224666200002,0.0001490446784095001,-4.029085267999921e-06,0.00014406118033490002,C687-S_velocity,C687-S,Federal Hill
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C68-S_velocity,C68-S,Patterson Park
75,5.459349822999862e-07,-6.78661874204e-05,0.0,-4.22282675469e-05,-4.2171289187e-05,3.6487909380001834e-07,-4.26283099105e-05,C69-S_velocity,C69-S,McElderry Park
76,4.351889985529378e-11,4.209269998528553e-11,0.0,0.0001248324350860998,0.00012483243677509988,-3.369075269930009e-05,8.910119096070001e-05,C708-S_velocity,C708-S,Federal Hill
77,-3.4789600020235234e-11,-3.7374600159525984e-11,0.0,8.470770875079986e-05,8.470767557649996e-05,-1.4922145415099996e-05,6.863130445259984e-05,C725-S_velocity,C725-S,Federal Hill
78,-3.797182669999181e-07,1.1509759559997189e-07,0.0,-2.1933014319997467e-07,2.2265872110004484e-07,-2.2427035340299908e-05,-2.262511202159997e-05,C728-S_velocity,C728-S,Federal Hill
79,-5.629043054997986e-07,1.6643360200001983e-07,0.0,0.0002072931762119,0.0002079715463984,2.1866269962001264e-06,0.00020954073875730037,C729-S_velocity,C729-S,Federal Hill
80,5.396476530005953e-08,9.219074840029554e-08,0.0,-0.00031488852560149997,-0.0003146409650249,-9.659453498800114e-06,-0.0003154173738105998,C734-S_velocity,C734-S,Federal Hill
81,-5.569967323998219e-07,1.7252059480001372e-07,0.0,3.114885093650002e-05,3.18094106754002e-05,-2.894274676899962e-06,2.8265678149000037e-05,C740-S_velocity,C740-S,Federal Hill
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C742-S_velocity,C742-S,Locust Point
83,-4.788520499934314e-09,-5.3699722999452776e-09,0.0,4.4003523367100016e-05,4.398881829530002e-05,-5.582965399990487e-09,4.399891967860005e-05,C744-S_velocity,C744-S,Locust Point
84,-8.83376320699996e-07,-4.17758981690003e-06,0.0,-0.0002750802524184,-0.0002780146849985,-1.8046538525999913e-06,-0.0002765377245617,C74-S_velocity,C74-S,Canton
85,2.0230730003560626e-10,1.9239640002693958e-10,0.0,5.332985909739995e-05,5.332988250039998e-05,2.0023480009484507e-10,5.332986473839999e-05,C752-S_velocity,C752-S,Locust Point
86,1.23265580034837e-09,1.1790319007567995e-09,0.0,0.00028956492840490067,0.00028956507893020036,1.215420999955974e-09,0.0002895649663126002,C756-S_velocity,C756-S,Locust Point
87,4.1294428044792416e-11,-8.300915932255075e-11,0.0,8.704139265943885e-08,8.673775276339955e-08,1.1993446800423474e-10,8.704295805893777e-08,C758-S_velocity,C758-S,Locust Point
88,5.720024000082594e-10,1.3467806999966714e-09,0.0,2.024163734000011e-07,2.0783870240000362e-07,1.6467826000006501e-09,2.0340862609999582e-07,C759-S_velocity,C759-S,Locust Point
89,-1.6548043794001321e-06,5.125822302998184e-07,0.0,0.00018064771281979964,0.00018261885407239945,-2.0016257870018178e-07,0.00018052514807659955,C761-S_velocity,C761-S,Locust Point
90,2.351499984315497e-11,2.5812099853361747e-11,0.0,3.068778076579983e-05,3.068907470650008e-05,-1.5283705752299967e-05,1.5327133471399607e-05,C771-S_velocity,C771-S,Locust Point
91,1.041099997010908e-11,4.539499852407314e-12,0.0,2.3275756629699985e-05,2.3270946391099967e-05,-2.9031645691001643e-06,2.0178323820099894e-05,C772-S_velocity,C772-S,Locust Point
92,-2.9136502199865813e-08,1.0654470899941135e-08,0.0,1.8194629810999816e-06,1.8615403686000464e-06,8.397195520003231e-08,1.8586596025999512e-06,C779-S_velocity,C779-S,Locust Point
93,-6.330781851999513e-07,-2.8240547999998367e-06,0.0,-0.0006108820773269,-0.0006122038020500999,-1.2617187371999784e-06,-0.0006115719010084999,C79-S_velocity,C79-S,Canton
94,-8.142860999198198e-10,-9.376633999412173e-10,0.0,-0.00013444577132529993,-0.0001344388640919,-1.094470579239993e-05,-0.0001445547774019,C7-S_velocity,C7-S,Orangeville
95,1.781426558999889e-07,1.5321939319997433e-07,0.0,7.218797946800023e-06,7.2456356748999955e-06,1.8835090095999812e-06,8.769061426900022e-06,C816-S_velocity,C816-S,South Clifton Park
96,-7.066814000297739e-10,-7.720604999501141e-10,0.0,-0.00022587791039899998,-0.0002258786871541,-1.7447779189200003e-05,-0.00023891057031109994,C830-S_velocity,C830-S,Downtown
97,-0.0002103923866899008,-0.0014048597414854005,0.0,-0.004366966604869201,-0.004376836867137601,-0.0008328843611227002,-0.0046604746245289,C839-S_velocity,C839-S,Eager Park
98,1.0057870769559054e-09,1.551808446610857e-07,0.0,1.0859034219097772e-05,1.0853163182139136e-05,1.496939992483462e-07,1.0244353590021241e-05,C84-S_velocity,C84-S,Canton
99,-9.141329999819842e-11,-1.130283000441018e-10,0.0,1.5527610093399942e-05,1.5527273884199922e-05,-1.3119600002740872e-10,1.552769078679993e-05,C89-S_velocity,C89-S,Canton
