,Base,I,V,V&I,link_id,neighborhood,link_name
49,0.0,-2.269192463970034e-05,-0.0001267219745327004,-0.00014752758092640003,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.540412773230011e-05,-5.327898568900126e-06,1.02667598480999e-05,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.656160221779999e-05,-5.4681130518999905e-06,3.083073661379993e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.0002707295408240001,-0.0002592831446648,3.0513140088699563e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0003526378435220008,-0.00020646183017129956,0.00012840514745680008,C463-S,Eager Park,C463-S_velocity
54,0.0,-1.2043553870000855e-06,-1.1698480305799997e-05,-1.290084186420003e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.0002997111002346999,-9.565322797499892e-06,-0.0003095026974769999,C474-S,Berea,C474-S_velocity
56,0.0,2.9661388876299922e-05,-2.294068994000524e-07,3.0039852585600144e-05,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0005245881419751999,-7.414401049959983e-05,-0.0005607271386063998,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00039246741059679996,-5.642570749309994e-05,-0.00042010473317929996,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0004856289729301,-4.284707216019995e-05,-0.0004947602701107,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0011061984562873344,-0.00010712687932359997,-0.0011146013187708225,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-3.420443430600037e-06,5.174544998216846e-10,-3.420973600300279e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,1.4390559675399968e-05,-1.556405969001251e-07,1.4385333128199944e-05,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0007341823735822001,-5.658303435029997e-05,-0.0007579501677028001,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.0001532012057099,-4.796646518999848e-07,-0.0001531650060288,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,8.790246624930018e-05,-4.242432927669998e-05,4.946829425370018e-05,C602-S,Downtown,C602-S_velocity
66,0.0,-2.9930123218899988e-05,-1.3880269278999675e-06,-3.044701551200001e-05,C638-S,Downtown,C638-S_velocity
67,0.0,8.243836940070035e-05,-4.325492247899895e-06,7.820891069220022e-05,C650-S,Downtown,C650-S_velocity
68,0.0,6.418586644510015e-05,-4.320034489069995e-05,1.2819392648900007e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0003191709523649999,-8.323729334870004e-05,-0.00039972140328219997,C65-S,McElderry Park,C65-S_velocity
70,0.0,0.00010257635260139996,4.908388039599884e-06,0.00010857216580909988,C677-S,Downtown,C677-S_velocity
71,0.0,-0.0002669182834786,-2.218134531719999e-05,-0.0002929966921174,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0008815959818741,-4.265297995640011e-05,-0.0009310229991199,C685-S,Downtown,C685-S_velocity
73,0.0,0.00011697985588420001,-7.305697735099934e-06,0.00011121474587300019,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-4.967218364500004e-05,-5.735276106999987e-07,-5.049383453740005e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00012770738590779998,-2.4834450743299943e-05,0.00010178833592550032,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00010268256326270014,-1.734536315679998e-05,8.421785556540014e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,-1.3485706190034114e-07,-3.1899350461799935e-05,-3.187414156980003e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00024251683195509978,1.9127257557998226e-06,0.00024467729148719983,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.00045100809481740016,-1.5866531354399947e-05,-0.0004547760416566001,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.236592239849994e-05,-4.343701804399719e-06,2.8355963222400152e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,4.161874052339997e-05,-4.52853579999829e-08,4.161635483550003e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.000312254921301,-9.237638267999915e-07,-0.0003128425054504,C74-S,Canton,C74-S_velocity
85,0.0,5.179953249229998e-05,8.392500019591131e-12,5.179956322219994e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.0003199199043744001,-8.472071707996132e-07,0.00031998168383340006,C756-S,Locust Point,C756-S_velocity
87,0.0,1.5686217560682313e-07,4.68375913801575e-11,1.4553196533115212e-07,C758-S,Locust Point,C758-S_velocity
88,0.0,7.242220319999518e-08,1.4615110000048073e-09,2.298386639999284e-08,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00019762434494280043,-3.002157753992374e-07,0.00019764270365919996,C761-S,Locust Point,C761-S_velocity
90,0.0,4.178274167309943e-05,-1.1134801143100094e-05,3.1528706015400074e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,4.112581830179995e-05,-2.0396925043001182e-06,3.905261121629972e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,5.495939420300123e-06,1.6480335930007042e-07,5.627359981700067e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0007663189582005999,-8.402800315999038e-07,-0.0007663217219152999,C79-S,Canton,C79-S_velocity
94,0.0,-0.0001390803240978,-1.1654010020299959e-05,-0.00015104141631339997,C7-S,Orangeville,C7-S_velocity
95,0.0,9.367066578999943e-06,1.6876914441000005e-06,1.1487759155100023e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.0001854359372868,-1.3963701650900008e-05,-0.00020967588130089997,C830-S,Downtown,C830-S_velocity
97,0.0,-0.004615790760149701,-0.0009408798595381008,-0.005080552700790401,C839-S,Eager Park,C839-S_velocity
98,0.0,3.001668815091724e-06,2.182718525830374e-10,2.9840084415212405e-06,C84-S,Canton,C84-S_velocity
99,0.0,2.3551668421699953e-05,-2.3769100077931926e-11,2.3551709222100013e-05,C89-S,Canton,C89-S_velocity
