,Base,I,V,V&I,link_id,neighborhood,link_name
87,0.0,1.540262605754239e-07,1.1627330654573358e-10,1.428611525888599e-07,C758-S,Locust Point,C758-S_velocity
88,0.0,7.071882960000132e-08,1.318627100007708e-09,2.15514708999838e-08,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00019572304864290055,-2.983330542986884e-07,0.00019571866388610158,C761-S,Locust Point,C761-S_velocity
90,0.0,4.186845922620006e-05,-1.1118320409900066e-05,3.1534208690699866e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,3.863284673070013e-05,-2.0448037271999023e-06,3.653472952210024e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,5.499571653100029e-06,1.6388659880009135e-07,5.634419482699899e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0007663099414102999,-8.4939956829992e-07,-0.0007663144900759999,C79-S,Canton,C79-S_velocity
94,0.0,-0.00013919044532259995,-1.1698091776399938e-05,-0.00015110130428749998,C7-S,Orangeville,C7-S_velocity
95,0.0,9.431690263400107e-06,1.7040768233000502e-06,1.149897655100009e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.0001858181764211001,-1.387602085800002e-05,-0.00020974265905570005,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0046150370665589005,-0.000940639941143101,-0.0050798366500611,C839-S,Eager Park,C839-S_velocity
98,0.0,3.0031642681404244e-06,-1.4062733674791996e-09,2.9855658131629728e-06,C84-S,Canton,C84-S_velocity
99,0.0,2.3380249934399928e-05,-2.6799299975358015e-11,2.3380289158500024e-05,C89-S,Canton,C89-S_velocity
