,Base,I,V,V&I,link_id,neighborhood,link_name
79,0.0,0.00023465193029170023,2.0373644311001866e-06,0.0002356801290634,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0005224109408053,-1.6222623770199753e-05,-0.0005296055778032998,C734-S,Federal Hill,C734-S_velocity
81,0.0,5.686337430999347e-07,-4.697591725999917e-06,-4.898031532799951e-06,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,1.849985259950006e-05,1.0399777020000771e-07,1.814901880410006e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00032020010159330005,-7.698474034999831e-07,-0.00032030504301810005,C74-S,Canton,C74-S_velocity
85,0.0,3.05531896762001e-05,4.908699965597285e-12,3.055318610560012e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00017852797161790022,4.965684283000926e-07,0.00017698549190540026,C756-S,Locust Point,C756-S_velocity
87,0.0,2.686292111995733e-07,-3.2151963694722666e-10,2.689429226348899e-07,C758-S,Locust Point,C758-S_velocity
88,0.0,2.1429424929998307e-07,1.817997349998256e-08,2.31632053699992e-07,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00010356361332099911,1.0649951502992444e-06,0.00010024618664749955,C761-S,Locust Point,C761-S_velocity
90,0.0,1.9199003761599664e-05,-1.1922048782300396e-05,6.377673484999659e-06,C771-S,Locust Point,C771-S_velocity
91,0.0,9.603770752740015e-05,-2.1988646023000415e-06,9.270608752400033e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,8.739883012999321e-07,-6.929060099997164e-09,7.933959916999519e-07,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0009343589135588,3.132215039983524e-08,-0.0009343877992281001,C79-S,Canton,C79-S_velocity
94,0.0,-0.00013851024614420018,-1.1374915305700133e-05,-0.00015027558279360012,C7-S,Orangeville,C7-S_velocity
95,0.0,1.8974273376499984e-05,2.408958981399954e-06,2.2166160091499957e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.00017392752013149998,-2.0317235872199975e-05,-0.00021228625293749994,C830-S,Downtown,C830-S_velocity
97,0.0,-0.005121114593763299,-0.0009793377528673,-0.005539377741270799,C839-S,Eager Park,C839-S_velocity
98,0.0,3.358077479129841e-06,-5.063993681839817e-09,3.357824127310659e-06,C84-S,Canton,C84-S_velocity
99,0.0,7.271142639993667e-08,2.267287629994716e-08,9.609134999201754e-10,C89-S,Canton,C89-S_velocity
