,Base,I,V,V&I,link_id,neighborhood,link_name
24,0.0,-0.0009698360810829997,-0.0001890691802391999,-0.0011440381324417997,C26-S,Broadway East,C26-S_velocity
25,0.0,5.4091479745299945e-05,-4.3892940770006404e-07,5.3546284713499974e-05,C274-S,Kresson,C274-S_velocity
26,0.0,2.0371735772900003e-05,-2.6712846174699995e-05,-1.1376135367700021e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0007589394656950001,-9.611888537040011e-05,-0.0008413536102034,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00022600558060370003,-4.6292070239399986e-05,-0.0002778884615226,C292-S,Broadway East,C292-S_velocity
29,0.0,3.2133624099973685e-08,3.4889143999522997e-09,4.364096089999646e-08,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00020685603950779986,-0.0001147425367859999,7.974139564880011e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,1.792617954589999e-05,-4.854479065300008e-06,1.3462141965299977e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.00020510533380509996,-5.120671263199924e-06,-0.00020759071849699997,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-3.65438632839415e-05,-7.730743219438842e-07,-3.675279118875341e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00011520523182729998,-1.2200121382000234e-06,-0.0001157299914594,C321-S,Washington Hill,C321-S_velocity
35,0.0,-7.064784131363173e-05,-5.782903857763991e-07,-7.070847871292653e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0006071332602190999,-1.1667764788600432e-05,-0.0006197070604838,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.00031978335333409996,-5.350887839200048e-06,-0.0003251674814932998,C328-S,Fells Point,C328-S_velocity
38,0.0,3.809735948999242e-07,-1.4808808090200059e-05,-1.496366051070017e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,2.6481284475599835e-05,-7.623503064800108e-06,1.814220147019997e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,4.600031765399993e-06,-7.0286876935000335e-06,-2.7514069191000336e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,7.957100899990029e-08,3.174268159997565e-08,7.680550000253167e-11,C351-S,Fells Point,C351-S_velocity
42,0.0,-9.111775650719992e-05,-1.6597125899976348e-08,-9.111778221789998e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,2.241034155999258e-07,-1.584149892999709e-07,-8.84098203999227e-08,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00012570856413210007,-1.3035666400051243e-08,-0.0001257107754607,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.0001657220612576,-3.8635211498999926e-05,-0.000198817962104,C37-S,South Clifton Park,C37-S_velocity
46,0.0,2.3201943631900087e-05,4.1784742500034985e-08,2.3226104713499913e-05,C382-S,Canton,C382-S_velocity
47,0.0,4.095233348999812e-07,-9.84284156599997e-06,-9.553746791199987e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-3.000204251701888e-15,-0.0002756209643082,-0.0002756209648276005,C417-S,Canton Industrial,C417-S_velocity
49,0.0,7.797998358149982e-13,-0.0001227556955981004,-0.00012275569988160016,C418-S,Canton Industrial,C418-S_velocity
50,0.0,8.3233627770022e-07,-5.962734933299962e-06,-6.300843375899815e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.0524789966499964e-05,-5.152929826499997e-06,2.4853774538499988e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.0003296326272138996,-0.00023880417557069992,7.278656931419998e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0003179966334246999,-0.00021772777508520004,8.037087327509955e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,2.5729646410026577e-07,-9.938804245599939e-06,-9.692315827800058e-06,C473-S,Berea,C473-S_velocity
55,0.0,-0.0002972603511185001,-8.528336049399947e-06,-0.00030601946976729997,C474-S,Berea,C474-S_velocity
56,0.0,6.272194397009996e-05,6.915560369000467e-07,6.141556150300012e-05,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0004230256154537,-6.889587962479989e-05,-0.00046388785677739996,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.00037316302733159996,-5.796530648669994e-05,-0.00040284990369829994,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0004916081221427999,-4.721789660529999e-05,-0.0005025657978785,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0010301129154384,-0.00010215163380949987,-0.0010417482465997,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-2.816982337299715e-06,-2.126518899771973e-09,-2.8044296535999387e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,3.95336978237001e-05,1.2854751700011775e-07,3.91785025792e-05,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0006401778337903001,-5.2839459743700195e-05,-0.0006646230514335001,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00014231543020029998,-1.5169980964999975e-06,-0.0001422708014957,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,7.361803757740008e-05,-4.4437899686300105e-05,4.6219009644499947e-05,C602-S,Downtown,C602-S_velocity
66,0.0,-2.204090254860001e-05,-1.0521409734000299e-06,-2.334817235500003e-05,C638-S,Downtown,C638-S_velocity
67,0.0,8.202101657369971e-05,-4.765082548600225e-06,7.662279595919974e-05,C650-S,Downtown,C650-S_velocity
68,0.0,5.729172719709996e-05,-4.65807619275001e-05,4.056928504300034e-06,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0002634203712064999,-8.879340389929984e-05,-0.0003591785891881999,C65-S,McElderry Park,C65-S_velocity
70,0.0,1.1395924536899927e-05,3.041729730998352e-07,1.529945253399994e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.0002755547077571,-1.763396224309995e-05,-0.0002911050696652,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0009055683435747999,-3.797918210639989e-05,-0.0009333834225209,C685-S,Downtown,C685-S_velocity
73,0.0,0.00012904960221510006,-3.875371292000156e-06,0.00012535970669059994,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-6.551697705260001e-05,-7.037317515000072e-07,-6.689673407279999e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.0001282808857458,-2.647860360589999e-05,9.97268164705e-05,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00012536168720880011,-1.5450840883900023e-05,0.00010803872157770012,C725-S,Federal Hill,C725-S_velocity
78,0.0,6.858063159999143e-07,-2.679261620140011e-05,-2.706893279089996e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.0002346157791566,2.0786666387996935e-06,0.00023567513578299972,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0005222201330856999,-1.6217827926999755e-05,-0.0005294266243765998,C734-S,Federal Hill,C734-S_velocity
81,0.0,5.513490296997839e-07,-4.669790590400118e-06,-4.895652272600068e-06,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,1.8492387012700043e-05,1.231840736000975e-07,1.8156870530100012e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.0003201896818871,-7.661049061000007e-07,-0.0003202993998276,C74-S,Canton,C74-S_velocity
85,0.0,3.0578792758200087e-05,-7.108142999982109e-10,3.057878641689999e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00017873690064600014,8.226593363001161e-07,0.00017725878790759986,C756-S,Locust Point,C756-S_velocity
87,0.0,2.690634666715505e-07,9.3885080876354e-11,2.4869232898841033e-07,C758-S,Locust Point,C758-S_velocity
88,0.0,2.155803722999933e-07,1.8170404900001193e-08,2.208621169999894e-07,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00010347747312709939,1.261611405600424e-06,0.00010029865323359956,C761-S,Locust Point,C761-S_velocity
90,0.0,1.917727954780027e-05,-1.187105717380052e-05,6.389898224899715e-06,C771-S,Locust Point,C771-S_velocity
91,0.0,9.603112150310001e-05,-2.1796036142000125e-06,9.271567786070002e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,8.452324915999426e-07,2.2295860099895252e-08,1.517304296799922e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0009343639912773,5.1165755600044924e-08,-0.0009344006399454,C79-S,Canton,C79-S_velocity
94,0.0,-0.00013847755838709993,-1.1381942074300058e-05,-0.00015027541529840011,C7-S,Orangeville,C7-S_velocity
95,0.0,1.884851268669997e-05,2.4136922989000022e-06,2.2665415523099978e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-0.00017409971243620003,-2.031943682300006e-05,-0.00021238520484020008,C830-S,Downtown,C830-S_velocity
97,0.0,-0.005114268356558299,-0.0009820337907955994,-0.005536123227068699,C839-S,Eager Park,C839-S_velocity
98,0.0,3.357986443325287e-06,-5.11649793645102e-09,3.357732305638477e-06,C84-S,Canton,C84-S_velocity
99,0.0,7.082057429993321e-08,2.6891629799916453e-08,1.952493499995586e-09,C89-S,Canton,C89-S_velocity
