,Base,I,V,V&I,link_id,neighborhood,link_name
35,0.0,-0.00012795400092360017,-9.216661992490034e-05,-0.00018953588668290007,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0014569292291621,-0.00020597944186180085,-0.0016222247779973005,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0010753850229765997,-0.0001096251101288994,-0.0011535417814305996,C328-S,Fells Point,C328-S_velocity
38,0.0,2.9632750611998694e-06,-2.861266224299993e-05,-2.569708257690005e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,5.7677445944100125e-05,-9.59587475369986e-06,5.291908542979975e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,5.348746730400025e-06,-1.5560345144700004e-05,-1.1320759374399997e-05,C34-S,South Clifton Park,C34-S_velocity
41,0.0,2.138179356650006e-05,-1.9305290005489084e-10,2.137734722619999e-05,C351-S,Fells Point,C351-S_velocity
42,0.0,-0.00012478515560290012,3.3932820000040498e-09,-0.0001247901320260001,C355-S,Fells Point,C355-S_velocity
43,0.0,4.99398001475998e-05,-3.008164399867508e-09,4.9915687167599934e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00012698225896959998,2.162004000090187e-09,-0.00012698447638180002,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.00013568882836719983,-6.443851780959988e-05,-0.00020368261696929982,C37-S,South Clifton Park,C37-S_velocity
46,0.0,8.570643737089998e-05,5.817871296998935e-07,8.589888716669996e-05,C382-S,Canton,C382-S_velocity
47,0.0,5.0825865691199934e-05,-1.811668814589995e-05,3.1622183246099965e-05,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-6.463525541004767e-07,-0.00042896832161640024,-0.00042950266469020046,C417-S,Canton Industrial,C417-S_velocity
49,0.0,3.858746327560069e-05,-0.0002486479991768995,-0.00020918553364759982,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.825063432119977e-05,-9.228986706699867e-06,8.978589549800235e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,4.0536036603400086e-05,-5.438018820199926e-06,3.995745834170007e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00035071233104190004,-0.0004436650284989005,-0.00021396051996370145,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0005164932502528009,-0.000802813741753599,-0.00013275410009529892,C463-S,Eager Park,C463-S_velocity
54,0.0,6.99968100063e-05,-1.4359578053200171e-05,5.555584114330051e-05,C473-S,Berea,C473-S_velocity
55,0.0,-8.485986772600006e-05,-1.204254881880017e-05,-9.744171315469998e-05,C474-S,Berea,C474-S_velocity
56,0.0,0.0005532345045478997,3.823134525400389e-06,0.0005568862529698,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0006402248348786003,-6.703203477020003e-05,-0.0007250927232846003,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0004682028106549,-1.4236623379799973e-05,-0.0005236663105713,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0003216667601709999,-7.83441455439e-05,-0.0005077069998403001,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0014214112348032999,-0.00014424205649629998,-0.0018277466570689998,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,9.276729656003055e-07,-4.875570899266768e-09,9.139035368000217e-07,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,0.00019386502745529985,6.411593866599997e-06,0.00019657187603710005,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0008270630611290999,-7.343537597979998e-05,-0.0008974768943493998,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.0003528407795126002,-6.95360827495e-05,-0.00044556424354960005,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,1.1043775795499967e-05,-5.697455813199982e-05,-4.391220426809995e-05,C602-S,Downtown,C602-S_velocity
66,0.0,1.960014252149996e-05,1.3127199586999202e-06,1.853660063229996e-05,C638-S,Downtown,C638-S_velocity
67,0.0,9.366434596569991e-05,-1.1387782089500222e-05,8.35689202369999e-05,C650-S,Downtown,C650-S_velocity
68,0.0,0.00013079103775859996,-4.424004882440011e-05,5.228197758449984e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0005488211808529,-4.200576053240042e-05,-0.00030318384272570026,C65-S,McElderry Park,C65-S_velocity
70,0.0,1.1078770816200234e-05,2.1715543470600396e-05,3.52350176312001e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.0001814230016456001,-5.9465455638600066e-05,-0.0002512813638010001,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0007328579451607998,-0.00010850528254489986,-0.0008476850575254999,C685-S,Downtown,C685-S_velocity
73,0.0,1.6777534678600377e-05,-1.067725700479999e-05,6.854141419800064e-06,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0002758981214515,-0.0008775092506831,-5.677127490340012e-05,C68-S,Patterson Park,C68-S_velocity
75,0.0,-7.3533713977999744e-06,-0.00020094053090459994,-0.00013519429836049998,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00019494630969219993,-5.4778354255199946e-05,0.00013682034352289997,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00011847907985359975,-2.7423533910499957e-05,9.318793499670007e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,4.255584243400071e-06,-4.77639291808999e-05,-4.362190602459973e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00027605607402980074,-3.3624565822995556e-06,0.0002795705979921001,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0008931062832490001,-2.144890956829945e-05,-0.0009095944226235999,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.55014866921001e-05,-7.877554533599479e-06,2.7596276775100625e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,4.08370952303999e-05,-6.111469999774827e-10,4.082281953979999e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.0003388709543069,-3.692603972999236e-07,-0.00033955421962360006,C74-S,Canton,C74-S_velocity
85,0.0,5.165033156350005e-05,7.509800008416445e-11,5.164720409789997e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.0003434050313302992,2.1772483000531695e-09,0.0003432714665810993,C756-S,Locust Point,C756-S_velocity
87,0.0,0.0001051893275871,-2.3158021999873397e-09,0.00010532123943110002,C758-S,Locust Point,C758-S_velocity
88,0.0,3.4337447750999966e-06,-1.4577207999987452e-09,3.3850890301999966e-06,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00021608295956869993,1.5359624995492371e-09,0.00021595354259139853,C761-S,Locust Point,C761-S_velocity
90,0.0,-7.370307921000796e-06,-2.2059938195701304e-05,-2.9759591216401218e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,7.957990470179978e-05,-6.02686891040035e-06,7.530821760699975e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-1.2240005595998658e-06,9.33160381300091e-07,-3.40683738199888e-07,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0010693152187293,-2.899308386299787e-06,-0.0010723528106311,C79-S,Canton,C79-S_velocity
94,0.0,0.0001439368835243998,-1.980756891470023e-05,0.0001226345694822998,C7-S,Orangeville,C7-S_velocity
95,0.0,1.625151836410002e-05,1.8330737798999625e-06,1.8030685578000012e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,1.3153478194900033e-05,-5.5412443104299906e-05,-4.670716395420004e-05,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0057456480525881,-0.00037820393689709866,-0.006990896121685599,C839-S,Eager Park,C839-S_velocity
98,0.0,2.801874927430001e-05,-1.8751474738999858e-06,2.6665189595399997e-05,C84-S,Canton,C84-S_velocity
99,0.0,2.4280794233799826e-05,6.146879988518095e-11,2.4280253589699808e-05,C89-S,Canton,C89-S_velocity
