,link_name,Base,I,V,V&I,link_id,neighborhood
19,C236-S_velocity,0.0002120364166692,0.000210819992829,0.0002050305324984,0.0010899351628427,C236-S,Orangeville
20,C23-S_velocity,0.0001156043620439,3.4471129383397567e-05,0.0001059186550662,0.0011674875155912,C23-S,Broadway East
21,C249-S_velocity,0.0012531514358388,0.0012560423770599,0.0012486599975299,0.0041937488159618,C249-S,Madison-Eastend
22,C251-S_velocity,0.0007008400315038,0.0006098959159812,0.0007037617493946,0.0021888806542442,C251-S,Madison-Eastend
23,C260-S_velocity,0.0007345783822163,0.0007569032468482,0.0007347985422435,0.0021553623790965,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0020680021400806,0.0014052241925145,0.0018750009211288,0.0049559766489055,C26-S,Broadway East
25,C274-S_velocity,0.0007811500844852,0.0007827432410478,0.0007803369419478,0.0018993449009608,C274-S,Kresson
26,C279-S_velocity,0.00062853362453,0.0006332114708334,0.0006003630812505,0.0014894685110224,C279-S,Broadway East
27,C27-S_velocity,0.0006443557859511,0.0002705313810604,0.0005637332201626,0.0018062490462109,C27-S,Broadway East
28,C292-S_velocity,0.0005525982599096,0.0003336123934614,0.0004920372783756,0.0016871070206489,C292-S,Broadway East
29,C2-S_velocity,0.0001676910338639,0.0001824161835462,0.000169820692383,0.0009494758163303,C2-S,South Clifton Park
30,C301-S_velocity,0.0017515452247612,0.0018765892270053,0.0016271058069461,0.0037477577002444,C301-S,Eager Park
31,C314-S_velocity,0.0004460183460665,0.0004734077854954,0.0004424428143838,0.0014892179225476,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0003627924692619,0.0002522158739068,0.0003591831419731,0.0009933665432478,C317-S,Dunbar-Broadway
33,C319-S_velocity,2.2228734560574637e-05,5.782750445590821e-06,2.183208714081336e-05,5.968966372780067e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0001195874259711,7.262628936227899e-05,0.0001188758707024,0.0003704659085949,C321-S,Washington Hill
35,C325-S_velocity,2.7082294090707688e-05,8.369053327488107e-06,2.6937166291047785e-05,0.003665958186519,C325-S,Fells Point
36,C327-S_velocity,0.0023277250211613,0.0016174701119009,0.0023136406514125,0.0122092180601409,C327-S,Fells Point
37,C328-S_velocity,0.0009796223509979,0.0005258558406316,0.000973233959667,0.0042317801038596,C328-S,Fells Point
38,C338-S_velocity,0.0007336907009796,0.0007343333859044,0.0007257924748078,0.0028000209136186,C338-S,Washington Hill
39,C340-S_velocity,0.0007189303033935,0.0007057523914714,0.0007126419718284,0.0025576147152714,C340-S,Fells Point
40,C34-S_velocity,0.0001230184228979,0.0001272346197343,0.000119425475645,0.0005614536176505,C34-S,South Clifton Park
41,C351-S_velocity,0.0005241065916789,0.0005241066230315,0.0005241065916698,0.0017275771249791,C351-S,Fells Point
42,C355-S_velocity,0.0002677037166496,0.0002050986416363,0.0002677037412266,0.0011322718882681,C355-S,Fells Point
43,C361-S_velocity,0.0012925375880124,0.001309996472581,0.0012925375810939,0.004668456962564,C361-S,Fells Point
44,C362-S_velocity,0.0003578942516893,0.0002983930939269,0.0003578942749658,0.0013182826222918,C362-S,Fells Point
45,C37-S_velocity,0.0004098694579558,0.0003295294131044,0.0003843015962519,0.0014296201183601,C37-S,South Clifton Park
46,C382-S_velocity,0.0007867232432841,0.0008718829250897,0.00078780600639,0.0031922084042366,C382-S,Canton
47,C3-S_velocity,0.0004824311442364,0.000483338515147,0.0004692258945022,0.0011374000594852,C3-S,Upper Fells Point
48,C417-S_velocity,0.0044054682103568,0.0044167788196842,0.0041453842770221,0.0096053936724809,C417-S,Canton Industrial
49,C418-S_velocity,0.0019924550398032,0.0019836100553153,0.0018857776624923,0.0047105717289746,C418-S,Canton Industrial
50,C422-S_velocity,0.0015465987907056,0.0015528482979715,0.0015423761819908,0.0048379662894627,C422-S,Canton Industrial
51,C449-S_velocity,0.0004943824056577,0.0005124412193022,0.000490072994261,0.001241074688969,C449-S,Broadway East
52,C462-S_velocity,0.0045096654007076,0.0046728689918497,0.0042377807688684,0.0091308344705306,C462-S,Eager Park
53,C463-S_velocity,0.0044001099717502,0.0046059224455686,0.0041632401351874,0.0093753444081541,C463-S,Eager Park
54,C473-S_velocity,0.000664709018134,0.0006939148165779,0.0006601588807015,0.0049671243080074,C473-S,Berea
55,C474-S_velocity,0.0004145285007618,0.0003580382293283,0.000410658971366,0.0035294046951348,C474-S,Berea
56,C478-S_velocity,0.0009684863781491,0.0011359012999509,0.0009700945294628,0.0059591900117654,C478-S,Orangeville
57,C530-S_velocity,0.0013772144330599,0.00099616699959,0.00132520992158,0.0032879532985351,C530-S,Eager Park
58,C532-S_velocity,0.0002124730967363,3.872531432158989e-05,0.0001765030434589,0.0006338416836566,C532-S,Eager Park
59,C548-S_velocity,0.0002962407552294,9.191842659411338e-05,0.0002784438570381,0.001707754301155,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0003766521320623,2.190056201253006e-05,0.0003404320820428,0.0026735860254797,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0016434480872358,0.0016432779663776,0.0016434480872041,0.005060838860149,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.000735660456227,0.0007346383291074,0.0007356604562599,0.0025314558873358,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.000648048759351,0.0002799240647631,0.0006094715655362,0.0017668476107228,C556-S,Eager Park
64,C576-S_velocity,0.0001423655503579,7.255170528477237e-05,0.0001404831018204,0.0013019602770938,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0010830762656129,0.0011026681595577,0.0010398252151653,0.0023538666496599,C602-S,Downtown
66,C638-S_velocity,0.0002318714224368,0.0002369285423176,0.0002321862201476,0.0008364549198465,C638-S,Downtown
67,C650-S_velocity,0.0012028559381937,0.0012586917053805,0.001197415324941,0.0032813732913162,C650-S,Downtown
68,C659-S_velocity,0.0008428855622624,0.000849693593898,0.0007919626342287,0.0019629917166056,C659-S,Downtown
69,C65-S_velocity,0.0015335099679476,0.0011834038186345,0.00144505919729,0.0027869446264183,C65-S,McElderry Park
70,C677-S_velocity,0.0008240850869459,0.0008309402483798,0.0008257822665261,0.0025358303898847,C677-S,Downtown
71,C681-S_velocity,0.0002680680896342,0.0001428862644759,0.0002584735932014,0.0016446646587856,C681-S,Downtown
72,C685-S_velocity,0.0007940199181185,0.0003140339208426,0.0007673397984492,0.0036133466296909,C685-S,Downtown
73,C687-S_velocity,0.0009836677534066,0.0010803375874756,0.0009782067143628,0.0027143067844307,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,0.0037417066735007,C68-S,Patterson Park
75,C69-S_velocity,0.0001571900373984,0.0001400063082078,0.0001566040001476,0.000723410777733,C69-S,McElderry Park
76,C708-S_velocity,0.0012092416957715,0.0012512841882589,0.0011772522448066,0.0034045209927938,C708-S,Federal Hill
77,C725-S_velocity,0.0007293621127661,0.0007427396200095,0.0007180606299428,0.0023336183411514,C725-S,Federal Hill
78,C728-S_velocity,0.0010675365544969,0.0010695929580578,0.0010573894305683,0.0042801689443717,C728-S,Federal Hill
79,C729-S_velocity,0.0016128626818739,0.0016756013063357,0.0016129265827176,0.0048841309274596,C729-S,Federal Hill
80,C734-S_velocity,0.0016266647527031,0.0013335215807348,0.0016178191855086,0.0060560355877185,C734-S,Federal Hill
81,C740-S_velocity,0.0016918821941442,0.0017180476048509,0.0016873335133638,0.0045513166066609,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0003252809610624,0.000352082968373,0.000325280994699,0.0021283491232077,C744-S,Locust Point
84,C74-S_velocity,0.0004561115177265,0.0003101970015979,0.0004552200163621,0.0015394835568587,C74-S,Canton
85,C752-S_velocity,0.000779617312056,0.0007987186524973,0.0007796173120755,0.001725608816374,C752-S,Locust Point
86,C756-S_velocity,0.0043989475030341,0.0044639621906837,0.004398947503089,0.0120597905322141,C756-S,Locust Point
87,C758-S_velocity,2.590919005636678e-07,2.6237979116020785e-07,2.587669341327407e-07,0.0004611089309755,C758-S,Locust Point
88,C759-S_velocity,6.052231964122695e-05,6.050634380652235e-05,6.052083309127467e-05,0.0002006458508167,C759-S,Locust Point
89,C761-S_velocity,0.0048309431734891,0.0049691837496637,0.0048309432376436,0.0152590743788632,C761-S,Locust Point
90,C771-S_velocity,0.0029284065744122,0.0029284065744122,0.0029163356141797,0.0092939014099279,C771-S,Locust Point
91,C772-S_velocity,0.0010883109021393,0.0010063067111304,0.001085025120606,0.003094873016693,C772-S,Locust Point
92,C779-S_velocity,0.0004207258648708,0.0004237513544469,0.0004208345955349,0.001654432625936,C779-S,Locust Point
93,C79-S_velocity,0.0005185684235109,0.0002824101122919,0.0005168705191862,0.0021476959015784,C79-S,Canton
94,C7-S_velocity,0.0006348732783147,0.0005248235480473,0.000626919436894,0.0030845466335783,C7-S,Orangeville
95,C816-S_velocity,0.0001844965981028,0.000208722564416,0.0001874485059605,0.0010711149611884,C816-S,South Clifton Park
96,C830-S_velocity,0.0005172668200428,0.0003436467141751,0.0004991514915943,0.0019869811580254,C830-S,Downtown
97,C839-S_velocity,0.0041480394473859,0.0023718141733765,0.0037102867340108,0.0143374173261456,C839-S,Eager Park
98,C84-S_velocity,2.0321767157626906e-08,8.40445279996073e-08,2.0721891361392503e-08,0.0001681074205448,C84-S,Canton
99,C89-S_velocity,0.0005840188610204,0.0005921551222091,0.0005840188602362,0.0012748211198936,C89-S,Canton
