,link_name,Base,I,V,V&I,link_id,neighborhood
35,C325-S_velocity,2.026544691540129e-05,6.37035988378631e-06,2.015221569600809e-05,6.35366507128904e-06,C325-S,Fells Point
36,C327-S_velocity,0.0018603770757659,0.0013086305917227,0.0018497713002846,0.0013012876477404,C327-S,Fells Point
37,C328-S_velocity,0.0007767984753235,0.000414877332052,0.0007715025886668,0.0004121112718165,C328-S,Fells Point
38,C338-S_velocity,0.0006482004434932,0.0006494836252559,0.0006410872280387,0.0006423577628184,C338-S,Washington Hill
39,C340-S_velocity,0.0005955937184467,0.0005844125591491,0.0005909383099016,0.0005801878259871,C340-S,Fells Point
40,C34-S_velocity,0.0001145388499465,0.0001203918968093,0.0001116657774232,0.0001180437449105,C34-S,South Clifton Park
41,C351-S_velocity,0.0004405241642775,0.0004437189158482,0.0004405241620759,0.0004437189923656,C351-S,Fells Point
42,C355-S_velocity,0.0002186530574519,0.0001667578977728,0.0002186529946536,0.0001667579188485,C355-S,Fells Point
43,C361-S_velocity,0.0011241320372069,0.0011401683442008,0.0011241320438854,0.001140168710015,C361-S,Fells Point
44,C362-S_velocity,0.0002986144731379,0.0002514931992782,0.0002986144841597,0.000251493196749,C362-S,Fells Point
45,C37-S_velocity,0.0003402186789641,0.0002779133584374,0.0003239864373023,0.000264200829681,C37-S,South Clifton Park
46,C382-S_velocity,0.0007337376781348,0.0008144182769228,0.0007343267244662,0.0008150174006016,C382-S,Canton
47,C3-S_velocity,0.0004088628340877,0.0004166688391615,0.0003968910322471,0.000406372393512,C3-S,Upper Fells Point
48,C417-S_velocity,0.0038689962082095,0.0038778257947178,0.0036301368145204,0.0036386732572148,C417-S,Canton Industrial
49,C418-S_velocity,0.001719538878641,0.0016878919897864,0.0015917916588205,0.00156010798427,C418-S,Canton Industrial
50,C422-S_velocity,0.0013789196060685,0.0013831875022287,0.0013748988864401,0.0013791548434801,C422-S,Canton Industrial
51,C449-S_velocity,0.0004268575086389,0.0004375121015122,0.0004212605516945,0.0004290503745413,C449-S,Broadway East
52,C462-S_velocity,0.0040299058558761,0.0041703463988585,0.0037806567811631,0.0039084484944347,C462-S,Eager Park
53,C463-S_velocity,0.0039651113990246,0.004142117556095,0.0037476253736939,0.0039099479785803,C463-S,Eager Park
54,C473-S_velocity,0.0005767674596171,0.0006008160303041,0.0005726957986307,0.0005966198346836,C473-S,Berea
55,C474-S_velocity,0.00032960188264,0.0002798667905752,0.0003254576770845,0.000276635933602,C474-S,Berea
56,C478-S_velocity,0.000930604150921,0.0011035532116759,0.0009325219823595,0.0011045650926136,C478-S,Orangeville
57,C530-S_velocity,0.0011481057083721,0.0008087569440201,0.0011027874263863,0.0007849585241975,C530-S,Eager Park
58,C532-S_velocity,0.000142294185327,2.305054628096239e-05,0.0001189577570428,1.8050636089408205e-05,C532-S,Eager Park
59,C548-S_velocity,0.0002255321128565,6.698532587879041e-05,0.0002129753239769,6.391919605332357e-05,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0002439599643507,1.0745820958969198e-05,0.000221440760298,9.546311055965878e-06,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0014165185085786,0.0014133460062621,0.0014165185056102,0.0014133502932817,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0006182474692711,0.0006393986010746,0.0006182474680756,0.0006393783598897,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0004910324472177,0.000220861700862,0.0004649956887241,0.0002143081321152,C556-S,Eager Park
64,C576-S_velocity,0.0001074546726001,5.92945684609007e-05,0.0001066574338131,5.918710974813677e-05,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0009198348392762,0.0009186186489098,0.00087806624669,0.0008769483648542,C602-S,Downtown
66,C638-S_velocity,0.0001963141415094,0.0001994939588506,0.0001963888385606,0.0001995653500678,C638-S,Downtown
67,C650-S_velocity,0.0010560668314381,0.0011019411118283,0.0010513337924424,0.0010966909042117,C650-S,Downtown
68,C659-S_velocity,0.0007191566324846,0.0007169935920056,0.0006701136088477,0.0006713660711375,C659-S,Downtown
69,C65-S_velocity,0.0013042688385245,0.0009323568003335,0.0012221176127283,0.0008499285537332,C65-S,McElderry Park
70,C677-S_velocity,0.000713319153815,0.0007133190271202,0.0007131457270275,0.0007131457406845,C677-S,Downtown
71,C681-S_velocity,0.0002266739071228,0.00011353576483,0.0002185975207739,0.0001081439643235,C681-S,Downtown
72,C685-S_velocity,0.0006063899800833,0.0002232111296136,0.000583339177563,0.0002164501003151,C685-S,Downtown
73,C687-S_velocity,0.0009057792596988,0.0009560345898049,0.0009002025683565,0.0009489942071134,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0001333664587898,0.0001254580714502,0.0001331393319164,0.0001262830127135,C69-S,McElderry Park
76,C708-S_velocity,0.001040597762409,0.0010632802601193,0.001011918399665,0.0010315794817757,C708-S,Federal Hill
77,C725-S_velocity,0.0006179594103317,0.0006192108270918,0.0006083344363739,0.000609115836259,C725-S,Federal Hill
78,C728-S_velocity,0.0009622727206084,0.000964161876249,0.0009511431692859,0.0009539658079862,C728-S,Federal Hill
79,C729-S_velocity,0.0014165440764655,0.0014487631859592,0.0014160754286049,0.0014474440880225,C729-S,Federal Hill
80,C734-S_velocity,0.0012819584800457,0.0012382045857997,0.0012768226419223,0.0012382449765468,C734-S,Federal Hill
81,C740-S_velocity,0.0015078520492145,0.0015199322123737,0.0015034633774055,0.0015155031736326,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0003108160843403,0.0003337835422983,0.0003108157913607,0.0003337839577022,C744-S,Locust Point
84,C74-S_velocity,0.0003730969661821,0.0002565543408713,0.0003720216139631,0.0002558366875596,C74-S,Canton
85,C752-S_velocity,0.0006701353137356,0.0006815245704914,0.000670135313801,0.0006815247502206,C752-S,Locust Point
86,C756-S_velocity,0.0039618907496942,0.0040166004657393,0.0039618907530056,0.0040166054015188,C756-S,Locust Point
87,C758-S_velocity,3.4229975312858724e-08,3.714188494935819e-08,3.45680625785699e-08,3.6999674454668495e-08,C758-S,Locust Point
88,C759-S_velocity,4.861258900756968e-05,4.866354820525523e-05,4.863208027378696e-05,4.865607237708784e-05,C759-S,Locust Point
89,C761-S_velocity,0.0044939424344555,0.0046318010571452,0.0044937351674014,0.0046319444352002,C761-S,Locust Point
90,C771-S_velocity,0.0025339318813258,0.0025339300385728,0.0025242274459858,0.0025242274459858,C771-S,Locust Point
91,C772-S_velocity,0.000908937325939,0.0008152332245784,0.0009059406107017,0.0008121864447665,C772-S,Locust Point
92,C779-S_velocity,0.0003833823402774,0.0003851261993882,0.0003834487530724,0.0003852134748003,C779-S,Locust Point
93,C79-S_velocity,0.0004266727465668,0.0002239814342368,0.0004250386047347,0.0002223003696161,C79-S,Canton
94,C7-S_velocity,0.0005063273926089,0.0004238640942612,0.0005004586325568,0.0004190576342574,C7-S,Orangeville
95,C816-S_velocity,0.0001710907383001,0.0001946682638382,0.0001737891942861,0.0001975489262098,C816-S,South Clifton Park
96,C830-S_velocity,0.000425933396035,0.0002752539990154,0.0004089921365056,0.0002652021363185,C830-S,Downtown
97,C839-S_velocity,0.0032914740165079,0.0018285850525758,0.0030221291390405,0.0016643101563824,C839-S,Eager Park
98,C84-S_velocity,3.3161367671763546e-10,1.527347892417732e-09,3.359509282382611e-10,1.561118318678611e-09,C84-S,Canton
99,C89-S_velocity,0.0005090606762838,0.0005146057912584,0.0005090606576562,0.0005146058757542,C89-S,Canton
