,link_name,Base,I,V,V&I,link_id,neighborhood
43,C361-S_velocity,0.0024529704715739,0.0024543107815364,0.002452970471567,0.0024543115199411,C361-S,Fells Point
44,C362-S_velocity,0.0007555218441126,0.000637911283245,0.0007555221550864,0.0006379111845928,C362-S,Fells Point
45,C37-S_velocity,0.000811662983391,0.0006534626072612,0.0007680854478851,0.0006168659417778,C37-S,South Clifton Park
46,C382-S_velocity,0.0021450780375157,0.002121398018895,0.0021450729283097,0.0021213953258092,C382-S,Canton
47,C3-S_velocity,0.0006516451503744,0.0006588861826257,0.0006413800103541,0.0006479218973169,C3-S,Upper Fells Point
48,C417-S_velocity,0.0063725872361552,0.0063937269914457,0.0060855216424084,0.0061053157377792,C417-S,Canton Industrial
49,C418-S_velocity,0.0028315187935432,0.0028088268689035,0.0027047968190105,0.0026839912126168,C418-S,Canton Industrial
50,C422-S_velocity,0.0031477717693807,0.003163175897113,0.0031424438708118,0.0031580385292288,C422-S,Canton Industrial
51,C449-S_velocity,0.0007757000188154,0.0008122617282448,0.0007702319057634,0.0008065308546059,C449-S,Broadway East
52,C462-S_velocity,0.0055194249954111,0.0057901366761807,0.0052601418507216,0.0055499223751054,C462-S,Eager Park
53,C463-S_velocity,0.0052316595495285,0.0055843035492852,0.0050251977193572,0.0053600701104503,C463-S,Eager Park
54,C473-S_velocity,0.0022088466372285,0.0022076422818415,0.0021971481569227,0.0021959457953643,C473-S,Berea
55,C474-S_velocity,0.0017299362544484,0.0014302251542137,0.0017203709316509,0.0014204335569714,C474-S,Berea
56,C478-S_velocity,0.0024306522153367,0.002460313604213,0.0024304228084373,0.0024606920679223,C478-S,Orangeville
57,C530-S_velocity,0.0021054462877884,0.0015808581458132,0.0020313022772888,0.001544719149182,C530-S,Eager Park
58,C532-S_velocity,0.0005610937864812,0.0001686263758844,0.0005046680789881,0.0001409890533019,C532-S,Eager Park
59,C548-S_velocity,0.0006736120827945,0.0001879831098644,0.0006307650106343,0.0001788518126838,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0011991635252868,9.29650689994656e-05,0.0010920366459632,8.456220651597749e-05,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0034461258854117,0.0034427054419811,0.0034461264028662,0.0034427049118114,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0016537523847267,0.0016681429444021,0.0016535967441298,0.0016681377178549,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.001275984737946,0.0005418023643638,0.0012194017035957,0.0005180345702432,C556-S,Eager Park
64,C576-S_velocity,0.0003946594669773,0.0002414582612674,0.0003941798023254,0.0002414944609485,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0016009711438577,0.001688873610107,0.001558546814581,0.0016504394381114,C602-S,Downtown
66,C638-S_velocity,0.0004718234999762,0.0004418933767573,0.0004704354730483,0.0004413764844642,C638-S,Downtown
67,C650-S_velocity,0.0020474877989441,0.0021299261683448,0.0020431623066962,0.0021256967096363,C650-S,Downtown
68,C659-S_velocity,0.0012023890747856,0.0012665749412307,0.0011591887298949,0.0012152084674345,C659-S,Downtown
69,C65-S_velocity,0.0019359298488777,0.0016170928647822,0.0018526925555297,0.0015365576884768,C65-S,McElderry Park
70,C677-S_velocity,0.0019072584415123,0.0020098347941137,0.0019121668295519,0.0020158306073214,C677-S,Downtown
71,C681-S_velocity,0.0005965145498345,0.0003295962663559,0.0005743332045173,0.0003035178577171,C681-S,Downtown
72,C685-S_velocity,0.0018349312127596,0.0009533352308855,0.0017922782328032,0.0009039082136397,C685-S,Downtown
73,C687-S_velocity,0.0019405295515353,0.0020575094074195,0.0019332238538002,0.0020517442974083,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0003792109318431,0.0003272245899775,0.0003786374042324,0.0003264609371689,C69-S,McElderry Park
76,C708-S_velocity,0.0020020862852206,0.0021297936711284,0.0019772518344773,0.0021038746211461,C708-S,Federal Hill
77,C725-S_velocity,0.0015446414293514,0.0016473239926141,0.0015272960661946,0.0016288592849168,C725-S,Federal Hill
78,C728-S_velocity,0.0025685907216327,0.0025684558645708,0.0025366913711709,0.0025367165800629,C728-S,Federal Hill
79,C729-S_velocity,0.0030961365463577,0.0033386533783128,0.0030980492721135,0.0033408138378449,C729-S,Federal Hill
80,C734-S_velocity,0.0037402138735422,0.0032892057787248,0.0037243473421878,0.0032854378318856,C734-S,Federal Hill
81,C740-S_velocity,0.0030254879011028,0.0030578538235013,0.0030211441992984,0.0030538438643252,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0007013559628465,0.0007429747033699,0.0007013106774885,0.000742972317682,C744-S,Locust Point
84,C74-S_velocity,0.0009436639309959,0.0006314084780704,0.0009427401660222,0.0006308211150413,C74-S,Canton
85,C752-S_velocity,0.0011259867300584,0.0011777862625507,0.0011259867384509,0.0011777862932806,C752-S,Locust Point
86,C756-S_velocity,0.0080515980311884,0.0083715179355628,0.0080507508240176,0.0083715797150218,C756-S,Locust Point
87,C758-S_velocity,3.1963743101712203e-06,3.3532364857780434e-06,3.1964211477626004e-06,3.3419062755023724e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001397397776216,0.0001398121998248,0.0001397412391326,0.000139762761488,C759-S,Locust Point
89,C761-S_velocity,0.0101987011738596,0.0103963255188024,0.0101984009580842,0.0103963438775188,C761-S,Locust Point
90,C771-S_velocity,0.0056957248878079,0.005737507629481,0.0056845900866648,0.0057272535938233,C771-S,Locust Point
91,C772-S_velocity,0.0019602455562213,0.0020013713745231,0.001958205863717,0.0019992981674376,C772-S,Locust Point
92,C779-S_velocity,0.0010896231654037,0.001095119104824,0.001089787968763,0.0010952505253854,C779-S,Locust Point
93,C79-S_velocity,0.0014247514425758,0.0006584324843752,0.0014239111625442,0.0006584297206605,C79-S,Canton
94,C7-S_velocity,0.0011857992848564,0.0010467189607586,0.0011741452748361,0.001034757868543,C7-S,Orangeville
95,C816-S_velocity,0.0005443715041068,0.0005537385706858,0.0005460591955509,0.0005558592632619,C816-S,South Clifton Park
96,C830-S_velocity,0.0009757831459848,0.000790347208698,0.0009618194443339,0.0007661072646839,C830-S,Downtown
97,C839-S_velocity,0.0094537570594571,0.0048379662993074,0.008512877199919,0.0043732043586667,C839-S,Eager Park
98,C84-S_velocity,1.0122267354449567e-05,1.3123936169541291e-05,1.012248562630215e-05,1.3106275795970808e-05,C84-S,Canton
99,C89-S_velocity,0.0008613085037396,0.0008848601721613,0.0008613084799705,0.0008848602129617,C89-S,Canton
