scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,186,1687888920000000000,4.850745495730753e-06,4.051282791338856e-05,0.00010937593154813132,7.070598439500367e-06,0.0,2.1919356576723775e-06,1.7637954712746777e-06,4.739868592562067e-05,9.656813436829795e-06,0.0001487770637956367,0.0,0.0001008971014781642,3.0085441314440725e-06,2.1721265206544643e-05,8.378168896948233e-08,3.770380110646583e-05,2.5511976613935155e-05,1.117016849736111e-06,1.0096500121126552e-05,0.0,3.973580361470252e-06,0.0,5.613935265685485e-05,4.947946475526293e-05,6.75798159159475e-05,5.082851091044212e-05,2.1722157729323484e-06,1.3305638021880656e-05,0.0,0.00020203089631672962,6.972654729360798e-05,9.154648238741766e-06,0.0,1.050525726240359e-06,0.0,1.0892191128306827e-05,0.0,2.0325022286596186e-05,4.4226297530115955e-06,6.998729665899544e-07,5.4322370690454826e-05,2.552096871873747e-09,0.000120984425546808,1.0687880886714979e-05,7.823281904458137e-06,1.0210817162067636e-05,6.556147664221056e-05,0.00028456090518350736,8.526748994199322e-05,6.364252454273998e-05,4.740903242586538e-05,0.0005501415150291696,0.0007531520920407717,2.1803484532253453e-05,3.336371945521106e-07,2.600314671671639e-07,7.982841988809903e-05,0.0,1.3252597983833088e-07,0.0,6.0423150450458014e-05,3.789078507131011e-05,1.0272805320216418e-05,1.188602430046397e-06,8.948306849233994e-05,9.561706659067198e-06,6.955794247305489e-05,7.353694766255431e-05,6.308895264714894e-05,2.7089638066200646e-05,3.8503588879312827e-07,4.0932518710861475e-07,2.9571741228594767e-05,-2.738145764965515e-06,1.1804750487061507e-06,9.46593769325373e-05,6.663114159312632e-07,2.5633550780633738e-05,0.00010484853263448182,0.0,0.00010825690808197214,-0.0,0.0,1.2241083549267667e-05,7.543615979607585e-05,0.00026149767731435366,0.0,0.0,8.099607222469172e-05,0.00021249305388604448,2.673697701865279e-05,2.2292028784778626e-12,3.1500462393752046e-07,2.8101727461823782e-05,0.0,9.214183955878782e-06,0.0,0.0,3.1399045673377375e-05
Base,187,1687889220000000000,3.5534331542321136e-06,3.6848526980143086e-05,9.501898156822433e-05,5.339529843985251e-06,0.0,2.042993411914001e-07,3.476978211644484e-07,4.2996137614274054e-05,4.318372711618127e-06,0.00013325858597185616,0.0,8.707963221212165e-05,2.168318908861337e-06,1.4079891209003632e-05,1.1720166223326247e-08,3.3566570485218036e-05,2.2342115775162478e-05,1.4274317953220735e-07,9.085402821114794e-06,0.0,2.2643156332637795e-06,0.0,4.924555494649204e-05,4.153035637753003e-05,6.222876085850888e-05,4.619087941298631e-05,1.3979773146569798e-06,1.078778314611088e-05,0.0,0.00018191976343555854,6.481426133986536e-05,7.686772128608588e-06,0.0,8.545921234010495e-07,0.0,7.098724893995893e-06,0.0,1.0756003384543764e-05,1.5184740633092642e-06,2.3333856025420133e-07,4.775080604030775e-05,0.0,0.0001108735984804706,8.2313755539471e-06,5.543789736378722e-06,4.157808499763272e-06,6.186462130937728e-05,0.00026034932344542783,7.409905686428816e-05,4.014767599821145e-05,4.417307433187364e-05,0.00048175434454057406,0.0006694847067490637,1.6721247513692418e-05,6.718086671889756e-08,0.0,7.060645743734031e-05,0.0,2.5390440634849562e-08,0.0,5.150150790821975e-05,3.0036410645980014e-05,7.336101409391179e-06,7.931727356513292e-07,8.282051116224153e-05,7.979324280164866e-06,6.351666727816063e-05,5.838757916733223e-05,5.246234518715828e-05,2.2066809252258177e-05,1.2692750145587358e-07,1.7868446474440924e-07,1.8847340415470854e-05,-1.2918093640217318e-06,5.634812411422354e-07,8.469472169358281e-05,0.0,1.227896166215346e-05,9.102436207452023e-05,0.0,9.752376369054045e-05,-0.0,0.0,9.81421339720438e-06,6.991720353996334e-05,0.00022618541459365544,0.0,0.0,5.841346244740167e-05,0.0001907324177608022,1.9033611625888464e-05,0.0,1.0478840543700596e-07,2.3537476024243913e-05,0.0,7.324986893355575e-06,0.0,0.0,2.7570108467047903e-05
Base,188,1687889520000000000,2.54223080918416e-06,3.324820279833313e-05,8.284403252697053e-05,3.94986782372451e-06,0.0,0.0,0.0,3.882473436580403e-05,9.341162726325451e-07,0.00011981181326145633,0.0,7.493364292649347e-05,1.4633428431731468e-06,7.714510800433744e-06,0.0,2.9668963793249495e-05,1.9603338874959373e-05,0.0,8.112384472748963e-06,0.0,9.936913917358164e-07,6.677313966614432e-13,4.273912214939872e-05,3.5105967705811964e-05,5.741158147806301e-05,4.2344588508946585e-05,7.340422559887867e-07,8.534373630719886e-06,0.0,0.00016837333448802908,6.000657538662521e-05,6.476441269880387e-06,0.0,6.972791637874424e-07,0.0,4.603786291298042e-06,0.0,3.860877678222046e-06,2.3682516455168978e-07,2.1382485555133636e-08,4.201114765317955e-05,0.0,0.00010219948584298626,6.578913930040631e-06,3.800425807247385e-06,8.328391028957697e-07,5.821118098481564e-05,0.00023783568815712622,6.155719878743976e-05,2.0933012553824436e-05,4.1274440772293974e-05,0.00042440560974165033,0.0005972154230927421,1.205923856546414e-05,0.0,0.0,6.229644288228907e-05,0.0,0.0,0.0,4.304826999141734e-05,2.2378251101828446e-05,4.838476286631349e-06,5.019438945524012e-07,7.64724798463909e-05,6.562169933195376e-06,5.7863217749364226e-05,3.278262372951821e-05,4.4925118500127816e-05,1.7389960381706482e-05,1.445575511197567e-08,4.632635420417651e-08,9.370864804166307e-06,-4.813288957124625e-07,2.1408631560170429e-07,7.577098767379773e-05,0.0,5.7132808597087685e-06,7.797486848966455e-05,0.0,8.6803159931721e-05,-0.0,0.0,7.696522973553385e-06,6.460940014779773e-05,0.0001918687430908047,0.0,0.0,3.459575558594744e-05,0.0001704445256133921,1.2901542004101222e-05,0.0,1.2295396606165853e-08,1.9320560377557526e-05,0.0,5.661686878590487e-06,0.0,0.0,2.409092363719691e-05
Base,189,1687889820000000000,1.7601540468784643e-06,2.9798180695755923e-05,7.123125639424585e-05,2.832754320290516e-06,0.0,0.0,0.0,3.5370092221892444e-05,0.0,0.00010650314401778936,0.0,6.490258952650374e-05,8.521909663546567e-07,3.1686454810742807e-06,0.0,2.6008220783283155e-05,1.723630382615568e-05,0.0,7.175454239710879e-06,0.0,2.542491884365969e-07,0.0,3.487410543090828e-05,2.9150882314843542e-05,5.311534643218936e-05,3.9076611905772996e-05,2.6731095766423345e-07,6.649349729231487e-06,0.0,0.00015456761351660643,5.537308063024175e-05,5.422934683009031e-06,0.0,5.698160432422506e-07,0.0,2.974468725431189e-06,1.224366260858019e-12,4.6899179169671356e-07,1.4271667672106139e-12,7.219419249794325e-13,3.662614444576853e-05,0.0,9.410537067292322e-05,5.18729403575257e-06,2.766679833301098e-06,0.0,5.462855857538249e-05,0.00021808881875899942,5.07590817393298e-05,1.2272577975853915e-05,3.88255613171271e-05,0.00037583332852833724,0.0005343455157593111,9.590783639601944e-06,0.0,0.0,5.5859500604132314e-05,0.0,0.0,0.0,3.512655012605252e-05,1.5379777480686425e-05,3.694543602889373e-06,2.6327474617086233e-07,7.049407572763952e-05,5.257300505031217e-06,5.118289277554484e-05,3.186494652583601e-05,3.8608702297776974e-05,1.2938568245006458e-05,0.0,1.10443460492719e-09,4.358400053151638e-06,-1.1188630523890213e-07,5.076981723704346e-08,6.674685612495794e-05,0.0,1.2540796992469712e-06,6.573017099102449e-05,0.0,7.447038200347429e-05,-0.0,0.0,6.049162905424253e-06,5.921573279861593e-05,0.00015306454052570214,0.0,0.0,7.938204687434067e-06,0.00015172308735357068,9.296929960953944e-06,0.0,0.0,1.5590733783587482e-05,0.0,4.348481136154655e-06,0.0,0.0,2.0750003388748954e-05
Base,190,1687890120000000000,1.1699608083161776e-06,2.6465251047251894e-05,6.0354580606005e-05,1.964400848170284e-06,0.0,0.0,0.0,3.2435527999120436e-05,0.0,9.35993223522001e-05,0.0,5.582242544917684e-05,4.009442746261949e-07,6.687353940653146e-07,0.0,2.3298730941616258e-05,1.5212696983642045e-05,0.0,6.237667890561988e-06,0.0,0.0,0.0,2.6908328821820657e-05,2.294203753683128e-05,4.8965927210138844e-05,3.5772265694918434e-05,2.475990010525469e-08,5.0452949346447406e-06,0.0,0.00014097258882370847,5.1010476974182774e-05,4.531011302470038e-06,0.0,4.6182702620579445e-07,5.531847317044342e-13,1.8884910317709963e-06,0.0,0.0,0.0,0.0,3.132847298447308e-05,0.0,8.565809017446218e-05,3.984888547835543e-06,1.9702864285532166e-06,0.0,5.11735844130676e-05,0.00020273511384061082,4.1997653618806266e-05,4.223182647265345e-06,3.6383459809217374e-05,0.0003365832335814842,0.00047966154265446036,7.127957806876073e-06,0.0,0.0,4.9635966263134747e-05,0.0,0.0,0.0,2.7025918926145e-05,9.122463355134138e-06,2.8098031998561615e-06,1.0111264286077001e-07,6.487275224516422e-05,4.352329866135417e-06,4.4351417784026534e-05,3.133066546864919e-05,3.273154980678072e-05,8.597107282811933e-06,0.0,7.219260033981523e-13,1.0806727408820894e-06,-4.496735872409475e-09,2.074403568574495e-09,5.7746143895040495e-05,0.0,0.0,5.2332447893800105e-05,0.0,6.0397512102144054e-05,-0.0,0.0,5.088456116780173e-06,5.335550265688384e-05,0.00011024441258340681,0.0,0.0,0.0,0.00013296731829785108,6.233034915077521e-06,2.333858104667002e-12,0.0,1.2077362212463817e-05,0.0,3.5289372418511056e-06,0.0,0.0,1.739142564875973e-05
Base,191,1687890420000000000,7.394450251305162e-07,2.3181328037366182e-05,4.939112390885196e-05,1.2916981309903283e-06,0.0,0.0,0.0,2.9517809706853228e-05,0.0,8.114594036954327e-05,0.0,4.6341934559320694e-05,1.1409486958458159e-07,0.0,0.0,2.0883446171031737e-05,1.343964277715134e-05,0.0,5.435346313781055e-06,0.0,0.0,0.0,1.958006742957911e-05,1.8117762572104783e-05,4.4891666887737965e-05,3.2365091806381974e-05,0.0,3.6307926566613236e-06,0.0,0.00012946950133696403,4.677561454095873e-05,3.773578184291082e-06,3.831378442310698e-13,3.545926671352591e-07,5.458215449700058e-13,1.1478011847155496e-06,0.0,0.0,1.1387456936182326e-12,0.0,2.5728989722566203e-05,0.0,7.735355474863462e-05,2.9959374681749474e-06,1.3611700301654373e-06,0.0,4.793158372548466e-05,0.00019014191785102024,3.343128207446077e-05,2.141714153824316e-07,3.4002806322518375e-05,0.0003015724355158059,0.00043200247005230905,4.924889910738946e-06,0.0,0.0,4.3742093180794165e-05,0.0,0.0,0.0,1.836340075152173e-05,4.400397418447725e-06,2.1118670320641254e-06,1.8345827122660895e-08,5.9783067249244795e-05,3.5584769757637716e-06,3.8640087806328515e-05,3.0103259374251992e-05,2.7316758402356423e-05,4.701544853857685e-06,0.0,8.719876880503214e-13,7.351936894800472e-09,-0.0,0.0,4.904027970543612e-05,0.0,0.0,3.9575109050995115e-05,0.0,4.557938939708302e-05,-0.0,0.0,4.248564609525e-06,4.763575645932974e-05,7.106088184620039e-05,0.0,0.0,0.0,0.00011361529721124809,3.833096350251466e-06,0.0,0.0,8.794584026456263e-06,0.0,2.866349630277402e-06,0.0,0.0,1.398071755985846e-05
Base,192,1687890720000000000,4.403512533696389e-07,1.999651049617512e-05,3.958203651546062e-05,7.752468163420301e-07,0.0,0.0,0.0,2.6705847554696188e-05,0.0,7.146848792556698e-05,0.0,3.7022036787542866e-05,1.5095591800296937e-09,0.0,0.0,1.8629477321581956e-05,1.176543681606915e-05,0.0,4.795130537547396e-06,0.0,0.0,0.0,1.3079090375865249e-05,1.5083845475800667e-05,4.095005568980255e-05,2.9429250822755326e-05,0.0,2.54393541587541e-06,0.0,0.00011925216407844207,4.258124900692185e-05,3.1077345581875917e-06,0.0,2.621535343770739e-07,0.0,6.485606782282366e-07,0.0,0.0,1.0916954367442452e-12,0.0,2.037582539339921e-05,0.0,6.923058216722384e-05,2.1791157102393622e-06,9.018475919077298e-07,0.0,4.506414838511588e-05,0.00017056822531939407,2.5069913608986946e-05,0.0,3.1679121863973054e-05,0.00027149417139965776,0.00039026104490061354,3.0752636347752105e-06,0.0,0.0,3.804165694250865e-05,0.0,0.0,0.0,1.0128081016117845e-05,1.444674476432764e-06,1.5563549758987952e-06,2.164720648025103e-13,5.582564302393861e-05,2.679990000324436e-06,3.3292328769535893e-05,2.8261736581585875e-05,2.2710625513175257e-05,1.8476247509786935e-06,0.0,0.0,0.0,-0.0,0.0,4.018653396354564e-05,0.0,0.0,2.7225610754200315e-05,0.0,3.109810702523753e-05,-0.0,0.0,3.590925196594746e-06,4.238032602140852e-05,3.769174108860517e-05,0.0,0.0,0.0,9.16923887107605e-05,2.1078783239314436e-06,0.0,0.0,6.125919483918817e-06,0.0,2.3572645310692806e-06,0.0,0.0,1.0842529093206458e-05
Base,193,1687891020000000000,2.4850985529107334e-07,1.7118461345264313e-05,3.0594041253220124e-05,3.6415998793650896e-07,0.0,0.0,0.0,2.3884076816240953e-05,0.0,6.173591834341056e-05,0.0,3.1313599438107316e-05,0.0,0.0,0.0,1.6384990769942035e-05,1.0096905382839561e-05,0.0,4.2188868493052745e-06,0.0,0.0,0.0,7.562434872374729e-06,1.250098996729751e-05,3.707316863922922e-05,2.6513507944562403e-05,0.0,1.9892412426011713e-06,0.0,0.00010932670461599742,3.852710265547163e-05,2.5350987968698947e-06,0.0,1.865730211228796e-07,0.0,3.2386145197625525e-07,0.0,0.0,0.0,7.787743065736663e-13,1.5573684329992204e-05,0.0,6.135880080499441e-05,1.5185922856524915e-06,5.407652908794168e-07,0.0,4.248664400050859e-05,0.00015572832517466229,1.9089247014847826e-05,0.0,2.9351023589989775e-05,0.0002476953613456943,0.00035640016104481707,1.6477221832621025e-06,0.0,0.0,3.262501627823697e-05,0.0,0.0,0.0,3.980306846080766e-06,3.27898422277644e-07,1.118065436774541e-06,0.0,5.169921511483109e-05,1.8325754244548891e-06,2.782162654900341e-05,2.6009734511969823e-05,1.8998484950668564e-05,3.1974310946752373e-07,0.0,0.0,0.0,-0.0,0.0,3.052780713235807e-05,0.0,1.3900709857717548e-08,1.8414847586466945e-05,0.0,2.024996274965061e-05,-0.0,0.0,3.0296492254985694e-06,3.7449832442865684e-05,1.288669388394941e-05,0.0,0.0,0.0,6.967360966383737e-05,9.58045488923161e-07,0.0,0.0,4.046798831338384e-06,0.0,1.9457954985503936e-06,0.0,0.0,7.627077808765204e-06
Base,194,1687891320000000000,1.3583985517088962e-07,1.454741646956608e-05,2.270274057143751e-05,1.095318917476161e-07,0.0,0.0,0.0,2.104403292583731e-05,0.0,5.161682843806456e-05,0.0,2.7012208517304692e-05,8.761085274721137e-13,0.0,0.0,1.41376092439848e-05,8.556964080502117e-06,0.0,3.698408449132773e-06,0.0,0.0,0.0,3.379931183768157e-06,1.0317699538985147e-05,3.364892228649153e-05,2.3646046846985696e-05,0.0,1.5290160730570092e-06,0.0,0.0001003519047619745,3.464011566680284e-05,2.051051484829163e-06,4.0297105059947244e-13,1.262081887499656e-07,0.0,1.2628073696222912e-07,0.0,0.0,0.0,0.0,1.2179650845228645e-05,0.0,5.2993616627944044e-05,9.981829915536072e-07,2.69751675791749e-07,0.0,4.0243662906940015e-05,0.00014144194150986485,1.4713040516952289e-05,0.0,2.7208239115056827e-05,0.00022727383612527392,0.00032888043309603764,6.703775279534472e-07,0.0,0.0,2.7916991368686468e-05,0.0,0.0,0.0,7.197383191314305e-07,4.55006847361395e-09,7.84322674861461e-07,0.0,4.769463113729042e-05,1.0653830210404784e-06,2.1292185347923352e-05,2.3508561807675023e-05,1.5468187581453258e-05,1.026377603979601e-12,0.0,0.0,0.0,-0.0,0.0,2.0750009142426917e-05,0.0,0.0,1.1418252155506583e-05,0.0,1.2160843927505944e-05,-0.0,0.0,2.550349830313544e-06,3.2647636341160674e-05,2.3019225254423184e-07,0.0,0.0,0.0,4.808310752506962e-05,2.707429319052184e-07,2.3717466545319186e-12,0.0,2.483427184163546e-06,0.0,1.6115911474385862e-06,0.0,0.0,5.091328770841451e-06
Base,195,1687891620000000000,6.600474476546999e-08,1.1817234870448262e-05,1.6193275062516657e-05,6.438760384590536e-09,0.0,0.0,0.0,1.8226975347751435e-05,0.0,2.3620881899647802e-05,0.0,2.330204292209619e-05,1.1492971700819354e-12,0.0,0.0,1.1915847020036502e-05,7.200712074634466e-06,0.0,3.2090990844919974e-06,0.0,0.0,0.0,8.208797331102862e-07,8.46937165030626e-06,3.091242795854147e-05,2.1167460683201587e-05,0.0,1.1616390853622373e-06,0.0,9.21642890525724e-05,3.115069095222401e-05,1.6498937718564977e-06,0.0,7.938447278049391e-08,0.0,2.8008650051325287e-08,0.0,0.0,0.0,0.0,8.841797080457731e-06,0.0,4.448923517857872e-05,5.915600045032699e-07,9.737470321387592e-08,0.0,3.8000947989243226e-05,0.0001324421254122967,1.1602894111397383e-05,0.0,2.5293096653040585e-05,0.00020900101112550113,0.0003046348586773024,1.3863264911055762e-07,0.0,0.0,2.378892458538188e-05,0.0,0.0,0.0,5.951554332866976e-09,0.0,5.196187589689689e-07,0.0,4.386447706302482e-05,4.408964045452915e-07,1.7021761417982072e-05,2.0873168181222517e-05,1.2393501048152414e-05,0.0,0.0,0.0,0.0,-0.0,0.0,1.3393031072516281e-05,0.0,0.0,5.553346267552408e-06,0.0,5.363132922406979e-06,-0.0,0.0,1.8743038827962882e-06,2.775197468221721e-05,0.0,0.0,0.0,0.0,2.769812638794898e-05,8.720616007873731e-09,0.0,0.0,1.2971520513873809e-06,0.0,1.3375751065203415e-06,0.0,0.0,3.0588758743294916e-06
Base,196,1687891920000000000,2.5351351213158593e-08,9.27756019110357e-06,1.2154883445210942e-05,0.0,0.0,0.0,0.0,1.572069730405473e-05,0.0,2.2323918436003942e-05,0.0,2.006436058705745e-05,0.0,8.624667473010411e-09,0.0,9.739879385838052e-06,6.040168896319783e-06,0.0,2.7425550797357337e-06,0.0,0.0,0.0,8.904561550866572e-09,6.8732704620420235e-06,2.8189461251116082e-05,1.8869299090993415e-05,0.0,8.778711265324177e-07,0.0,8.504439058458947e-05,2.7939696456796353e-05,1.3173972477065923e-06,0.0,4.441923094266862e-08,0.0,0.0,0.0,0.0,0.0,7.016968931100491e-13,5.693088209523426e-06,0.0,3.620174612200099e-05,2.731147392892933e-07,1.4469845665954184e-08,0.0,3.579554458707194e-05,0.00012659584464297166,9.335550475751983e-06,0.0,2.3379266782982283e-05,0.00019216797652499623,0.00028256898166388627,0.0,0.0,0.0,1.989602053631353e-05,0.0,0.0,0.0,0.0,0.0,2.958908603778237e-07,0.0,4.001495661116629e-05,8.925659216835487e-08,1.4080981302296375e-05,1.8182046466319253e-05,9.726943350496166e-06,0.0,0.0,0.0,0.0,-0.0,0.0,8.169958400736495e-06,0.0,0.0,1.6567011879977274e-06,0.0,1.1794005540466457e-06,-0.0,0.0,1.64212023376196e-06,2.277026176229173e-05,0.0,0.0,0.0,1.0409048646399114e-07,1.4868994351754124e-05,0.0,0.0,0.0,5.016379810744685e-07,0.0,1.103148889312534e-06,0.0,0.0,1.4904612944748201e-06
Base,197,1687892220000000000,5.605692975835384e-09,6.9670974555307554e-06,9.904161997888478e-06,0.0,0.0,0.0,0.0,1.3314027758157111e-05,0.0,2.016694366476054e-05,0.0,1.7273854422696405e-05,0.0,0.0,0.0,7.621668581221565e-06,5.067492823907362e-06,0.0,2.2848162049113567e-06,0.0,0.0,0.0,0.0,5.50583837707597e-06,2.5528755701281913e-05,1.7014078011997053e-05,0.0,6.610106781611467e-07,0.0,7.847332745177066e-05,2.4786362243159076e-05,9.67330404403648e-07,0.0,2.0219622452003257e-08,0.0,1.1022857183666481e-08,0.0,0.0,0.0,0.0,3.104109917382821e-06,0.0,2.8220345791436667e-05,7.340863968091334e-08,0.0,0.0,3.366672890489349e-05,0.00011690781953561622,7.66404054550707e-06,0.0,2.1495853358361283e-05,0.00017684650820829522,0.00026539108176539173,0.0,0.0,0.0,1.5926251892948726e-05,0.0,0.0,0.0,0.0,0.0,1.354649241398297e-07,0.0,3.618348384196107e-05,8.881726127186479e-10,1.1337911399199784e-05,1.605881137683145e-05,7.829287265800619e-06,1.1147831134040068e-12,0.0,0.0,0.0,-0.0,0.0,3.7805693244644264e-06,0.0,0.0,6.34623110511757e-08,0.0,0.0,-0.0,0.0,1.5085795112603863e-06,1.80034128317608e-05,0.0,0.0,0.0,0.0,5.682955253364021e-06,0.0,0.0,0.0,9.701925746674784e-08,0.0,8.979977418792651e-07,0.0,0.0,5.451709381477194e-07
Base,198,1687892520000000000,6.674178657622596e-11,4.914465470222275e-06,7.979894294041653e-06,0.0,0.0,0.0,0.0,1.0803367664993843e-05,0.0,1.751538921508875e-05,0.0,1.4848234325985818e-05,9.485122327230562e-13,0.0,0.0,5.340332164582491e-06,4.266303331835551e-06,0.0,1.8353058324448045e-06,0.0,0.0,0.0,0.0,4.368602177724624e-06,2.2910552168888303e-05,1.5218896890020667e-05,0.0,4.850510323566535e-07,0.0,7.213258701956639e-05,2.1716518535491082e-05,6.514294857017324e-07,0.0,5.9879612645291574e-09,0.0,0.0,0.0,0.0,0.0,3.143655995766879e-09,1.2664811774463502e-06,0.0,2.028425918020411e-05,0.0,0.0,0.0,3.181775737545959e-05,0.00011755114690081957,6.034658166100676e-06,0.0,1.98491102750302e-05,0.00016461325918556668,0.00025181749706686027,0.0,0.0,5.653643255981738e-08,1.2308449380457186e-05,0.0,0.0,0.0,0.0,0.0,3.8219657191507936e-08,0.0,3.244414305053734e-05,0.0,8.914970558105465e-06,1.3974348704275165e-05,6.461762560539327e-06,1.0804988880484258e-12,0.0,0.0,0.0,-0.0,0.0,9.84749965189198e-07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3792823668713653e-06,1.348257440237705e-05,0.0,0.0,0.0,7.52354461799208e-08,6.149008202013708e-07,0.0,0.0,0.0,1.2429706394934903e-10,0.0,7.209783174336e-07,0.0,0.0,1.1270037119167579e-07
Base,199,1687892820000000000,0.0,3.3537875950950307e-06,6.3201286801980665e-06,0.0,0.0,0.0,0.0,8.192401320328725e-06,0.0,1.4724178669994325e-05,0.0,1.2649979462642933e-05,0.0,0.0,0.0,3.123784091478204e-06,3.5969535146580893e-06,0.0,1.640506385675396e-06,0.0,0.0,0.0,0.0,3.430071146760676e-06,2.0267815055652586e-05,1.3487440962181063e-05,0.0,3.3850294690750285e-07,0.0,6.67634747275591e-05,1.8404925191917082e-05,3.9464221727225136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673020075257229e-07,0.0,1.5666407871978276e-05,0.0,0.0,0.0,2.9932638396723947e-05,0.00010415101654419958,3.8321420030473535e-06,0.0,1.821709880490258e-05,0.00015291633270034173,0.0002392317592347048,0.0,0.0,0.0,8.98918682356739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8865191654494567e-05,0.0,6.898681150665558e-06,1.1946200888133325e-05,5.342830129135437e-06,1.0442127604564045e-12,0.0,0.0,0.0,-0.0,0.0,9.554895045359152e-09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2586352086226843e-06,9.975012742403663e-06,0.0,0.0,0.0,6.452225393320163e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.711149661211207e-07,0.0,0.0,1.0696101745444374e-09
Base,200,1687893120000000000,0.0,2.0795559977893825e-06,4.898408513636176e-06,0.0,0.0,0.0,0.0,5.66621083680402e-06,0.0,1.2056400317483096e-05,0.0,1.0720534076877591e-05,0.0,0.0,0.0,1.2220375247646305e-06,3.010284892546218e-06,0.0,1.4616620001779537e-06,0.0,0.0,0.0,0.0,2.65998714490195e-06,1.7635342999968326e-05,1.1754376680632345e-05,7.625004458337422e-13,2.2160248497371475e-07,0.0,6.135853435161095e-05,1.5240588642223467e-05,2.0109734388713412e-07,0.0,1.7722381801748735e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1375314630087006e-05,0.0,0.0,0.0,2.8081580557001647e-05,9.384234098347056e-05,2.4589319135388484e-06,0.0,1.6601339482350582e-05,0.00014198555595209758,0.00022758087679837204,0.0,0.0,0.0,6.751120875990834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5752537976306576e-05,0.0,5.40659360640484e-06,9.949095361981389e-06,4.395771838741177e-06,9.909447892787576e-13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.005958813040733e-09,0.0,0.0,-0.0,0.0,1.1515547640803065e-06,6.961829591659769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982614236754565e-13,0.0,4.4940094047762595e-07,0.0,0.0,0.0
Base,201,1687893420000000000,3.746028502672241e-13,1.1812410682481935e-06,3.708557144566097e-06,4.3210633886326455e-13,0.0,0.0,0.0,3.8519396924790445e-06,0.0,9.393563562664911e-06,0.0,9.057388475299961e-06,8.561593212852521e-13,0.0,0.0,2.6527183033404004e-08,2.4818822277698627e-06,0.0,1.2631736164981524e-06,0.0,0.0,0.0,0.0,2.0325243745593235e-06,1.5187740527092567e-05,9.982372098726745e-06,0.0,1.313120783926083e-07,0.0,5.5839899811504236e-05,1.2195303629527487e-05,6.85648811558878e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42471082198873e-06,0.0,0.0,0.0,2.627738559074724e-05,8.445436418000308e-05,1.549844787847606e-06,0.0,1.4903743362447384e-05,0.00013197600799648462,0.0002168066885816239,0.0,0.0,0.0,5.072291259910853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271830309401038e-05,0.0,4.425299802187194e-06,7.818136318786548e-06,3.552302614436672e-06,1.4221524479919304e-12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0590530326293506e-06,4.2338792637748455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4468800544864504e-07,0.0,0.0,0.0
