,link_name,Base,I,V,V&I,link_id,neighborhood
89,C761-S_velocity,0.0084212769635729,0.0085247544367,0.0084225385749785,0.0085215756168065,C761-S,Locust Point
90,C771-S_velocity,0.0054333358074685,0.0054525130870163,0.0054214647502947,0.0054397257056934,C771-S,Locust Point
91,C772-S_velocity,0.0019727813593318,0.0020688124808349,0.0019706017557176,0.0020654970371925,C772-S,Locust Point
92,C779-S_velocity,0.0009588339878413,0.0009596792203329,0.0009588562837014,0.0009603512921381,C779-S,Locust Point
93,C79-S_velocity,0.0016894618004711,0.0007550978091938,0.0016895129662267,0.0007550611605257,C79-S,Canton
94,C7-S_velocity,0.0012536542178335,0.0011151766594464,0.0012422722757592,0.0011033788025351,C7-S,Orangeville
95,C816-S_velocity,0.0003848118075163,0.000403660320203,0.0003872254998152,0.0004074772230394,C816-S,South Clifton Park
96,C830-S_velocity,0.0009798267485653,0.0008057270361291,0.0009595073117423,0.0007674415437251,C830-S,Downtown
97,C839-S_velocity,0.0100211589712229,0.0049068906146646,0.0090391251804273,0.0044850357441542,C839-S,Eager Park
98,C84-S_velocity,1.2662077165272702e-05,1.602006360859799e-05,1.265696066733625e-05,1.601980947091118e-05,C84-S,Canton
99,C89-S_velocity,0.0008775433462732,0.0008776141668475,0.000877570237903,0.0008775452987667,C89-S,Canton
