,link_name,Base,I,V,V&I,link_id,neighborhood
31,C314-S_velocity,0.0006569175532491,0.0006770017348414,0.0006525574863389,0.0006727102940853,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.000566777250478,0.0003741425007094,0.0005619248657647,0.0003714261807584,C317-S,Dunbar-Broadway
33,C319-S_velocity,4.8258055943191646e-05,1.199535552938895e-05,4.747373044874705e-05,1.1804979882725315e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0002483007217664,0.0001403455005052,0.0002472572285021,0.0001398662068433,C321-S,Washington Hill
35,C325-S_velocity,9.030943986808448e-05,2.58633332367802e-05,8.963623954944013e-05,2.582971161058109e-05,C325-S,Fells Point
36,C327-S_velocity,0.0050090656289444,0.0043853359455298,0.0049943999396925,0.0043733967873382,C327-S,Fells Point
37,C328-S_velocity,0.0020856581510817,0.0017584534095007,0.0020791376794932,0.001752176126245,C328-S,Fells Point
38,C338-S_velocity,0.0016315529435108,0.0016315465937039,0.0016172908431741,0.0016174168732201,C338-S,Washington Hill
39,C340-S_velocity,0.0016778291435895,0.0017024007484891,0.0016707279755478,0.001695339095478,C340-S,Fells Point
40,C34-S_velocity,0.0003030538940611,0.0003037061077466,0.0002911110442883,0.000291792324205,C34-S,South Clifton Park
41,C351-S_velocity,0.0009533107989726,0.0009533107782623,0.0009533107996079,0.0009533107729346,C351-S,Fells Point
42,C355-S_velocity,0.0005382094698562,0.0004634756421279,0.000538208482225,0.0004634755779064,C355-S,Fells Point
43,C361-S_velocity,0.0024529704715772,0.0024541187861229,0.0024529704715707,0.002454115476984,C361-S,Fells Point
44,C362-S_velocity,0.0007555217104451,0.0006398631157098,0.0007555222218926,0.0006398638820722,C362-S,Fells Point
45,C37-S_velocity,0.0008116630031108,0.0006544131731487,0.0007680846806128,0.0006177804643662,C37-S,South Clifton Park
46,C382-S_velocity,0.002145335087881,0.0021217476803477,0.0021453303243361,0.0021217453011672,C382-S,Canton
47,C3-S_velocity,0.0006515281350895,0.0006585992248732,0.0006412782710068,0.0006476561009619,C3-S,Upper Fells Point
48,C417-S_velocity,0.0063730202717723,0.0063730202710619,0.006085846535346,0.0060858465320881,C417-S,Canton Industrial
49,C418-S_velocity,0.0028305767654232,0.002830576678385,0.0027040659085083,0.0027040658107859,C418-S,Canton Industrial
50,C422-S_velocity,0.0031569437498112,0.0031569420428269,0.0031515526605819,0.003151736238261,C422-S,Canton Industrial
51,C449-S_velocity,0.0007758445220796,0.0008088854353383,0.0007703548572669,0.0008031987368537,C449-S,Broadway East
52,C462-S_velocity,0.0055199853055619,0.0058086785865142,0.0052605929646768,0.0055687116600865,C462-S,Eager Park
53,C463-S_velocity,0.0052315086145255,0.0055703104362963,0.0050247983644897,0.0053464000731666,C463-S,Eager Park
54,C473-S_velocity,0.0022088466285839,0.0022076422815033,0.0021971481490195,0.0021959457948073,C473-S,Berea
55,C474-S_velocity,0.00173002493895,0.0014302251553912,0.0017204583266828,0.00142043355835,C474-S,Berea
56,C478-S_velocity,0.0024306716381634,0.0024605291406609,0.0024304471110693,0.002460848627421,C478-S,Orangeville
57,C530-S_velocity,0.0021054169960449,0.0016851173439463,0.0020312719701757,0.0016493378187059,C530-S,Eager Park
58,C532-S_velocity,0.0005610491594066,0.000170112022317,0.0005046338640446,0.0001424376975499,C532-S,Eager Park
59,C548-S_velocity,0.0006736065826446,0.0002136560705072,0.000630741050586,0.0002044561715398,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0011991070302269,0.0001194035390169,0.0010919673692927,0.0001081186760631,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0034414122551659,0.0034379035465594,0.0034414137166516,0.0034379023541263,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0016503551093813,0.0016716197934939,0.0016502005467089,0.0016716088590468,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0012759706515952,0.0006064156362796,0.0012193765269726,0.000580176261728,C556-S,Eager Park
64,C576-S_velocity,0.0003947423764656,0.0002433886854993,0.0003942614195029,0.0002434266558854,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0016009596996079,0.0016891448171949,0.0015585710355785,0.0016506748819908,C602-S,Downtown
66,C638-S_velocity,0.0004716273427305,0.0004419001351414,0.0004702351133659,0.0004414809425045,C638-S,Downtown
67,C650-S_velocity,0.0020507707817108,0.0021316113818505,0.0020464591164064,0.0021275758557084,C650-S,Downtown
68,C659-S_velocity,0.0012012033584018,0.0012643874630304,0.0011582384880406,0.0012132594052913,C659-S,Downtown
69,C65-S_velocity,0.0019336563484439,0.0016621263215799,0.0018506758346695,0.0015780414779864,C65-S,McElderry Park
70,C677-S_velocity,0.0019078597425515,0.0020102498016259,0.0019127347234469,0.0020162365555268,C677-S,Downtown
71,C681-S_velocity,0.0005965679972367,0.0003278862148295,0.0005744302828048,0.0003022881050018,C681-S,Downtown
72,C685-S_velocity,0.0018358764785229,0.0009814077067796,0.0017932501989407,0.0009319781215984,C685-S,Downtown
73,C687-S_velocity,0.0019403762497291,0.0020573904552279,0.0019330773825035,0.0020517073204068,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0003792686464814,0.0003488837797914,0.0003786955747166,0.0003481589153597,C69-S,McElderry Park
76,C708-S_velocity,0.0020020915923694,0.0021300714528142,0.0019772629285895,0.0021041200858312,C708-S,Federal Hill
77,C725-S_velocity,0.0015481733065267,0.0016678719119697,0.0015307789415812,0.0016492648109364,C725-S,Federal Hill
78,C728-S_velocity,0.0025685933185811,0.0025685848415296,0.0025366970685273,0.0025368293001219,C728-S,Federal Hill
79,C729-S_velocity,0.0031030803655034,0.0033385718853866,0.0031049749840276,0.0033407047231661,C729-S,Federal Hill
80,C734-S_velocity,0.003734822527609,0.0032537203929146,0.0037189970227095,0.0032498626721732,C734-S,Federal Hill
81,C740-S_velocity,0.0030408105248433,0.003040802932248,0.0030364048815083,0.0030367307372534,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0007013568677799,0.0007429749170594,0.0007013123967366,0.000742972042842,C744-S,Locust Point
84,C74-S_velocity,0.0009436547152883,0.0006313992586254,0.0009427273189927,0.0006308171239807,C74-S,Canton
85,C752-S_velocity,0.0011259866928587,0.0011569258853505,0.0011259867126724,0.0011569259022476,C752-S,Locust Point
86,C756-S_velocity,0.0080516141042374,0.0082311793790207,0.0080507814448699,0.0082311699476782,C756-S,Locust Point
87,C758-S_velocity,3.192246283041971e-06,3.4674490271514797e-06,3.1923625563485166e-06,3.455634414005301e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001397516897824,0.0001398827309799,0.0001397530084095,0.0001398337608123,C759-S,Locust Point
89,C761-S_velocity,0.0102533717688606,0.0103702603264417,0.0102530734358063,0.010370269313278,C761-S,Locust Point
90,C771-S_velocity,0.0056957177368533,0.0057363259112777,0.0056845994164434,0.0057259864340319,C771-S,Locust Point
91,C772-S_velocity,0.001963908626846,0.0020057862343231,0.0019618638231188,0.0020037113346068,C772-S,Locust Point
92,C779-S_velocity,0.0010896196519033,0.001094841058382,0.0010897835385021,0.0010949745491073,C779-S,Locust Point
93,C79-S_velocity,0.0014247340357186,0.0006584175844296,0.0014238846361503,0.000658410498556,C79-S,Canton
94,C7-S_velocity,0.001185859377931,0.0010466650292936,0.0011741612861546,0.0010347154564631,C7-S,Orangeville
95,C816-S_velocity,0.0005443550977949,0.000552717235288,0.0005460591746182,0.0005548761845996,C816-S,South Clifton Park
96,C830-S_velocity,0.0009747984707454,0.0007889544743801,0.0009609224498874,0.0007651455740531,C830-S,Downtown
97,C839-S_velocity,0.0094530411963109,0.0048749556063909,0.0085124012551678,0.004405864623743,C839-S,Eager Park
98,C84-S_velocity,1.0122777684649116e-05,1.3126479485085782e-05,1.0121371411281637e-05,1.3108948303858268e-05,C84-S,Canton
99,C89-S_velocity,0.0008617764249282,0.0008617763721521,0.0008617763981289,0.0008617763853469,C89-S,Canton
