,link_name,Base,I,V,V&I,link_id,neighborhood
18,C229-S_velocity,0.0011714051875775,0.0011737963628199,0.0011712953139887,0.0011738158281064,C229-S,Kresson
19,C236-S_velocity,0.0007975876151551,0.0007976437213226,0.0007859276009917,0.0007862172873852,C236-S,Orangeville
20,C23-S_velocity,0.0008903379099539,0.0005671723722483,0.0008827944425717,0.0005438904730912,C23-S,Broadway East
21,C249-S_velocity,0.0033977929327355,0.0034314747798586,0.003391177101194,0.0034246600544178,C249-S,Madison-Eastend
22,C251-S_velocity,0.0018948884421615,0.0018019422347988,0.0019096901180311,0.0018150054242728,C251-S,Madison-Eastend
23,C260-S_velocity,0.0021475897987135,0.0022599391526696,0.0021483117414548,0.0022606142657129,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0058074309144054,0.0048225290061216,0.0054345739290004,0.0045640405875815,C26-S,Broadway East
25,C274-S_velocity,0.0016778304929628,0.0017497109363694,0.0016771742711504,0.0017489547080444,C274-S,Kresson
26,C279-S_velocity,0.0013658260346696,0.0014096624957216,0.0013238406743435,0.0013662285054859,C279-S,Broadway East
27,C27-S_velocity,0.0026395659364564,0.0018139707836423,0.0024496935976548,0.0016913022521923,C27-S,Broadway East
28,C292-S_velocity,0.0016053266273477,0.0012812752480684,0.0015031041938864,0.0012125504064533,C292-S,Broadway East
29,C2-S_velocity,0.0006716326226935,0.0006860981565077,0.0006747658216361,0.0006918395676721,C2-S,South Clifton Park
30,C301-S_velocity,0.0033446802580346,0.0035853703641064,0.0031646193981298,0.0034045514966323,C301-S,Eager Park
31,C314-S_velocity,0.0012762584745294,0.0012713110365039,0.0012666932962522,0.0012621358178172,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0013117857766603,0.0008323660649588,0.0012990438180012,0.0008253452572275,C317-S,Dunbar-Broadway
33,C319-S_velocity,0.0001607960801558,4.0289114275648975e-05,0.0001580859485996,3.966597886804461e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0005897127393285,0.0002968863927654,0.0005866917183988,0.0002923833475488,C321-S,Washington Hill
35,C325-S_velocity,0.0029764892345102,0.0030058852172147,0.0029142243721688,0.0029561365527509,C325-S,Fells Point
36,C327-S_velocity,0.0107893168202736,0.0095262670608077,0.0106199271541475,0.0093907947798806,C327-S,Fells Point
37,C328-S_velocity,0.0039129982787006,0.0030115504502687,0.0038259867204667,0.0029531389345631,C328-S,Fells Point
38,C338-S_velocity,0.0026904403965358,0.0026949676297039,0.0026732974736722,0.0026777593044899,C338-S,Washington Hill
39,C340-S_velocity,0.0026536286287743,0.0027549938834677,0.0026470916500757,0.0027481834195749,C340-S,Fells Point
40,C34-S_velocity,0.0005481296303977,0.0005549150032897,0.0005330835209389,0.0005398880121813,C34-S,South Clifton Park
41,C351-S_velocity,0.0015200709674149,0.0015455241860491,0.0015200706340462,0.0015455244852127,C351-S,Fells Point
42,C355-S_velocity,0.0011352272759513,0.0009985296689363,0.0011352266338517,0.0009985291104246,C355-S,Fells Point
43,C361-S_velocity,0.0041321215829859,0.0042138284701003,0.0041322572901093,0.0042139484908244,C361-S,Fells Point
44,C362-S_velocity,0.0013528668620784,0.0012004303272282,0.0013528539174234,0.0012004303905818,C362-S,Fells Point
45,C37-S_velocity,0.0016672637701806,0.0015115120330189,0.0016219723437551,0.001469216905388,C37-S,South Clifton Park
46,C382-S_velocity,0.0033588516783169,0.0035849518250063,0.003359827194775,0.0035849264967779,C382-S,Canton
47,C3-S_velocity,0.0009810766419657,0.0010222455368561,0.0009684727874497,0.0010091395684083,C3-S,Upper Fells Point
48,C417-S_velocity,0.009082852636425,0.0090823816925056,0.0086962567350925,0.008696017162906,C417-S,Canton Industrial
49,C418-S_velocity,0.0045012237198931,0.0045360983883765,0.0042751117701598,0.004311302671488,C418-S,Canton Industrial
50,C422-S_velocity,0.0045942421657347,0.0046112560700791,0.0045872029234699,0.0046041164556792,C422-S,Canton Industrial
51,C449-S_velocity,0.0011184714078273,0.001160398674385,0.0011117163397611,0.0011528251586645,C449-S,Broadway East
52,C462-S_velocity,0.0082783494140063,0.0086545504324185,0.0078462516796946,0.0083213534838659,C462-S,Eager Park
53,C463-S_velocity,0.0080538602688157,0.0087779884589901,0.0074346724522701,0.008148722702754,C463-S,Eager Park
54,C473-S_velocity,0.0037631932285405,0.0038484059469609,0.0037506446938227,0.0038354588149514,C473-S,Berea
55,C474-S_velocity,0.0029972766760869,0.0029074092377972,0.002985725593779,0.0028952799341842,C474-S,Berea
56,C478-S_velocity,0.0035325099239436,0.0040307606207558,0.0035360453387884,0.0040351505027708,C478-S,Orangeville
57,C530-S_velocity,0.0036149502699218,0.0029617009208824,0.0035335365622509,0.0028900356809515,C530-S,Eager Park
58,C532-S_velocity,0.001017873863901,0.0005307525821888,0.00097372872232,0.0004820006857163,C532-S,Eager Park
59,C548-S_velocity,0.0015353255269534,0.0010825326679876,0.0014797353756779,0.0008276743185361,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0031471687023529,0.0013674164814142,0.0030425079827964,0.0010326945884674,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0052337437268588,0.0052211498667914,0.0052337577153334,0.0052211505283315,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0028568714187544,0.0029817810798152,0.0028570807929256,0.0029820108571992,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0023413391022583,0.0015340693035819,0.0022743398206993,0.0014603065881532,C556-S,Eager Park
64,C576-S_velocity,0.001175703461684,0.0008226968108867,0.0011223288462774,0.0007717275502789,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0021810766702092,0.0022562244041137,0.002151246237375,0.0022337985517654,C602-S,Downtown
66,C638-S_velocity,0.0007188731896008,0.0007300312196935,0.0007190018835676,0.0007287781307041,C638-S,Downtown
67,C650-S_velocity,0.0030732273076392,0.0031559615348226,0.0030688061399836,0.003151187230798,C650-S,Downtown
68,C659-S_velocity,0.0017213093307841,0.0018953347606569,0.0017754712658984,0.001831095864016,C659-S,Downtown
69,C65-S_velocity,0.0030499346886813,0.0027747285934255,0.0029933579146846,0.0028406607840126,C65-S,McElderry Park
70,C677-S_velocity,0.002824292333252,0.0029172407344797,0.0028330893656767,0.0029302012729655,C677-S,Downtown
71,C681-S_velocity,0.0015504246543777,0.0013829958226418,0.0015006830450108,0.0013280650696707,C681-S,Downtown
72,C685-S_velocity,0.0037473890915897,0.0030478166270783,0.0036630579759776,0.0029647622024541,C685-S,Downtown
73,C687-S_velocity,0.0027507019695697,0.0027715896889861,0.0027411578636824,0.0027618589640804,C687-S,Federal Hill
74,C68-S_velocity,0.0010807661907164,0.0020097893349663,0.0008094094873372,0.0012209277334867,C68-S,Patterson Park
75,C69-S_velocity,0.000713216938532,0.000651481985243,0.0007120693878495,0.0006503495672245,C69-S,McElderry Park
76,C708-S_velocity,0.0029452878313377,0.0031272004279394,0.0029204781278518,0.0031005725825501,C708-S,Federal Hill
77,C725-S_velocity,0.00248943904663,0.0026150177092191,0.0024721975211968,0.0025922395506855,C725-S,Federal Hill
78,C728-S_velocity,0.004251261759112,0.0042598225488614,0.0042182424930672,0.0042266137467486,C728-S,Federal Hill
79,C729-S_velocity,0.0044677255095689,0.0047391910634811,0.0044737413740199,0.0047368151650815,C729-S,Federal Hill
80,C734-S_velocity,0.0058173383396519,0.0050181086538074,0.0057976734217265,0.0050008652581077,C734-S,Federal Hill
81,C740-S_velocity,0.0042506792644128,0.0042820933721792,0.004246304593278,0.0042776531154663,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0014696462901294,0.0014905863273526,0.0014698453011074,0.0014907232896349,C744-S,Locust Point
84,C74-S_velocity,0.0017374087795693,0.0013944493457249,0.001737051419951,0.0013941030113774,C74-S,Canton
85,C752-S_velocity,0.0015223836464458,0.0015507836436564,0.0015223918201932,0.0015507814363721,C752-S,Locust Point
86,C756-S_velocity,0.010628001766758,0.0109541696833664,0.0106288405782745,0.0109540330065691,C756-S,Locust Point
87,C758-S_velocity,4.612249476073586e-05,0.0001483281971214,4.613846340691885e-05,0.0001483685433063,C758-S,Locust Point
88,C759-S_velocity,0.0002265971720748,0.0002261542246653,0.0002266013375381,0.0002261725495951,C759-S,Locust Point
89,C761-S_velocity,0.0137253961125269,0.0139075793575623,0.0137277922114911,0.0139095720260979,C761-S,Locust Point
90,C771-S_velocity,0.0083275949957323,0.0083086421824846,0.0083171978971065,0.0082979705381371,C771-S,Locust Point
91,C772-S_velocity,0.0032130073195769,0.003303076192851,0.0032115131766748,0.0033012154529604,C772-S,Locust Point
92,C779-S_velocity,0.0016600107092043,0.0016561890854571,0.001660864177578,0.0016569398687811,C779-S,Locust Point
93,C79-S_velocity,0.0035952874825286,0.0022274188291216,0.0035952848656954,0.0022274391384839,C79-S,Canton
94,C7-S_velocity,0.0022967798517233,0.0024419643836018,0.0022757446113667,0.0024234677301348,C7-S,Orangeville
95,C816-S_velocity,0.0008172436916735,0.0008317413633394,0.0008189695756676,0.0008332731010497,C816-S,South Clifton Park
96,C830-S_velocity,0.0018536515740205,0.001878068531935,0.0018052222130333,0.0018277352524113,C830-S,Downtown
97,C839-S_velocity,0.018153145178039,0.0125888783389488,0.0174673500164895,0.0114775839320074,C839-S,Eager Park
98,C84-S_velocity,0.0001332866292233,0.0001601594271002,0.0001309454544169,0.000160134879279,C84-S,Canton
99,C89-S_velocity,0.0012278698058826,0.0012465643643821,0.0012278789041457,0.0012465752600639,C89-S,Canton
