,Base,I,V,V&I,link_id,neighborhood,link_name
48,0.0,2.8330695441003417e-06,-0.0004014755896099998,-0.00040146930783160027,C417-S,Canton Industrial,C417-S_velocity
49,0.0,4.6573561380061634e-07,-0.0002320673951056,-0.00023203566227519932,C418-S,Canton Industrial,C418-S_velocity
50,0.0,-9.289604378003372e-07,-9.764871046299972e-06,-8.648051103499893e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,2.572984830180006e-05,-9.890163682299948e-06,1.686010349030015e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00028538368163510096,-0.00030336351967109876,-8.754119661089944e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0005471806407835993,-0.0006045559224790997,4.0035469116900604e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,0.00010104565567259968,-1.380048752840004e-05,8.507082194299936e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.00019168244264240004,-1.509280950320012e-05,-0.00020459869369330013,C474-S,Berea,C474-S_velocity
56,0.0,0.0005070119029953,-4.797711089001011e-07,0.0005123322690969998,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0005266554313007,-8.656068824410001e-05,-0.0006020020258520999,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0004932500820644,-5.877292541010002e-05,-0.0005459394512881,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0002951488073422001,-0.00011530180088570015,-0.0005099148359395001,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0014132428258163002,-0.00019975715801790004,-0.0018460608971522,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-1.642381136060002e-05,1.990941179974559e-08,-1.640982634200025e-05,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,0.00013189112261199985,-6.638536571000088e-07,0.00013213139240199996,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0007296365304702002,-7.757073627050019e-05,-0.0007870753547155002,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00031890426294680003,-5.722485426779998e-05,-0.00038531354265629997,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,6.158905879710035e-05,-2.8745544579099856e-05,3.445414786000002e-05,C602-S,Downtown,C602-S_velocity
66,0.0,1.3613627196200026e-05,3.876213868000012e-07,1.2818819454700004e-05,C638-S,Downtown,C638-S_velocity
67,0.0,0.00014551192579539962,-5.757966545300291e-06,0.00013857521666029967,C650-S,Downtown,C650-S_velocity
68,0.0,7.199101106250007e-05,-5.714751783230006e-05,3.087277223699997e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00034698021959150014,-4.04473630368999e-05,-0.0004231725483341002,C65-S,McElderry Park,C65-S_velocity
70,0.0,6.041203135610015e-05,7.500519527000107e-06,7.337066347610013e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.0001533419486657,-5.370978161839987e-05,-0.0002105129285524998,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0006588113472352996,-9.195603639149943e-05,-0.0007447514451811997,C685-S,Downtown,C685-S_velocity
73,0.0,2.2628045166300185e-05,-1.1464804050699811e-05,1.2530785129099935e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0007020135923766998,-0.0006714980087542,5.343027785659985e-05,C68-S,Patterson Park,C68-S_velocity
75,0.0,-2.6953053524000035e-05,-1.046385380500071e-06,-2.827284171620008e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.0001935517242876001,-2.902379174019986e-05,0.00016279368330880022,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00020936531688630017,-1.930901639719991e-05,0.00018549179122970012,C725-S,Federal Hill,C725-S_velocity
78,0.0,-3.2089547340012625e-07,-3.5650728106799597e-05,-3.401343605550014e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00037085263481659997,4.544362662600027e-06,0.00036991870536339996,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0008113834418865002,-1.9290767637499505e-05,-0.0008273301946864998,C734-S,Federal Hill,C734-S_velocity
81,0.0,-4.805287683994769e-07,-6.132928421999709e-06,-5.491723087699789e-06,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,3.502680555760008e-05,-6.154830678002047e-07,3.5147773956100076e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00034260302724370005,-4.737307349000734e-07,-0.0003429583741905002,C74-S,Canton,C74-S_velocity
85,0.0,2.873467982300007e-05,-5.611337050006812e-08,2.8803073378299952e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00020946832382970001,-2.1818744725989048e-06,0.00021068354328749976,C756-S,Locust Point,C756-S_velocity
87,0.0,9.607170682159998e-05,2.528013039995638e-08,9.605163357009997e-05,C758-S,Locust Point,C758-S_velocity
88,0.0,-3.920896759499994e-06,1.085524259998756e-08,-3.933432934800007e-06,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00010277186531410139,-5.6848498210995e-06,0.0001051628442359006,C761-S,Locust Point,C761-S_velocity
90,0.0,-2.077489218550027e-05,-1.3662757480499554e-05,-3.314071566689995e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,7.933124426550038e-05,-2.761153943799978e-06,7.778463852710013e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-4.4488773896999515e-06,-5.393710983999777e-07,-3.600258025599889e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0013562471923846,-1.1133281589996089e-07,-0.0013564307930672998,C79-S,Canton,C79-S_velocity
94,0.0,0.00016354239457730011,-2.0279115735199853e-05,0.00014183594638439998,C7-S,Orangeville,C7-S_velocity
95,0.0,2.483248770230001e-05,3.387986004599894e-06,2.7087476193499854e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,2.706609515769993e-05,-5.120405552270016e-05,-2.5076004134499995e-05,C830-S,Downtown,C830-S_velocity
97,0.0,-0.0052502027107818,-0.0011087281176023998,-0.006605469616026401,C839-S,Eager Park,C839-S_velocity
98,0.0,2.6782264476000008e-05,-4.432490494099995e-06,2.6521130094500005e-05,C84-S,Canton,C84-S_velocity
99,0.0,-2.6244792000014103e-08,-2.0510681600187375e-08,-1.3791954400158707e-08,C89-S,Canton,C89-S_velocity
