,Base,I,V,V&I,link_id,neighborhood,link_name
78,0.0,-3.5478403119949126e-07,-3.568853998300002e-05,-3.408094753830013e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00037122375362920023,4.493596286000122e-06,0.00036867647089530026,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0008103580958043,-2.0293825963500073e-05,-0.0008287898850018001,C734-S,Federal Hill,C734-S_velocity
81,0.0,-4.929490932002387e-07,-6.125410905700145e-06,-5.506212801899973e-06,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,3.5088265897000124e-05,-5.233555704997964e-07,3.526794476759994e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00034261317148400004,-4.7256850819999384e-07,-0.00034296336320870004,C74-S,Canton,C74-S_velocity
85,0.0,2.762775999240008e-05,-2.6420662400071515e-08,2.7662815051399982e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.0002010236408303001,-1.9469040214992184e-06,0.0002019350515514006,C756-S,Locust Point,C756-S_velocity
87,0.0,9.622374076049997e-05,1.095277429998898e-08,9.619264781739997e-05,C758-S,Locust Point,C758-S_velocity
88,0.0,-3.943599010999995e-06,-1.1734824700013798e-08,-3.937637045800009e-06,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00010266499380849961,-5.797309211099527e-06,0.00010507168299270057,C761-S,Locust Point,C761-S_velocity
90,0.0,-2.07888298718005e-05,-1.3720816133201003e-05,-3.317601231080103e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,7.946856365920012e-05,-2.718609695299967e-06,7.787668906360018e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-4.475591924200072e-06,-5.738250979999294e-07,-3.650440976299971e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0013561958593196997,-7.311620369961427e-08,-0.0013563838954367999,C79-S,Canton,C79-S_velocity
94,0.0,0.00016336918447789998,-2.036176755219974e-05,0.0001416848128974,C7-S,Orangeville,C7-S_velocity
95,0.0,2.48287096072e-05,3.377793201599826e-06,2.7074621301099956e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,2.6625261083399864e-05,-5.1388918431899844e-05,-2.4959120630800016e-05,C830-S,Downtown,C830-S_velocity
97,0.0,-0.005223637720213699,-0.0011023307870751987,-0.006576484116719199,C839-S,Eager Park,C839-S_velocity
98,0.0,2.6695901793300002e-05,-4.563695561899978e-06,2.63898825531e-05,C84-S,Canton,C84-S_velocity
99,0.0,-2.7130907400037263e-08,-2.1241677600029873e-08,-1.5509763799876133e-08,C89-S,Canton,C89-S_velocity
