,Base,I,V,V&I,link_id,neighborhood,link_name
84,0.0,-0.00034295943384439996,-3.573596182998573e-07,-0.0003433057681919,C74-S,Canton,C74-S_velocity
85,0.0,2.839999721059982e-05,8.173747399840142e-09,2.839778992629982e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00032616791660839903,8.388115164993659e-07,0.000326031239811099,C756-S,Locust Point,C756-S_velocity
87,0.0,0.00010220570236066414,1.5968646182984013e-08,0.00010224604854556414,C758-S,Locust Point,C758-S_velocity
88,0.0,-4.4294740949999334e-07,4.165463299998394e-09,-4.2462247970000925e-07,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00018218324503540065,2.3960989641996777e-06,0.00018417591357100006,C761-S,Locust Point,C761-S_velocity
90,0.0,-1.895281324769925e-05,-1.0397098625799031e-05,-2.962445759519851e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,9.006887327410017e-05,-1.494142902100197e-06,8.820813338349977e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-3.821623747200147e-06,8.534683736999456e-07,-3.070840423199982e-06,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.001367868653407,-2.6168331997838967e-09,-0.0013678483440447,C79-S,Canton,C79-S_velocity
94,0.0,0.00014518453187850004,-2.1035240356600052e-05,0.00012668787841150012,C7-S,Orangeville,C7-S_velocity
95,0.0,1.4497671665900016e-05,1.7258839940999813e-06,1.6029409376200018e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,2.4416957914500086e-05,-4.842936098719999e-05,-2.5916321609199952e-05,C830-S,Downtown,C830-S_velocity
97,0.0,-0.005564266839090198,-0.0006857951615494989,-0.0066755612460316,C839-S,Eager Park,C839-S_velocity
98,0.0,2.6872797876900016e-05,-2.3411748063999834e-06,2.6848250055699994e-05,C84-S,Canton,C84-S_velocity
99,0.0,1.8694558499499992e-05,9.09826310016397e-09,1.8705454181300145e-05,C89-S,Canton,C89-S_velocity
