scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,58,1687850520000000000,8.012051711109626e-05,0.0001582204940634678,0.0004363837167649965,8.85049234999372e-05,2.8404765446390816e-05,0.00019211378797101612,0.00013362983092348946,0.00013858366324813551,0.00018752630151472316,0.0006185070626074259,0.0,0.00043412100935630635,4.4935568122931657e-05,0.0002328841798393196,8.524045427802461e-05,0.00016496892320366243,0.00013833404407757378,6.0498999172919576e-05,4.1678006223044164e-05,1.7371509152869153e-06,0.00013945763035173102,2.455074631682599e-05,0.00022080136618513567,0.00027273820300500605,0.00017395952331615363,0.00014496256539040742,4.802876158389946e-05,6.249418498441318e-05,3.0740491625541865e-05,0.00036749056229181,0.00015186862114521807,5.811030905688818e-05,5.358941393282972e-07,1.811056732694206e-05,1.911670358919354e-06,0.00040548985296078195,0.00010705523775028917,0.00022658248032760041,0.00016545319747102364,4.393909334324058e-05,0.00017559154211200417,2.639968442765226e-05,0.0004020523708748503,8.679357332321526e-05,9.222804614813438e-05,0.00026564578033611935,0.00012039868546392601,0.0009496646447884584,0.0003303103290759175,0.0003398973849951618,0.00011598308991475032,0.0012814106000544293,0.0016249428061510323,0.00021719856321764775,9.217716680037989e-05,0.00039202572023892764,0.00023141513034087834,1.6684637199874852e-06,1.1081969639993884e-05,5.54514499898615e-13,0.0003845883422977722,0.00022623800341741847,6.79433385638368e-05,1.7446349455251878e-05,0.00023806017933683605,4.9872972851373434e-05,0.0002540042239150074,0.00018581775933862392,0.00017306503912834333,0.00020650751522717387,2.502716922226089e-05,2.8836797284548735e-05,0.0002559040603760464,-6.616117413412448e-05,4.32784586067549e-05,0.00031245700063902104,0.0001635293191832986,0.00034768752061575803,0.0004438708590072485,0.0002943797119600408,0.0003808901473553614,-0.0,0.00012030074595451167,7.96002896428141e-05,0.0001870110805294582,0.0011586109123295767,0.0,0.0,0.001061152725252179,0.0007867461753643218,0.00022290989336542258,0.00012057272317359117,5.8071323341204784e-05,0.00012768252041566583,7.095537552982332e-05,7.066506770375681e-05,0.0004513156920364989,5.99736468470231e-13,0.0001188979876352897
Base,59,1687850820000000000,8.188285922097951e-05,0.00016030272211763175,0.0004452113963268801,9.052416976025657e-05,2.913386989323246e-05,0.00019581802125334094,0.00013584488430837418,0.0001404207147462103,0.00019109850820150183,0.0006318252637350156,0.0,0.0004440251442698745,4.65178519923959e-05,0.00023804927120790541,8.82096350029317e-05,0.00016779888547550234,0.0001414914067582233,6.148226633986603e-05,4.2410050132761104e-05,1.826488713782031e-06,0.00014263739420271857,2.49918255032298e-05,0.00022428802811881688,0.00027918821729740564,0.00017659856814845917,0.00014738695852929,4.941938679271662e-05,6.360979522997819e-05,3.1389859622736e-05,0.0003730305939150359,0.00015396440503211517,5.961636658294821e-05,6.07484946083762e-07,1.8653426060926e-05,1.974972335966528e-06,0.00041357924812068976,0.00010909447045354885,0.00023131975146704095,0.00016839035797805237,4.474557518875357e-05,0.0001781613722738359,2.7431628760036294e-05,0.00040937413584874014,8.813214651380071e-05,9.399832360460016e-05,0.00027050086018837833,0.00012217389980983441,0.0009741516045892896,0.0003361187663344357,0.00034774193340234694,0.00011737271346575922,0.0013034089508310426,0.001649150127768465,0.00022235096621799638,9.457046089623066e-05,0.0004066771358980657,0.00023533964763988897,1.7762386556756354e-06,1.1659051405565048e-05,1.3449896867941077e-12,0.0003926027873899316,0.00022924945498726778,6.948485030161039e-05,1.7814275871165585e-05,0.00024124360285310918,5.077485825838817e-05,0.00025822281389068944,0.00019049720206478372,0.00017658980364414654,0.00021013495156439494,2.5711322600412077e-05,2.902282284203332e-05,0.000260552204324129,-6.769077431973161e-05,4.39962553603972e-05,0.0003175810111441192,0.00016613895402313255,0.00035523233445329793,0.0004515390870700801,0.0003027941373525084,0.00038916223827373795,-0.0,0.0001231623838625854,8.109779217209154e-05,0.00018931051224392275,0.0011739495631910627,0.0,0.0,0.0010907759524778817,0.0008013947055161809,0.0002266964264274038,0.00012332849299902113,5.970730463168384e-05,0.00013080320787150018,7.307619297850006e-05,7.208482101471591e-05,0.0004657758461300902,0.0,0.00012091606515932637
Base,60,1687851120000000000,8.366254777244058e-05,0.00016232154146580554,0.00045460095570768735,9.294715477190835e-05,2.9881026188612426e-05,0.00019957425194437042,0.0001379142044124914,0.00014221212419748895,0.00019423430105433445,0.000644618536484391,6.112708803881101e-13,0.000454000290345552,4.811610370717843e-05,0.00024314120317043812,9.109779942437479e-05,0.00017044158154552714,0.0001446199881558747,6.244747094692166e-05,4.312159946259371e-05,1.921348931075236e-06,0.0001453977386710977,2.5374704320679397e-05,0.0002280523888907129,0.00028540616770503653,0.00017929425692154148,0.00014978219787577807,5.076532315832167e-05,6.477113380751706e-05,3.1937799369325076e-05,0.0003788664998113745,0.0001560871049905557,6.109664679571462e-05,6.65097951088775e-07,1.9233773114741646e-05,2.0351972265383745e-06,0.0004217283174836495,0.00011123272261034374,0.00023621085825158958,0.00017145096679142894,4.544178864210212e-05,0.00018059640286866659,2.851721627706446e-05,0.00041685369770462174,8.943248471204839e-05,9.571860943693182e-05,0.00027519503039015415,0.00012396201903123043,0.0009987102045303986,0.0003402455999892026,0.00035728271746636014,0.00011873668873589978,0.0013245171102097902,0.0016755380040922535,0.00022727854930603547,9.630596719004278e-05,0.000425429127611868,0.00023962757904083325,1.8930943125660012e-06,1.2284082125023656e-05,1.0967458481064278e-12,0.000400182092586533,0.0002319661044923012,7.111130606246409e-05,1.819400558446504e-05,0.0002443656659386203,5.1678200778825215e-05,0.00026230813325485143,0.00019425414098817712,0.00018023322021821394,0.00021356742714203215,2.6492923516546405e-05,2.9307328112171214e-05,0.00026508899605444484,-6.925883786355387e-05,4.472163168939836e-05,0.0003230026197674663,0.0001682946786374725,0.00036379884819444754,0.000460221258892346,0.00031324084547834413,0.00039868390423501476,-0.0,0.00012568023441768844,8.244401034744329e-05,0.00019194204974651253,0.0012127187295163826,0.0,0.0,0.0011425351797844374,0.000822613192040773,0.00023001731894447985,0.00012599336917780904,6.14491743299529e-05,0.00013381720880487012,7.495275664671121e-05,7.354552388846888e-05,0.0004815206822032863,0.0,0.0001228293527043123
Base,61,1687851420000000000,8.548785180731859e-05,0.00016416598975196715,0.0004657535810738596,9.537128914988078e-05,3.074503284538118e-05,0.00020112252169247796,0.00013946036726972223,0.00014389835675460873,0.000196374061038782,0.000653197954835995,0.0,0.0004630069227256934,4.99000860218279e-05,0.00024570377953429665,9.41102149150842e-05,0.00017297284335107544,0.00014768691578731204,6.341733704131053e-05,4.380770255348512e-05,2.0299711731632694e-06,0.00014652622499907383,2.58570505462667e-05,0.00022980919134221568,0.0002908021198433442,0.00018179397517877115,0.00015210972468703026,5.230031917543367e-05,6.60705130236768e-05,3.223730511705041e-05,0.0003859498170585409,0.00015799805827478188,6.268710570903346e-05,7.237426151252968e-07,1.9689882436927113e-05,2.082629108763154e-06,0.0004304069739035503,0.00011470591610390566,0.00023881654533250825,0.00017426231478337345,4.576439935131786e-05,0.00018250769899216403,2.9768700077146404e-05,0.00042142299913321265,9.11729787575238e-05,9.73708489645095e-05,0.00027831125712029446,0.00012574236711333973,0.0010141782172132699,0.0003441036718295324,0.00036097763665212876,0.00011993285742464915,0.0013467610216748589,0.0016963343797047113,0.00022895135910486281,9.814201779207009e-05,0.0004259207809667348,0.0002435429364602905,2.0383527207742773e-06,1.2990145409180974e-05,9.761378897121967e-13,0.0004050211923737218,0.00023506688042069208,7.293305059220927e-05,1.857616159369003e-05,0.00024722467444807876,5.2603182358738344e-05,0.000265366019892922,0.00019658747193339543,0.00018407669796333817,0.00021563910454870457,2.7398974861165128e-05,3.0002591366750086e-05,0.00026710581036376064,-7.099711579789535e-05,4.554010672975193e-05,0.0003257157504574128,0.00017053176748092693,0.00036730249087252916,0.00046356620018590973,0.0003159322979501975,0.00040312909852982835,-0.0,0.000126618090197152,8.389987357392829e-05,0.00019366770305994467,0.0012207610481269806,0.0,0.0,0.001160809864970867,0.0008313839148815032,0.0002335417293062531,0.0001273092174124162,6.355549473770459e-05,0.0001364898457565375,7.514407986765482e-05,7.521760665455235e-05,0.0004956531480324098,0.0,0.00012456938770102885
Base,62,1687851720000000000,8.748131003764165e-05,0.0001661802853379614,0.0004776904901545918,9.799008823768504e-05,3.1698127717904666e-05,0.00020264588743146164,0.00014113529067168247,0.00014573162345198854,0.00019869336402584913,0.0006622241789756725,0.0,0.0004726585050272537,5.184931086602569e-05,0.0002483321809342285,9.734470680152313e-05,0.00017574299986093596,0.00015097638135802308,6.448177367750603e-05,4.456175692619961e-05,2.1520163942959604e-06,0.00014769319779422895,2.6409594456218968e-05,0.00023157688531149677,0.00029666926818407803,0.00018444555450206787,0.000154643663017797,5.4058493903508285e-05,6.749042804866367e-05,3.240116836829604e-05,0.0003939740023698582,0.0001600486059346446,6.43780642197383e-05,7.719032393357618e-07,2.0181652402121366e-05,2.1353517042113805e-06,0.000439896704229759,0.00011852525051568833,0.00024149006219056107,0.00017723198954991125,4.610904233494204e-05,0.00018457084338057564,3.1163100375138315e-05,0.00042625209659287314,9.301723501794755e-05,9.915713136854274e-05,0.0002815725791688033,0.00012766853483349983,0.001031991102033627,0.0003485192389181233,0.0003644908500667885,0.00012123704390303682,0.0013712357476133028,0.0017180473110380012,0.00023025446946268164,0.0001002173672701098,0.0004242738817176616,0.00024771303642152367,2.2090638739645273e-06,1.3775152346135623e-05,1.2959030266669193e-12,0.0004101417186348916,0.00023853369378071956,7.487184155185519e-05,1.8989430618496462e-05,0.000250345076798324,5.360500416875893e-05,0.0002682191905072165,0.0001992447830185939,0.0001881738024989145,0.00021784862378223724,2.8405541435236282e-05,3.110621610989705e-05,0.0002691388332390696,-7.28689968144427e-05,4.6444216799474164e-05,0.00032841560626045295,0.00017304679436574354,0.00037064212457343216,0.0004667560993246328,0.0003181816010097469,0.0004075067179398926,-0.0,0.00012758556384640077,8.552337725064808e-05,0.00019540648746921638,0.0012274513592589033,0.0,0.0,0.001178423636635786,0.0008398400410970456,0.00023742927602958436,0.00012866942795220908,6.58880911667164e-05,0.00013928109596110302,7.527086370408006e-05,7.704090078920071e-05,0.0005111652644754097,6.698977465687186e-13,0.00012646284002923143
Base,63,1687852020000000000,8.983656550310167e-05,0.0001686866247278073,0.0004902731639345927,0.00010075557704372448,3.2675342270400764e-05,0.0002043236427184431,0.00014294077000344115,0.0001476720936677431,0.00020127319411834276,0.0006719669879525978,0.0,0.00048452593575061076,5.403308677111182e-05,0.00025119994393701917,0.00010075431745548409,0.00017873049449244747,0.00015516056666891454,6.558056576992842e-05,4.536612747645161e-05,2.2812806837510594e-06,0.00014911306329102488,2.6981607141489615e-05,0.00023345904500628853,0.0003029454355396073,0.00018742596134356727,0.0001573362123154402,5.59240789267482e-05,6.898049903405329e-05,3.265715718944484e-05,0.00040246279207773453,0.00016223333168254858,6.615480278865579e-05,8.171554754556934e-07,2.0711653873498233e-05,2.193716467202218e-06,0.0004496978031639266,0.000122310290032041,0.00024435079702712676,0.00018045213806009138,4.6514088951714276e-05,0.00018680936187056072,3.26135411978867e-05,0.0004314635612693359,9.494579108913423e-05,0.00010126575055891047,0.0002851380411923728,0.00012984847656858,0.0010493951139972139,0.000353468086546092,0.00036796797694792476,0.0001226399217102668,0.0013982308131562364,0.0017410380064962019,0.00023195070969029934,0.0001026143055826917,0.000421360234883078,0.0002521225705437395,2.3979339547421517e-06,1.4718939174917956e-05,1.5523353742919717e-10,0.00041573371873499003,0.0002422008812935379,7.686494039420973e-05,1.941397666292135e-05,0.00025409610875845416,5.465735476002915e-05,0.0002713329314420174,0.00020196738849029739,0.00019242560642732372,0.0002202231751975139,2.9477755300844982e-05,3.234572570954924e-05,0.0002714121058030094,-7.479671751081035e-05,4.737932050769639e-05,0.00033128254643426125,0.0001758014174780336,0.00037402282292857495,0.00047004955285661455,0.0003202865207976315,0.00041197581718170606,-0.0,0.00012879957656487196,8.729296248875747e-05,0.00019729578046607027,0.0012327150186685872,0.0,0.0,0.0011950634219042612,0.0008479415475974542,0.00024157189411188668,0.00013015804354113262,6.832640682712282e-05,0.00014220548768100906,7.554986013923748e-05,7.896627587080981e-05,0.00052785897158856,0.0,0.00012848056881713062
Base,64,1687852320000000000,9.227942936863466e-05,0.00017148228228613333,0.000503295841062822,0.00010362653988151668,3.3617104817212364e-05,0.00020657527816109035,0.00014494007684876396,0.00014970360944736142,0.00020427281080515465,0.0006833773924460131,1.2406636020744984e-12,0.0004972173576275371,5.632576488606004e-05,0.0002547679468425259,0.00010428630493533932,0.00018193329692574664,0.0001594835798613154,6.667558136454953e-05,4.6211579729864654e-05,2.41410173711525e-06,0.00015115573470240206,2.7576268160016787e-05,0.0002357829325594674,0.00030982737838414947,0.00019082440546044804,0.00016016466616700006,5.7802483666784656e-05,7.047973389376758e-05,3.303270549380056e-05,0.00041121007641340817,0.00016472367532924096,6.802416323934593e-05,8.623153964252292e-07,2.1298126490918876e-05,2.2590457020039263e-06,0.00045944827795040927,0.00012584589858011063,0.0002478418777234464,0.00018391331493564152,4.7056107724578814e-05,0.00018929813870103074,3.405602062547238e-05,0.0004376105321762316,9.688058852702053e-05,0.00010358348816617597,0.0002892733173065808,0.00013205958169954727,0.0010680478575098534,0.000360334514958387,0.0003722116789621932,0.0001241390323210462,0.0014276367327464875,0.0017658981978160922,0.00023495789641932846,0.00010527132082270846,0.0004209562877674727,0.00025677190924455463,2.5952950110876435e-06,1.5850258607105893e-05,3.838602739520153e-09,0.0004223321814182247,0.00024584818157084604,7.88482980975911e-05,1.9838446919890868e-05,0.00025804336596321075,5.5732526379448595e-05,0.00027585313613490744,0.00020572947488448897,0.00019675809551402722,0.00022320626477788938,3.055987496876576e-05,3.3815181954757475e-05,0.00027441826672910366,-7.670422892650264e-05,4.8287433888992715e-05,0.0003348320138761031,0.0001787228643796758,0.000378292632014239,0.0004743558306225334,0.0003236455108715022,0.00041733976326585777,-0.0,0.00013060517771010355,8.91559524454523e-05,0.00019948989378311662,0.0012369533864756857,0.0,0.0,0.00121154460739527,0.0008565496943208236,0.0002458961974317097,0.00013199969899402685,7.071596580001801e-05,0.00014528346276894912,7.636114501164292e-05,8.085926540876814e-05,0.0005458079214348995,0.0,0.00013062692900078286
Base,65,1687852620000000000,9.46145591178121e-05,0.00017436186714811614,0.0005151852411272546,0.00010645737267144806,3.448636412813667e-05,0.00021034384412782785,0.0001474158626825086,0.00015184292240440607,0.00020794175672484715,0.0006986930246504472,0.0,0.0005109739155007488,5.850151951107046e-05,0.00026007189776047285,0.00010770892098587084,0.0001853230311128806,0.00016379446618376456,6.775764015813055e-05,4.709792381982987e-05,2.5422039917922737e-06,0.00015441620020841752,2.808582944666295e-05,0.00023958476216956549,0.00031775138535234575,0.00019445985066957194,0.00016314070882045002,5.9557515578049356e-05,7.193016676799512e-05,3.363061575434979e-05,0.0004200571786586584,0.00016739729668514914,6.982434684190208e-05,9.049078590433585e-07,2.1986772287184265e-05,2.3328547211063214e-06,0.0004689534054293517,0.00012891313861456688,0.00025313137689804795,0.00018749752650069724,4.784286164496437e-05,0.0001921895088416666,3.54535554050109e-05,0.00044613093091392075,9.866900418776916e-05,0.00010591511368798534,0.0002944519505280492,0.00013434923851306395,0.0011007703325486523,0.0003683775378586626,0.00038049734222033685,0.0001257620117231389,0.00145618127712143,0.0017968331889025666,0.00024085554981627408,0.00010765043644812776,0.0004357188699400169,0.0002617185004266815,2.7907338865551455e-06,1.7034466118488825e-05,2.830432678181339e-08,0.0004310422085845914,0.00024907539648114124,8.07531440121049e-05,2.026845999632123e-05,0.00026259935183919783,5.680824305036322e-05,0.00028217682470191936,0.00021095803911826052,0.00020113914778553777,0.0002271576228006461,3.159931614054064e-05,3.574407322423825e-05,0.0002794918041739657,-7.851722149873025e-05,4.9111369846663194e-05,0.000340437428083119,0.00018147392625932226,0.0003862776008964138,0.00048250775594875246,0.0003331066580234884,0.00042644921000116275,-0.0,0.00013352336810635137,9.100779242806508e-05,0.00020240920199452204,0.0012530207367326212,0.0,0.0,0.001243869753974904,0.0008730219907119268,0.00025005270620450314,0.0001346937329847115,7.284760463305053e-05,0.0001485694191980555,7.842717206006669e-05,8.259544662836087e-05,0.0005653902794849232,0.0,0.00013293521389272324
Base,66,1687852920000000000,9.642924507184454e-05,0.00017624741882237658,0.0005259906732972686,0.00010873693763961246,3.519298235758336e-05,0.00021259162774579324,0.00014892071739894117,0.00015386725224994868,0.00020989645691202734,0.0007089904160224999,0.0,0.000521982117464117,6.033731735726642e-05,0.00026314742941670194,0.00011009725540414405,0.00018757631859427169,0.0001672864444277194,6.85285344223064e-05,4.7761233844405054e-05,2.649654265698612e-06,0.00015586003522716406,2.8243289809453556e-05,0.00024219474595270162,0.00032351263802433397,0.00019716397099966602,0.00016549662881917506,6.098676962415719e-05,7.358430607635776e-05,3.381685440297276e-05,0.00042894665504577693,0.00016948049591576403,7.1324913886376e-05,9.479002582933982e-07,2.2492277436128664e-05,2.3742682770188946e-06,0.0004762330076626226,0.00013159625011410384,0.00025678796593503846,0.0001895831706701485,4.812792503386428e-05,0.0001941418052778074,3.676555347082544e-05,0.00045218442361383667,0.00010005894118685072,0.00010766275347430946,0.00029710560855376905,0.00013630482985868867,0.0011259311721131932,0.0003725756179094593,0.0003872527812194064,0.00012705344267271163,0.0014808121597869553,0.0018267537560837017,0.00024374608740529766,0.00010829421824376563,0.00044913169292823944,0.0002663205467616345,2.981504447687604e-06,1.835729976020206e-05,1.1176490281155006e-07,0.0004364425810324579,0.00025135179475497697,8.25046639452677e-05,2.0634653625427535e-05,0.0002657844786280232,5.772247354261441e-05,0.0002866292938002813,0.00021418141760006401,0.00020532569585352749,0.0002292870359910236,3.2607444657318176e-05,3.705134982898192e-05,0.0002825305854221918,-8.012941119541704e-05,4.976078280571981e-05,0.00034494908871671187,0.00018289912058177003,0.0003923748713165304,0.0004886714871393626,0.0003404991633749251,0.00043368785914232855,-0.0,0.00013474565597561603,9.249070077118197e-05,0.0002048973394636653,0.00128687372904067,0.0,0.0,0.0012866629697715283,0.0008910021509355459,0.0002526196784399006,0.0001360626616496077,7.440233611579543e-05,0.00015138867754360016,7.915609031996086e-05,8.404473321014526e-05,0.0005795645315879638,0.0,0.0001345199898694192
Base,67,1687853220000000000,9.779235329405361e-05,0.00017727716275297325,0.0005359593385729937,0.00011057333608779061,3.57454005851335e-05,0.0002125482230117376,0.00014935793807438445,0.000155203229493373,0.00021055575941625727,0.0007135629131780571,7.124901672510046e-13,0.0005302684951530622,6.198107679640864e-05,0.0002633250660816704,0.00011191053634804969,0.00018904425001037655,0.0001700946451156381,6.904737346946903e-05,4.823059106620912e-05,2.7406239793703947e-06,0.00015562440060864563,2.827105572404681e-05,0.0002425603929117406,0.00032722357760185065,0.00019905791967560435,0.00016733001400642426,6.226046685322636e-05,7.511391462644008e-05,3.364557662765375e-05,0.0004377508611985636,0.00017101866581003034,7.26518110337822e-05,9.906679505091688e-07,2.2792281123205526e-05,2.3901458017784163e-06,0.00048157017342472815,0.00013393115493089854,0.00025773630073856903,0.0001907176046809254,4.7983451973072675e-05,0.000195264937875558,3.7928578297921865e-05,0.0004546868966060658,0.00010125319130208019,0.00010906598400408449,0.00029748505187101107,0.0001379498770974587,0.0011383432583623055,0.00037568965193314496,0.00038777502229528745,0.00012793328886854602,0.0015045476973878683,0.0018491980443772645,0.00024309487418067488,0.0001085609378324157,0.00044612990240679086,0.0002701272276207485,3.165767611237188e-06,1.967339055057123e-05,2.959328446948759e-07,0.00043838449067662373,0.00025288798047381697,8.438009775285596e-05,2.0912249997513636e-05,0.0002677257670365618,5.847589058039104e-05,0.00028871548676247016,0.00021622000273537387,0.00020924421408593957,0.0002293806301646966,3.3512875614951944e-05,3.8843519543705184e-05,0.0002824923719803347,-8.155392233000387e-05,5.02644447780532e-05,0.000346279533958874,0.00018391248228428586,0.0003931021949255419,0.0004893862262297947,0.00033956968642395556,0.00043531999020894813,-0.0,0.0001344132089030379,9.371690614224836e-05,0.00020621737938603902,0.0012896583189874278,0.0,0.0,0.0012909511310236815,0.0008955160266766129,0.000254518548028419,0.00013584796632571734,7.56479429803827e-05,0.00015369946280506278,7.835784554175778e-05,8.527834410285632e-05,0.0005890303045448168,0.0,0.00013555287438102168
Base,68,1687853520000000000,9.915858652618985e-05,0.00017852588857825496,0.0005456501700630844,0.00011242817906782855,3.628959002889488e-05,0.0002129321696126407,0.00015011751799880605,0.00015658499662615032,0.00021165457225320815,0.0007187832457870852,1.3137415451991955e-12,0.0005392934420145281,6.368009817108139e-05,0.0002642006577217711,0.0001139253567954804,0.0001906794586617038,0.00017295612804328015,6.959546637821792e-05,4.8717076345277405e-05,2.8344577122058324e-06,0.00015597247389719806,2.8448840860299208e-05,0.00024317658013990796,0.00033123065034434257,0.00020112784359193378,0.00016923503999324098,6.363205765932766e-05,7.655998470346739e-05,3.3628612109497316e-05,0.0004468499155631224,0.00017265269318683657,7.404083416726807e-05,1.0324669601977297e-06,2.3121061207844878e-05,2.4190410406294864e-06,0.00048779993327095495,0.00013622207663730848,0.0002589808077084983,0.00019227004719663218,4.8025827122628244e-05,0.0001967216769865892,3.8960185539914914e-05,0.00045755166776415934,0.00010253057566407179,0.00011054915239071564,0.00029861359289708216,0.00013962706051385838,0.001151090727573945,0.0003793033632309958,0.00038971520880390283,0.0001288126663503702,0.001529328727876816,0.0018715321867922698,0.00024311624899639846,0.00010954071180002182,0.00044284447842398914,0.00027397794002342434,3.348392734095627e-06,2.0987016227915568e-05,6.115564387419485e-07,0.00044096888730346846,0.00025488699888309355,8.641931947982976e-05,2.117360602978628e-05,0.0002699490670522644,5.9189695052680773e-05,0.00029119729458377365,0.00021806962962282945,0.0002131626718057644,0.00023001090077730708,3.4325443681049116e-05,4.026645492963913e-05,0.00028301562650620484,-8.291604263193867e-05,5.0744526292381306e-05,0.00034771293782522814,0.0001853910895766886,0.00039438130053553853,0.0004904776019834424,0.00033945237723866355,0.00043732200336095564,-0.0,0.00013460403144774821,9.508483931628608e-05,0.00020768171951749117,0.0012931272203613306,0.0,0.0,0.0012975036610398622,0.0009001514889069873,0.000256756964285587,0.00013610671649310984,7.710045763192289e-05,0.00015595319946847436,7.798697068588258e-05,8.649749171559029e-05,0.0005998434386259114,0.0,0.00013671793872516112
Base,69,1687853820000000000,0.00010069172563866885,0.0001801973980696828,0.0005555121644324792,0.00011445581987130901,3.691274927411556e-05,0.00021397765862921937,0.00015137699820356958,0.0001582135647118723,0.0002134595295097734,0.0007255810659166876,1.2584230888933094e-12,0.000549083666520463,6.548689439623434e-05,0.0002661299985514272,0.00011634736183746982,0.00019274155864745047,0.00017608377496828795,7.026799126603475e-05,4.928126282190278e-05,2.9407604890036456e-06,0.00015872218389038952,2.9149455842822963e-05,0.00024426572108568543,0.0003359617287526521,0.00020354163083608368,0.00017134820664878862,6.553955795876162e-05,7.80439107160643e-05,3.380874664438761e-05,0.00045672226898764754,0.00017448349912010177,7.555448295565109e-05,1.0747296352659356e-06,2.3517952483201027e-05,2.466512480300592e-06,0.000495034101846367,0.00013870687181445263,0.00026082733385222146,0.00019451223949750932,4.8310062555151756e-05,0.00019844332402276803,3.995888081725353e-05,0.00046124400545956637,0.00010402356749631287,0.00011228808804049597,0.0003008910497367353,0.00014141707007950943,0.001164205331069394,0.00038504663312592923,0.0003927404355398266,0.00013005184622742947,0.0015555661643694187,0.0018941422711062552,0.00024420577553695394,0.00011136606779939093,0.00043938711849210763,0.000278273573554889,3.540437302628574e-06,2.224637073378924e-05,1.0396125724068215e-06,0.00044477703874852803,0.0002575817221243885,8.867392619527797e-05,2.145431056505517e-05,0.00027267576774531784,5.991773444168161e-05,0.0002944719250639249,0.0002201489691725987,0.00021892156631533703,0.00023148012976451204,3.5115571813910754e-05,4.161064986877354e-05,0.00028441134221321077,-8.44343928433108e-05,5.1274135412156833e-05,0.00034959221909776524,0.00018747952912483604,0.0003965218076397017,0.0004923788118027058,0.0003404456546099047,0.00044096327538799035,-0.0,0.00013548207545423997,9.670876500125648e-05,0.0002094413504652414,0.0012974402103159586,0.0,0.0,0.0013072509810876064,0.0009052202631200409,0.0002596295370002259,0.00013704107296674025,7.89126516874368e-05,0.0001584503087633587,7.814977674372817e-05,8.780982103265365e-05,0.0006132808504640607,0.0,0.00013815451035361528
