scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,117,1687868220000000000,6.331656916122805e-05,0.00013820469329214104,0.0003769175055662815,7.301368408135816e-05,2.107643290657677e-05,0.00016773618268570856,0.00011511212336983471,0.00012304946728792222,0.00016317545685820401,0.0005252383899439355,0.0,0.00036352159081537216,3.345479831040158e-05,0.00020033068831422208,6.471283998838178e-05,0.0001385562507464732,0.00012058735639583732,5.0511653323102504e-05,3.637141948318554e-05,1.105242838862888e-06,0.00015689755104952797,3.447275256913757e-05,0.00019374600672461664,0.00022830447943117765,0.0001543186334045352,0.00012638918335560988,3.5705357687462695e-05,5.3083400250778647e-05,2.521427848988085e-05,0.00033877174416279413,0.00013933229936115272,4.440292039896822e-05,1.842926768151825e-07,1.4508980830824699e-05,1.449193711954389e-06,0.0003325106697767612,8.418622963606145e-05,0.0001965986805319963,0.00014062612624223588,3.638467710168231e-05,0.00015546209497835085,1.8469325558922088e-05,0.00035942465408496854,7.581606771455185e-05,7.8653565485818e-05,0.00022624921431198036,0.00010934124441943982,0.000812847810511901,0.00029061516232109925,0.0002892055385426384,0.00010354683542457651,0.0011633859109680279,0.0015029946434652363,0.0001853873067375707,7.073544934548871e-05,0.00033489570813298843,0.00020605528657457775,8.252508058248537e-07,7.986744611284569e-06,0.0,0.0003311136825169261,0.00019716552007126463,5.6972350365936184e-05,1.4071208708389829e-05,0.0002124239794518717,4.303696554499965e-05,0.0002255266522403878,0.00016327163073084035,0.00015407187705624895,0.00017948542784246372,1.8991478710681326e-05,1.8411843814644924e-05,0.0002247142540046731,-5.399572576066459e-05,3.6210456062976474e-05,0.0002803635899150342,0.0001391250981108378,0.00029956823167669785,0.0003958424040551188,0.0002575840723558325,0.0003337075791699828,-0.0,0.00010232467981573511,6.629180828061971e-05,0.00017038022322205147,0.0010426211735112324,0.0,0.0,0.0008432057951643726,0.0006883984375813142,0.00018847826772668097,0.00010001283328703774,4.0681114038087634e-05,0.00011878510688205524,6.166932328874083e-05,5.826079884859126e-05,0.0003247152126211957,0.0,0.00010493135210616244
Base,118,1687868520000000000,6.332775099819188e-05,0.0001383128122466574,0.0003760728698510509,7.29871070489668e-05,2.108042199209863e-05,0.00016805479860858234,0.00011531741576764825,0.00012301796576815236,0.0001634285331999618,0.0005252114576973163,1.5071309143728292e-12,0.00036278908690616973,3.3348726761970496e-05,0.00020083713662418737,6.487669685998699e-05,0.00013860444404483325,0.00012050734092548797,5.059345157295954e-05,3.633741184285786e-05,1.1084422500715914e-06,0.00015616961696143707,3.4177761405788796e-05,0.00019366509769312042,0.00022808749684981896,0.00015421234407582524,0.0001262578823134665,3.566292483131206e-05,5.293013440324147e-05,2.5332793763360502e-05,0.000337496693006007,0.00013915995258851683,4.4259385737856496e-05,1.7606543985096862e-07,1.4502233539942301e-05,1.456287688601331e-06,0.00033278389955964055,8.42355262473393e-05,0.000196540361520371,0.0001409438272542956,3.65361480778868e-05,0.00015546294626531004,1.836463282197341e-05,0.00035927681271637993,7.585437532253172e-05,7.869276052520568e-05,0.0002268486262706355,0.00010910737957324894,0.0008092002256204296,0.00029096257659129443,0.00028900068698315827,0.00010353284787252567,0.0011595645291957199,0.0014978023523501485,0.00018559874160199957,7.11746086036149e-05,0.00033277701370015915,0.00020576290380675729,8.188049928946826e-07,7.868231445543337e-06,5.657137057114094e-13,0.00033139065837739317,0.00019750511112928888,5.679235555356344e-05,1.4064753135253553e-05,0.0002123619296849869,4.296542474126644e-05,0.0002256118099573746,0.00016324434041488058,0.00015349133153441866,0.00017987108639004137,1.8915333338468726e-05,1.8306153954949647e-05,0.00022490732606809813,-5.389735461201052e-05,3.6217460238590324e-05,0.0002800517810080426,0.0001395364921677666,0.00029922474350419653,0.00039577726288031885,0.0002568227628969533,0.0003333137218015482,-0.0,0.00010262345484870382,6.631259197276146e-05,0.00017025075768263822,0.0010370074709623452,0.0,0.0,0.0008398722364627043,0.0006862179524751123,0.00018876016744703335,0.00010038419728315581,4.0714812062447156e-05,0.00011865081654821327,6.184475827768068e-05,5.8230089338753155e-05,0.0003253128463958254,0.0,0.00010494028260530097
Base,119,1687868820000000000,6.333210385591636e-05,0.00013844002237036276,0.0003749499673032836,7.294254250429246e-05,2.1056126790568885e-05,0.00016864722955920217,0.00011559455982265357,0.00012301868502888447,0.00016404384539577322,0.000526820702726427,1.429889698580137e-12,0.00036263313266701286,3.320991785851125e-05,0.00020159277661309217,6.490535856522675e-05,0.00013866575241098522,0.00012041020520150749,5.0657701021418215e-05,3.631782600165512e-05,1.1077654412724032e-06,0.0001560194951652274,3.3717671349117536e-05,0.00019444739371341643,0.00022836493920436437,0.00015417016383873725,0.0001261752423317815,3.5529340405914046e-05,5.276821187819112e-05,2.544820367013819e-05,0.00033603657933941716,0.00013908054587460746,4.407387938236557e-05,1.686554314662776e-07,1.4538032649907518e-05,1.4625960332872396e-06,0.0003328301727806328,8.412682326031197e-05,0.00019749596632307186,0.0001411608899126324,3.673356765756218e-05,0.00015560030753016175,1.8270477809067353e-05,0.0003601497318949772,7.577925896645777e-05,7.871107453418167e-05,0.00022769141630154662,0.00010890807043294784,0.0008131517305590191,0.00029155584285697517,0.0002906066400426157,0.00010358379046827042,0.0011551609991595757,0.0014956646212559317,0.00018707229383631605,7.120882618161447e-05,0.00033916079184787896,0.00020559161046786566,8.132108776520045e-07,7.773942056250545e-06,5.732943773784496e-13,0.00033250441629668036,0.00019742524885698126,5.6565374885290316e-05,1.407111004702321e-05,0.00021243238571236694,4.29163424027908e-05,0.00022620945770489967,0.0001637159335745781,0.00015292645242575548,0.0001805844355431856,1.886515880620797e-05,1.8228758932271176e-05,0.0002260139810932967,-5.379814213013186e-05,3.621366232758498e-05,0.00028099801226255704,0.00013973084142867198,0.00030100710104293053,0.00039755027830091507,0.00025969662112699507,0.0003348595957973844,-0.0,0.00010320533176732226,6.622715315481727e-05,0.00017042932464662533,0.0010385803179977426,0.0,0.0,0.0008450779037278924,0.0006886182925229322,0.0001887814622871041,0.00010104095603986814,4.0573895830834446e-05,0.00011863142577211438,6.248156830739828e-05,5.8147398562472736e-05,0.0003260404615013732,0.0,0.00010498295104153412
Base,120,1687869120000000000,6.312721020787055e-05,0.0001381579570397384,0.0003735222176730234,7.263396588163136e-05,2.095500317285723e-05,0.00016835039855279745,0.00011532466143690627,0.00012275297446406435,0.00016369917504414994,0.0005259768902492673,0.0,0.0003613298277037836,3.289360426196384e-05,0.00020115686515734648,6.451787461610886e-05,0.00013830296136706522,0.00011994556266767048,5.05339214073812e-05,3.621323438432284e-05,1.0982401298897286e-06,0.00015474614663649593,3.3006423920542863e-05,0.00019466730216149942,0.0002276973425102665,0.00015375752084702488,0.00012581216421170266,3.522137266239318e-05,5.2556434094340195e-05,2.5362623977542015e-05,0.00033454991585389545,0.0001387274124808002,4.377010659543319e-05,1.6160908476784001e-07,1.44998312073746e-05,1.4544425355692653e-06,0.0003317035955449099,8.379831025509517e-05,0.00019765207713935267,0.00014064853171494383,3.6624036118432417e-05,0.00015528872570933638,1.8175835244969266e-05,0.00035985981756042704,7.548789285756573e-05,7.842722523217284e-05,0.00022717793845427185,0.00010859160220090235,0.0008136502306634231,0.00029021400226357627,0.00029151715307281005,0.00010342333480034518,0.001149064587659486,0.001493208522205249,0.00018706014651560733,7.052274130621749e-05,0.0003439973439242287,0.00020492741102514161,8.046170012467553e-07,7.683665058158736e-06,0.0,0.0003320107999050926,0.0001967300687235273,5.622808678869317e-05,1.4035734874459842e-05,0.0002119544823158996,4.2816252592765157e-05,0.00022601249345417703,0.00016326860527685302,0.00015224366593618848,0.00018035881025424568,1.880967692187394e-05,1.8127953855420367e-05,0.0002260589381199679,-5.363051454533227e-05,3.6152348927227486e-05,0.00028127096795205897,0.0001390956612799682,0.00030192627781221214,0.00039771079410967034,0.000261961519817488,0.00033569751299297593,-0.0,0.00010290220853912916,6.585305805676086e-05,0.00017028690422498402,0.0010518167229864605,0.0,0.0,0.0008532534447060171,0.0006915022415781793,0.00018803107102116227,0.00010090761694646268,4.013997509910336e-05,0.00011825959956128848,6.241637189043919e-05,5.7946718136710346e-05,0.00032410142759813196,6.221265865528868e-13,0.00010475915567467133
Base,121,1687869420000000000,6.273433905059562e-05,0.00013748282948516875,0.00037199757051852294,7.214036267733605e-05,2.0800003370874317e-05,0.0001670456169508261,0.00011448931054030214,0.00012224428527821666,0.0001624115737664708,0.0005219470167622821,0.0,0.00035859706238228656,3.255524742600193e-05,0.00019941146722462003,6.384407263657108e-05,0.000137617702752075,0.00011914649102514967,5.024975151861929e-05,3.6035021492412826e-05,1.0826478676248311e-06,0.0001521281573796316,3.2228617279993895e-05,0.00019331242808662903,0.00022589526548740438,0.0001529953751752496,0.00012519972904741184,3.4860135133763705e-05,5.230885892727638e-05,2.510058267461819e-05,0.0003331465608561853,0.0001380775765874809,4.340892459847334e-05,1.5448770909300692e-07,1.4355915078501064e-05,1.4336398719144079e-06,0.0003295884052001223,8.337623207402448e-05,0.000195974423539417,0.00013965525561168506,3.620599060710341e-05,0.00015449404846326628,1.8049070465292055e-05,0.00035764933304135483,7.512065621001185e-05,7.788572235483117e-05,0.00022521877270663586,0.00010816125788618009,0.0008073040045201393,0.0002883320690354676,0.0002888736403070896,0.00010302369123937969,0.0011429179674464062,0.0014864900883509963,0.00018479963433852022,6.970087185258381e-05,0.00033782597270094836,0.0002038337158191162,7.927542364426144e-07,7.587341584970911e-06,5.623307679768779e-13,0.0003294944629458573,0.0001958413690627954,5.5844467926742244e-05,1.394500086620641e-05,0.000210929274636428,4.266119317645646e-05,0.00022460578136135226,0.0001622619479539208,0.00015145168897815275,0.00017892381110460288,1.8724824405418778e-05,1.811398266044494e-05,0.0002241590411183204,-5.340042150711095e-05,3.604031558923201e-05,0.0002795002192952144,0.00013817038667289733,0.00029913976145856934,0.0003946688578870658,0.00025840852950846345,0.00033338082966897364,-0.0,0.00010164953604932829,6.53955465564744e-05,0.0001695062437554135,0.0010436017217118941,0.0,0.0,0.0008416577078680714,0.0006866858589252701,0.00018699420083691614,9.967870176558987e-05,3.958511357203883e-05,0.00011749502632340933,6.137894059690759e-05,5.767719783942353e-05,0.0003194988753920938,0.0,0.00010430559131635299
Base,122,1687869720000000000,6.22996504253229e-05,0.00013680354892185362,0.00037025766602544115,7.162387838719439e-05,2.0612308427374127e-05,0.0001658582291365611,0.00011371078743379423,0.00012173253176464766,0.0001612239291560714,0.0005179823788294948,1.5262563595078324e-12,0.00035583807761441373,3.221538526279353e-05,0.00019781196334075116,6.314890216348525e-05,0.00013691661353949273,0.0001183414644291817,5.001801218352917e-05,3.58497305203118e-05,1.0652867486808158e-06,0.00014966794040821249,3.147944271993028e-05,0.0001921602105085808,0.00022411911019297218,0.00015224900926281615,0.00012457512896820564,3.4501293808520035e-05,5.203131170736968e-05,2.486760805076942e-05,0.0003318529341957559,0.00013744748294026768,4.3048751305019186e-05,1.4642889459753053e-07,1.4213801884429566e-05,1.4151548517178336e-06,0.0003273262374727825,8.279354094004762e-05,0.00019430758517468278,0.00013872348783602144,3.583989279464962e-05,0.00015373261230841568,1.787123347631676e-05,0.0003554711486749845,7.475506020201564e-05,7.734321549531889e-05,0.0002234013521983867,0.00010772534713195528,0.000800728190341975,0.0002865271431157111,0.00028632782131213344,0.00010262684323172192,0.001137387403353677,0.0014797478960616804,0.00018274065779330943,6.906502775993684e-05,0.0003313646376184106,0.00020278035626026077,7.771407993441227e-07,7.476657791817857e-06,0.0,0.0003270679877327682,0.00019499775032255547,5.5439846086123e-05,1.383849606566944e-05,0.00020994655726813588,4.2487028120019844e-05,0.00022326599015383403,0.0001611503767915512,0.00015063210563435916,0.00017757508892163993,1.85982936794776e-05,1.807035684190466e-05,0.00022235591663623635,-5.312119600547587e-05,3.588925067492386e-05,0.000277698402694603,0.00013731335059337106,0.0002962953670492396,0.00039167870346479375,0.00025493947082835415,0.00033103638843274137,-0.0,0.0001005706949164717,6.49650373833293e-05,0.00016874102891609486,0.0010348778469379688,0.0,0.0,0.0008298256677928378,0.0006815916933775506,0.00018598139960837034,9.855099129356138e-05,3.9009885527443384e-05,0.00011674056295717608,6.05015064598596e-05,5.7374123432648064e-05,0.0003149454518502874,0.0,0.00010384890190293948
Base,123,1687870020000000000,6.184486439240897e-05,0.00013616319708283363,0.0003682859825526315,7.10970958482979e-05,2.039835691038383e-05,0.00016490131120470842,0.00011304826245385253,0.00012123970940352547,0.00016024662454413354,0.000514427474903142,0.0,0.00035317745166287516,3.18720205592523e-05,0.00019650740548994255,6.247148762605529e-05,0.00013623611744824812,0.00011755487667310998,4.9774812526332365e-05,3.566383075546908e-05,1.0470595750165962e-06,0.0001474971845384112,3.0758425666646814e-05,0.00019113595998064667,0.00022247969217299287,0.00015154664091726635,0.0001239586669740434,3.4144951718363125e-05,5.172074002860729e-05,2.468516111338463e-05,0.00033055874766862374,0.00013686116469070197,4.268834510921017e-05,1.3727549439699064e-07,1.4083560267005345e-05,1.400382137724363e-06,0.0003250120995976576,8.207422273721679e-05,0.0001928183429657903,0.00013791845628989118,3.556131113834601e-05,0.00015305016823923467,1.7667050591938386e-05,0.0003535145514456212,7.439855487684575e-05,7.682756039290419e-05,0.00022189745555141525,0.00010729002557297707,0.0007935916351129809,0.0002850208450662288,0.00028409067895069636,0.00010225217035140956,0.0011324343140446432,0.0014732532274539694,0.00018114557502573519,6.863621355558214e-05,0.0003253586760069055,0.00020176827644699595,7.581823539661103e-07,7.350311180460333e-06,0.0,0.00032495746191422726,0.00019421201900307944,5.50073170224299e-05,1.3722590478805566e-05,0.00020905369753882835,4.229538273421212e-05,0.00022211362844014323,0.0001601153847451294,0.00014978607480526306,0.0001764469252917781,1.843459173657263e-05,1.7883666587849065e-05,0.0002208438474864391,-5.280107695264e-05,3.570600761373868e-05,0.00027603117385917867,0.00013660303171242433,0.00029364338884425834,0.0003890469717376642,0.0002518649300263591,0.0003288816222130862,-0.0,9.97671280989867e-05,6.457667853729695e-05,0.00016804005971534405,0.0010258806035468953,0.0,0.0,0.0008183074518461643,0.0006764642668887348,0.00018505161227060272,9.764239068509323e-05,3.8414412689110514e-05,0.0001160296934311017,5.9886592218510534e-05,5.704443353345767e-05,0.0003107338037239373,0.0,0.00010341263193045355
Base,124,1687870320000000000,6.138805564720375e-05,0.00013560575747969264,0.0003660093386412711,7.057695136570889e-05,2.015863822965105e-05,0.00016432712285690857,0.00011257148442198335,0.00012079156747072284,0.0001596451688322075,0.0005118840146872883,1.5511225617944586e-12,0.00035082664530008934,3.151101642955261e-05,0.00019568536354416569,6.182358072630818e-05,0.00013561454046413158,0.00011678637273156283,4.9530389325203886e-05,3.548587603877062e-05,1.0282059727754282e-06,0.00014584240063070423,3.013932886622145e-05,0.00019045501735683837,0.00022116643365385584,0.00015092490391658541,0.00012337612697010074,3.377715307730693e-05,5.137351390951745e-05,2.4573033270202176e-05,0.0003291234680892261,0.00013635450290301615,4.2318028130675656e-05,1.2719539797265043e-07,1.3981656784377232e-05,1.3904812211097503e-06,0.0003227015022218388,8.121744243961831e-05,0.00019183718700413439,0.00013728462244347875,3.5411671709208976e-05,0.00015251178303190551,1.741952354736085e-05,0.00035212225868880016,7.403753998510818e-05,7.636066871773092e-05,0.0002209072734946619,0.0001068642074926455,0.000786968354044894,0.000284332257374604,0.0002826505277832906,0.00010192926270698714,0.00112762766835849,0.0014670862013760268,0.00018047194717034834,6.83596923734373e-05,0.00032218308652709184,0.00020084950622228828,7.364278256762789e-07,7.21092667507856e-06,6.022953388961594e-13,0.0003235161871323933,0.0001934311904441385,5.453722250294829e-05,1.3605412971172913e-05,0.00020831803067743694,4.209126262196494e-05,0.0002213489250282957,0.00015956944235980634,0.00014891458069429334,0.0001757222932133169,1.824133749824674e-05,1.7674539602587036e-05,0.00021996370995380597,-5.244484453280883e-05,3.549467562779531e-05,0.0002748752662281725,0.0001360778300396959,0.00029178363361692867,0.0003873918257966359,0.00025008408927333506,0.00032746630101811007,-0.0,9.938254614998325e-05,6.421900764630551e-05,0.00016751351009962117,0.0010170733872868773,0.0,0.0,0.0008084123932397967,0.0006721856076750438,0.00018421957090827417,9.711051146957287e-05,3.7768306101815405e-05,0.00011541872151792662,5.969975292219951e-05,5.668457607144765e-05,0.00030714519754606207,0.0,0.0001030248318296515
Base,125,1687870620000000000,6.096445660991522e-05,0.00013521695889485324,0.0003633583709072199,7.008171567031199e-05,1.9895403845791604e-05,0.00016440835182381978,0.00011241425945974813,0.00012044355516711466,0.00015972559130715257,0.0005115220912329708,1.8233973528918353e-12,0.0003492411580074606,3.109501373334198e-05,0.00019569546973869745,6.122884157591553e-05,0.00013511104872362695,0.00011612466314190553,4.931175610853785e-05,3.533148150370543e-05,1.0088960075890301e-06,0.0001451277405368596,2.9453511263028875e-05,0.00019059242554228794,0.00022055777754795904,0.00015046436683272877,0.00012288279603763866,3.336324319223555e-05,5.098940487726715e-05,2.4569294506652824e-05,0.00032750757163191584,0.0001360017777873975,4.192696515215267e-05,1.1632758936138871e-07,1.3941872046392214e-05,1.387372419519504e-06,0.0003205690794513959,8.01989616719378e-05,0.0001921445947138758,0.000136829567785325,3.5470515513196805e-05,0.00015224103758471145,1.7144260972079783e-05,0.00035201178239902523,7.36391766607414e-05,7.598962482119601e-05,0.00022078306641404378,0.00010647231099226175,0.0007881194433716865,0.0002841400586106364,0.0002835649856681719,0.00010171967055117957,0.0011224487652101217,0.0014640720354824287,0.00018154730913255297,6.80593579876326e-05,0.0003281490752336876,0.0002001352453105871,7.125648391140478e-07,7.063851268766258e-06,6.372678202627386e-13,0.0003234037707567804,0.00019256301957791118,5.408639939031877e-05,1.3505560309457013e-05,0.00020787811153957894,4.188760944253482e-05,0.00022137807325438907,0.00015958915616019357,0.0001480286195465126,0.0001757530589240194,1.8029625624764816e-05,1.7460591273553765e-05,0.00022044780942606163,-5.205927913393789e-05,3.5260520129208486e-05,0.0002751757819162164,0.0001356095384265735,0.00029251782959133075,0.0003880681428292955,0.0002526738564739386,0.00032833987353354013,-0.0,9.967075317680062e-05,6.382382553880965e-05,0.00016737713968156722,0.0010165297921135863,0.0,0.0,0.0008091740610401156,0.0006728685735597863,0.00018339622294910883,9.728836992053674e-05,3.703133003215469e-05,0.00011500213007097468,6.026654986048691e-05,5.629145887602896e-05,0.0003047022818028886,0.0,0.00010273740933962193
Base,126,1687870920000000000,6.045874294629031e-05,0.00013464114526238482,0.00036063939928433173,6.946806608636887e-05,1.9566295184482152e-05,0.0001639847333541613,0.00011197658635833912,0.0001199495702377371,0.00015920215401708267,0.000509627367493225,1.394497165724126e-12,0.0003469488765339632,3.06072942566111e-05,0.0001951035621839438,6.050715660501522e-05,0.00013438506323715127,0.000115285911275204,4.903553262661886e-05,3.512720112323871e-05,9.880901444951881e-07,0.00014365655953420752,2.8683934879264514e-05,0.00019039980394131714,0.00021934241008285822,0.00014978647173120944,0.00012222667497932348,3.285294597380875e-05,5.0580715374471067e-05,2.4473345843376467e-05,0.0003258555494057141,0.00013547200148657644,4.1467464972376216e-05,1.0546786690090069e-07,1.3861396091094543e-05,1.3776500428294155e-06,0.00031831300111731964,7.923776033345352e-05,0.0001920258448505407,0.0001359850223422385,3.5365522273360225e-05,0.0001516948925089077,1.6871315019875825e-05,0.0003511920499536669,7.31369710528935e-05,7.548273475099302e-05,0.0002199697928965566,0.00010600472839825522,0.0007869054280793595,0.0002818330955693307,0.000284162454973928,0.00010138049565310712,0.0011155392671255112,0.00146045261571318,0.00018160888165253596,6.733678215436053e-05,0.00033343510418140746,0.0001991437733765027,6.886345175867171e-07,6.918367923151252e-06,0.0,0.0003223416418192927,0.00019144634297440182,5.360976349532156e-05,1.3394407048767096e-05,0.00020710130217507867,4.164837931913817e-05,0.0002209437627647874,0.0001588936217157454,0.00014708372924672044,0.0001753128068901635,1.7825844322640343e-05,1.7282572087794853e-05,0.00022035681366237167,-5.1656821914923126e-05,3.501611915978414e-05,0.0002751262940140766,0.00013464251801689222,0.0002930266370109238,0.0003878091879665839,0.0002553253793543518,0.0003289670366325174,-0.0,9.940418856350269e-05,6.324143885822046e-05,0.00016704675463439004,0.001028608925622694,0.0,0.0,0.0008152932150826669,0.0006747467106052683,0.00018216108635250904,9.709841826501629e-05,3.614993061825173e-05,0.00011437348802993936,6.0359236357203784e-05,5.5862651250263246e-05,0.00030112861367784406,0.0,0.0001023057514108428
Base,127,1687871220000000000,5.993777199833642e-05,0.00013388163230501802,0.0003582262300701692,6.881230860197826e-05,1.924867113535849e-05,0.0001628452541372718,0.00011118731392873917,0.00011933471834288805,0.00015800572013198783,0.0005054317921227627,0.0,0.0003436950212475379,3.0163450677566994e-05,0.000193635247606266,5.976096538154942e-05,0.00013354265718445126,0.00011430850018097104,4.873216921194614e-05,3.4891047346930584e-05,9.68710370803303e-07,0.00014113257850078547,2.7970753435427673e-05,0.00018926002008034045,0.0002173184543534002,0.00014890869522038837,0.00012145393618017633,3.2373865035624636e-05,5.018786161405145e-05,2.4276158247676864e-05,0.0003242096341597462,0.00013474306055025567,4.1004638772965264e-05,9.502763216967676e-08,1.3708133717206448e-05,1.3610730049188928e-06,0.0003160098939803872,7.853603736703115e-05,0.0001904301079208186,0.00013496010875274763,3.5047081440226245e-05,0.00015082836409473268,1.6616300977318733e-05,0.0003489058047952581,7.266811689897599e-05,7.48708698332872e-05,0.00021824859864354453,0.00010547905640672568,0.0007801117410173623,0.0002794865925299141,0.0002819081469130087,0.00010089425536811106,0.0011084066876657864,0.001452758047823382,0.00017976440726371484,6.66601959545653e-05,0.0003287021616922417,0.00019788936138956647,6.67127428770965e-07,6.777411533881222e-06,0.0,0.0003198418448620411,0.00019044680116408338,5.3150329410464066e-05,1.3264209012852397e-05,0.00020597030535767101,4.139086479624168e-05,0.00021958741230004538,0.0001578072170515956,0.00014610278692601099,0.00017404126223936482,1.7637305646392562e-05,1.717532891172325e-05,0.00021870914569396246,-5.127745097890124e-05,3.4794141688806554e-05,0.0002733683741936092,0.0001336612474458767,0.0002904771706512852,0.00038495772919117295,0.00025269629434568623,0.00032687861855016677,-0.0,9.841050083680066e-05,6.267847770071388e-05,0.00016620915431662408,0.0010214027661236173,0.0,0.0,0.0008051211473283653,0.0006699574737674891,0.00018096070807971208,9.612825030662299e-05,3.529421771513771e-05,0.0001134973905777931,5.96220367672441e-05,5.546459249973271e-05,0.0002962976679292146,0.0,0.00010176459636697812
Base,128,1687871520000000000,5.956060539226933e-05,0.00013330831523678048,0.00035606397442167876,6.82795339628393e-05,1.897034463648794e-05,0.00016204693261279388,0.000110626620673223,0.00011883779187710473,0.000157130659585869,0.0005020542887154971,0.0,0.0003409251222752013,2.9789722466076248e-05,0.00019262284799218487,5.9210499483123126e-05,0.00013288175282166273,0.00011350823586372413,4.8498128568642544e-05,3.4693077151576965e-05,9.541077371436525e-07,0.00013904255849783178,2.738140616430565e-05,0.00018835423476818285,0.00021564832557134674,0.00014819167785992644,0.00012080634587778657,3.198972513528651e-05,4.983152413443363e-05,2.4155494120175333e-05,0.00032263401451779265,0.00013413352823799576,4.060187203849754e-05,8.498187747507553e-08,1.3584717487216194e-05,1.3503558314254858e-06,0.0003141917760143493,7.79447383649199e-05,0.0001891294557503906,0.0001342519466455271,3.484434835627466e-05,0.0001501496541328992,1.637278799280902e-05,0.0003470376378162898,7.231161302622424e-05,7.439747867045229e-05,0.00021720909145464377,0.00010501219483838591,0.000774144918579414,0.000277656420906271,0.0002800852091368308,0.00010050738123374671,0.0011019262322117158,0.001445336283450349,0.00017836115361777915,6.630540022489047e-05,0.00032417398903675145,0.00019683578494870951,6.484501925495704e-07,6.642291884783711e-06,6.021604860106484e-13,0.000317930126768729,0.00018977226921794766,5.274393582991149e-05,1.3154459367603766e-05,0.00020506772475268383,4.116433282456094e-05,0.00021853619366528094,0.00015677141344517897,0.00014517345639901124,0.0001731449769907974,1.7461135101159244e-05,1.6986898767920385e-05,0.00021744815214495893,-5.094399077061526e-05,3.461374309784905e-05,0.0002718574525734396,0.00013299846134073523,0.0002883464483473767,0.00038263736301992235,0.0002504318844200317,0.0003250881578945328,-0.0,9.77519262183753e-05,6.225300927723904e-05,0.00016551071560911377,0.0010149682249136552,0.0,0.0,0.0007967780894880885,0.0006656762192497122,0.00018008332401419028,9.547037587150522e-05,3.455025936111849e-05,0.00011277860183152816,5.911400508852123e-05,5.5135878344228804e-05,0.0002926567552925224,0.0,0.00010133466581960529
