,link_name,Base,I,V,V&I,link_id,neighborhood
25,C274-S_velocity,0.0006477774719479,0.0006380352075523,0.0006472650472281,0.0006376230117091,C274-S,Kresson
26,C279-S_velocity,0.0005283194480489,0.0005305273430757,0.0005110367021609,0.0005127911096384,C279-S,Broadway East
27,C27-S_velocity,0.000466891152823,0.0001984199058524,0.0004256199871178,0.0001831791525573,C27-S,Broadway East
28,C292-S_velocity,0.0003779677816347,0.0002263779644042,0.0003396994619785,0.0002043103205726,C292-S,Broadway East
29,C2-S_velocity,0.0001645130235977,0.0001721250173183,0.0001653325102645,0.0001746820545067,C2-S,South Clifton Park
30,C301-S_velocity,0.0011517654195036,0.0012572291346703,0.0010895383046641,0.001188172362689,C301-S,Eager Park
31,C314-S_velocity,0.0003557264518565,0.0003742475764271,0.0003541472290338,0.000372220595602,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0002602223425071,0.0001774908556818,0.0002584536799668,0.0001762127929658,C317-S,Dunbar-Broadway
33,C319-S_velocity,1.0127278301208032e-05,2.6392687103326583e-06,9.97108471624266e-06,2.5997350625443485e-06,C319-S,Washington Hill
34,C321-S_velocity,0.0001026797668086,6.559191142066617e-05,0.0001023403731822,6.539127207941999e-05,C321-S,Washington Hill
35,C325-S_velocity,2.551758674228587e-05,1.2401493918282366e-05,2.5483062342174994e-05,1.2405083085285783e-05,C325-S,Fells Point
36,C327-S_velocity,0.002693566057298,0.0021929492554226,0.0026835977062288,0.0021845365802092,C327-S,Fells Point
37,C328-S_velocity,0.0010899633626403,0.0007015397024949,0.0010854444563066,0.0006977695257602,C328-S,Fells Point
38,C338-S_velocity,0.0008102917026887,0.0008101548402642,0.0008028890285399,0.0008028264468032,C338-S,Washington Hill
39,C340-S_velocity,0.0008650527664826,0.0008657090867757,0.0008604667079438,0.0008611761015211,C340-S,Fells Point
40,C34-S_velocity,0.0002351939336848,0.0002377055249693,0.0002303792471367,0.0002333115936604,C34-S,South Clifton Park
41,C351-S_velocity,0.0004903755535099,0.0004903587563196,0.0004903653102447,0.0004903587819302,C351-S,Fells Point
42,C355-S_velocity,0.000223234731438,0.00017778128518,0.0002232354501909,0.0001777812308981,C355-S,Fells Point
43,C361-S_velocity,0.001270469289965,0.0012871740534869,0.0012704212824432,0.0012871734280896,C361-S,Fells Point
44,C362-S_velocity,0.0003649276294277,0.0003079414911946,0.0003649283815543,0.0003079429408843,C362-S,Fells Point
45,C37-S_velocity,0.0004012493123054,0.0003266012003491,0.0003817707758244,0.0003132659344516,C37-S,South Clifton Park
46,C382-S_velocity,0.001163052893519,0.0011943310162353,0.0011630656459416,0.0011943494338,C382-S,Canton
47,C3-S_velocity,0.0003271603766393,0.000338720600625,0.0003213605224489,0.000332372118089,C3-S,Upper Fells Point
48,C417-S_velocity,0.0038108352248427,0.0038108221076266,0.0036369292047654,0.0036369134585803,C417-S,Canton Industrial
49,C418-S_velocity,0.001705147033884,0.0017051572039124,0.0016090915444464,0.0016090956652629,C418-S,Canton Industrial
50,C422-S_velocity,0.0017850367452693,0.0017847181331691,0.0017815976621071,0.0017814600713459,C422-S,Canton Industrial
51,C449-S_velocity,0.0004041001918401,0.0004082736737766,0.0004007929240466,0.0004020178314445,C449-S,Broadway East
52,C462-S_velocity,0.003126407633254,0.0033089836158621,0.0029808963820741,0.0031489552408227,C462-S,Eager Park
53,C463-S_velocity,0.0032035656633262,0.0034027288550186,0.0030895388928753,0.0032800409490806,C463-S,Eager Park
54,C473-S_velocity,0.0009317364964417,0.0009544630629825,0.0009256727808907,0.0009481383826876,C473-S,Berea
55,C474-S_velocity,0.00055302611261,0.0004770010740274,0.0005486888441079,0.000472425749771,C474-S,Berea
56,C478-S_velocity,0.0013347038768826,0.0014634163027974,0.0013359485710133,0.0014663090199858,C478-S,Orangeville
57,C530-S_velocity,0.0009892325611065,0.0007709875526911,0.000955462932544,0.0007567479920135,C530-S,Eager Park
58,C532-S_velocity,0.0001293524863574,2.873727051842461e-05,0.0001102475624249,2.516805054681273e-05,C532-S,Eager Park
59,C548-S_velocity,0.0001732082179524,5.7714744147438944e-05,0.0001639399232812,5.550434630190447e-05,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0001340350600043,6.863435515400274e-06,0.0001219102653024,6.194193222151584e-06,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.001898068601787,0.0018973581364928,0.0018980901335181,0.0018973594691305,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0008874064643953,0.0008968254279873,0.0008873261166919,0.000896819621728,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0004073277695208,0.0002111462926032,0.0003928258072615,0.000206525355302,C556-S,Eager Park
64,C576-S_velocity,0.0001340302050952,7.453508247626603e-05,0.0001339854292232,7.447857746991261e-05,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0009698968340146,0.0009856395871814,0.0009481126312161,0.0009617158667307,C602-S,Downtown
66,C638-S_velocity,0.0002257985095196,0.0002097092327615,0.0002252536367359,0.0002095040477187,C638-S,Downtown
67,C650-S_velocity,0.0012546360855788,0.0013109421973428,0.0012513122074898,0.0013075607036826,C650-S,Downtown
68,C659-S_velocity,0.0006659291802649,0.0006961556602887,0.0006330159513297,0.0006698683717105,C659-S,Downtown
69,C65-S_velocity,0.0007330496706124,0.000526014120327,0.0006818872466943,0.000490966817535,C65-S,McElderry Park
70,C677-S_velocity,0.0010558625654165,0.0010647844846398,0.0010564268468278,0.0010656308535951,C677-S,Downtown
71,C681-S_velocity,0.0002487887012133,0.0001312273464111,0.0002435965835784,0.0001275914357915,C681-S,Downtown
72,C685-S_velocity,0.0006075528915572,0.0002434240608851,0.0005898784891798,0.0002414454518263,C685-S,Downtown
73,C687-S_velocity,0.0012573037695823,0.00130371437138,0.0012538175124355,0.0012992137060405,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0002104020585333,0.0001988055165356,0.000210422481127,0.0001985989497612,C69-S,McElderry Park
76,C708-S_velocity,0.0011598488289489,0.0011959963308053,0.001140725372636,0.0011749767828015,C708-S,Federal Hill
77,C725-S_velocity,0.000900768542431,0.0009442262561885,0.0008899075614289,0.0009324123429636,C725-S,Federal Hill
78,C728-S_velocity,0.0012477029372904,0.0012474523402843,0.001233657970661,0.0012335505889306,C728-S,Federal Hill
79,C729-S_velocity,0.0017969046087733,0.0018892867192619,0.0017971455828331,0.0018891270535388,C729-S,Federal Hill
80,C734-S_velocity,0.0017768413148161,0.0017932041414314,0.0017770490668443,0.0017935076662492,C734-S,Federal Hill
81,C740-S_velocity,0.0017900711116131,0.0017898615818053,0.0017870040749119,0.0017869162274739,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0005210980878495,0.0005333974767187,0.0005211176714831,0.0005334165645378,C744-S,Locust Point
84,C74-S_velocity,0.0003764057510707,0.0002606181015027,0.0003761630595242,0.0002604147025453,C74-S,Canton
85,C752-S_velocity,0.0006939158639858,0.00070175235864,0.0006939074612933,0.0007017527967474,C752-S,Locust Point
86,C756-S_velocity,0.0046386248912881,0.0046737984389111,0.0046382930978602,0.0046737973769348,C756-S,Locust Point
87,C758-S_velocity,7.304897909149988e-07,7.799024400330063e-07,7.327635339885103e-07,7.803189240977061e-07,C758-S,Locust Point
88,C759-S_velocity,0.0001111328146559,0.0001112152664413,0.0001111739488518,0.0001112232352255,C759-S,Locust Point
89,C761-S_velocity,0.00580426277476,0.0058894877160162,0.0058039208584495,0.005889370932503,C761-S,Locust Point
90,C771-S_velocity,0.002951878709274,0.0029516324161043,0.0029447800007442,0.002944671791104,C771-S,Locust Point
91,C772-S_velocity,0.0012016877277226,0.0011531086937392,0.0011999671595146,0.0011512608671159,C772-S,Locust Point
92,C779-S_velocity,0.0006440575536183,0.0006473215098226,0.0006441404749749,0.00064739123325,C779-S,Locust Point
93,C79-S_velocity,0.000568369150761,0.000331479997665,0.0005682287182976,0.000331416617203,C79-S,Canton
94,C7-S_velocity,0.0004897645427202,0.0004095586450122,0.0004834194267137,0.0004040370678944,C7-S,Orangeville
95,C816-S_velocity,0.0004188760605524,0.0004257522453927,0.0004208056494631,0.0004273169457573,C816-S,South Clifton Park
96,C830-S_velocity,0.0004654027916169,0.0003247291382527,0.0004561828619356,0.0003180027666372,C830-S,Downtown
97,C839-S_velocity,0.0034616403887435,0.0023423469844521,0.0032482173333819,0.0021948557145808,C839-S,Eager Park
98,C84-S_velocity,9.664377266731128e-06,1.0376362845565356e-05,9.664907488783985e-06,1.0374004897714618e-05,C84-S,Canton
99,C89-S_velocity,0.0005813125683464,0.0005812943227633,0.000581306588935,0.0005812957499135,C89-S,Canton
