,link_name,Base,I,V,V&I,link_id,neighborhood
31,C314-S_velocity,0.0003556943458598,0.0003742069309042,0.0003541149283175,0.0003721793205522,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0002601749199335,0.0001774553989444,0.000258406113877,0.000176176866189,C317-S,Dunbar-Broadway
33,C319-S_velocity,1.0123211556838106e-05,2.6384561108738005e-06,9.967060662380068e-06,2.5989282929726737e-06,C319-S,Washington Hill
34,C321-S_velocity,0.0001026583176438,6.558560400333974e-05,0.0001023188866445,6.538495293943343e-05,C321-S,Washington Hill
35,C325-S_velocity,2.551637966996765e-05,1.2398512760974787e-05,2.5481934359939197e-05,1.240004473684939e-05,C325-S,Fells Point
36,C327-S_velocity,0.0026930159693602,0.0021925062134958,0.0026830378136136,0.0021840818000937,C327-S,Fells Point
37,C328-S_velocity,0.001089750984358,0.0007013694136446,0.0010851914520099,0.0006975867361534,C328-S,Fells Point
38,C338-S_velocity,0.0008102813730152,0.0008101527735887,0.0008028861333915,0.0008028194032451,C338-S,Washington Hill
39,C340-S_velocity,0.0008650453956354,0.0008657096530959,0.0008604641842648,0.0008611725575174,C340-S,Fells Point
40,C34-S_velocity,0.0002353105880557,0.0002378190594513,0.0002303792553351,0.0002333043752221,C34-S,South Clifton Park
41,C351-S_velocity,0.0004903741659232,0.0004903584810207,0.0004903649281165,0.0004903578540373,C351-S,Fells Point
42,C355-S_velocity,0.000222832661871,0.0001775125501303,0.0002228334991766,0.0001775127478474,C355-S,Fells Point
43,C361-S_velocity,0.0012691599063214,0.0012860119922294,0.0012691177959485,0.0012860120252498,C361-S,Fells Point
44,C362-S_velocity,0.0003646438708803,0.0003076820399291,0.0003646436452015,0.0003076827412282,C362-S,Fells Point
45,C37-S_velocity,0.000401270816891,0.0003265941183146,0.0003817880969679,0.000313262005202,C37-S,South Clifton Park
46,C382-S_velocity,0.0011630565399473,0.0011943352904579,0.0011630682387359,0.0011943541564022,C382-S,Canton
47,C3-S_velocity,0.0003268226097793,0.0003383647808609,0.0003211913928119,0.0003321917428363,C3-S,Upper Fells Point
48,C417-S_velocity,0.0038101617091533,0.0038101486831346,0.0036362481519996,0.0036362324501931,C417-S,Canton Industrial
49,C418-S_velocity,0.0017048099037373,0.0017048188970797,0.0016087520541472,0.0016087574946739,C418-S,Canton Industrial
50,C422-S_velocity,0.0017850115847974,0.0017847130894849,0.0017815905697396,0.001781442790911,C422-S,Canton Industrial
51,C449-S_velocity,0.0004041390757826,0.00040825277435,0.0004008362240055,0.0004020070581752,C449-S,Broadway East
52,C462-S_velocity,0.0031239073752977,0.0033066249176256,0.002978488817744,0.0031466268991731,C462-S,Eager Park
53,C463-S_velocity,0.0032015916989223,0.0034005898958524,0.0030873149732822,0.003277883898536,C463-S,Eager Park
54,C473-S_velocity,0.000931736974564,0.0009544668689875,0.000925672425704,0.0009481390972625,C473-S,Berea
55,C474-S_velocity,0.0005530149219619,0.000477010699497,0.0005486857014475,0.0004724231073837,C474-S,Berea
56,C478-S_velocity,0.0013346849873514,0.0014632588841736,0.0013359234219409,0.0014663588792182,C478-S,Orangeville
57,C530-S_velocity,0.0009885546447605,0.0007706707330162,0.0009547926562132,0.0007564318062379,C530-S,Eager Park
58,C532-S_velocity,0.0001292581125374,2.870217105952636e-05,0.0001101571181566,2.514696034769896e-05,C532-S,Eager Park
59,C548-S_velocity,0.0001730213972088,5.764774045631228e-05,0.0001637449187933,5.543650224977427e-05,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0001337470544926,6.843631758360502e-06,0.0001216875319382,6.175482098913638e-06,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0018977723297943,0.0018970644986152,0.0018977939333072,0.0018970659783201,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0008872818337897,0.0008967105340523,0.000887207707582,0.0008967050430816,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0004070496381017,0.0002110173087281,0.0003925446616568,0.0002063939505182,C556-S,Eager Park
64,C576-S_velocity,0.0001339862755075,7.452315980989256e-05,0.0001339415283087,7.446661839335432e-05,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0009696516955837,0.0009853534038221,0.0009478689751707,0.0009614324080646,C602-S,Downtown
66,C638-S_velocity,0.0002257796164573,0.0002096955068592,0.0002252350339207,0.0002094614479336,C638-S,Downtown
67,C650-S_velocity,0.001254371856033,0.0013106748440159,0.0012510540076222,0.0013072891767811,C650-S,Downtown
68,C659-S_velocity,0.0006659291890484,0.0006961556805448,0.00063301593113,0.0006698683643066,C659-S,Downtown
69,C65-S_velocity,0.0007321197081306,0.0005254395768069,0.0006811607331145,0.0004903031588319,C65-S,McElderry Park
70,C677-S_velocity,0.0010554600737004,0.0010643835531813,0.0010560359530874,0.0010652220566376,C677-S,Downtown
71,C681-S_velocity,0.0002486746102977,0.0001311448138775,0.000243474399016,0.0001275099942207,C681-S,Downtown
72,C685-S_velocity,0.0006073301404123,0.0002434576060265,0.0005907683718882,0.0002414934941323,C685-S,Downtown
73,C687-S_velocity,0.0012573056460184,0.0013037158193655,0.0012538189564845,0.0012992188754756,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0002105111991124,0.0001989012230625,0.000210531060159,0.0001986943071671,C69-S,McElderry Park
76,C708-S_velocity,0.0011596885793794,0.0011958316193416,0.0011405706874799,0.0011748016955088,C708-S,Federal Hill
77,C725-S_velocity,0.0009007867804921,0.0009442434568595,0.0008899314613348,0.0009324253323869,C725-S,Federal Hill
78,C728-S_velocity,0.0012476836064829,0.0012474484740539,0.0012336526098718,0.0012335375262251,C728-S,Federal Hill
79,C729-S_velocity,0.0017962810495834,0.001888615282328,0.0017965357084274,0.0018884455544026,C729-S,Federal Hill
80,C734-S_velocity,0.0017768364353004,0.0017931680446702,0.0017770425960948,0.0017935190915501,C734-S,Federal Hill
81,C740-S_velocity,0.0017908141424094,0.0017906155404098,0.0017877584124967,0.0017876624947138,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0005211028112997,0.0005334079186239,0.0005211189071796,0.0005334179681494,C744-S,Locust Point
84,C74-S_velocity,0.0003764114850386,0.0002606225734957,0.000376169129617,0.0002604190379462,C74-S,Canton
85,C752-S_velocity,0.0006945498995404,0.0007023938778691,0.0006945424712912,0.0007023936640839,C752-S,Locust Point
86,C756-S_velocity,0.0046390686595764,0.0046742838469187,0.0046387733515056,0.0046742608825034,C756-S,Locust Point
87,C758-S_velocity,7.329658429644029e-07,7.799166857214526e-07,7.327547738572036e-07,7.799214970749108e-07,C758-S,Locust Point
88,C759-S_velocity,0.0001111328530605,0.0001112157953537,0.0001111739071193,0.0001112232318537,C759-S,Locust Point
89,C761-S_velocity,0.0058042698342277,0.0058894661280598,0.0058039302466111,0.0058893241463906,C761-S,Locust Point
90,C771-S_velocity,0.0029518594636059,0.0029516285635386,0.0029447745943538,0.0029446586352791,C771-S,Locust Point
91,C772-S_velocity,0.0012016818190193,0.0011531067751641,0.0011999655031092,0.0011512544950657,C772-S,Locust Point
92,C779-S_velocity,0.0006440584735935,0.0006473280132158,0.0006441430804307,0.0006473868256373,C779-S,Locust Point
93,C79-S_velocity,0.000568360259059,0.0003314793998708,0.000568220245755,0.000331416022574,C79-S,Canton
94,C7-S_velocity,0.0004897671607882,0.0004095469360831,0.0004834200804554,0.0004040263480831,C7-S,Orangeville
95,C816-S_velocity,0.0004187621182535,0.0004257688648913,0.0004207740349043,0.0004274071612935,C816-S,South Clifton Park
96,C830-S_velocity,0.000465226968967,0.0003245979638459,0.0004560076404174,0.0003178690965475,C830-S,Downtown
97,C839-S_velocity,0.0034607848177192,0.0023414551434059,0.0032473159171473,0.0021939090329117,C839-S,Eager Park
98,C84-S_velocity,9.662033281981251e-06,1.0376596331846494e-05,9.66435459902628e-06,1.037403289464064e-05,C84-S,Canton
99,C89-S_velocity,0.0005813114624606,0.0005812940762105,0.0005813062777496,0.0005812949428412,C89-S,Canton
