,BGN,BGNx3,Base,I,UG+I,V,V&I,link_name,link_id,neighborhood
26,-0.16054219586741425,-0.16050708054355312,0.0,-0.6783458219283034,-0.22785325267023637,-2.2503179199834307,-2.2754870255174,C279-S_velocity,C279-S,Broadway East
27,-4.6900587083505485,-4.691984140154858,0.0,-16.803147031976728,-1.0413587374267195,-5.436188509866206,-21.530252835868573,C27-S_velocity,C27-S,Broadway East
28,-3.480548669265403,-3.445955033633396,0.0,-20.097288864602994,-5.345685239602645,-6.634929439224592,-25.05023547272353,C292-S_velocity,C292-S,Broadway East
29,-0.0015631215179023883,0.00011120612667347984,0.0,0.004158979555136,0.0010856583427258926,-0.5687030219629303,-0.5634728739707562,C2-S_velocity,C2-S,South Clifton Park
30,-2.8154751051134923,-5.8457518485542295,0.0,14.244787730282454,-5.2903747731955235,-7.762317628226967,4.936666742204736,C301-S_velocity,C301-S,Eager Park
31,-0.0010332582960508319,-2.0074447139251106e-05,0.0,0.01628498764953079,0.00017356085356112771,-0.6882285135624358,-0.6721460271406663,C314-S_velocity,C314-S,Dunbar-Broadway
32,0.00010983312123968858,-3.592687599685007e-05,0.0,-2.6619800978810044,-0.00021310387191597613,-0.41827994747194275,-3.030772121419492,C317-S_velocity,C317-S,Dunbar-Broadway
33,-3.667194454770595e-06,-6.970806337491808e-06,0.0,-3.1394696531793764,-4.6925155830379595e-05,-0.3255906462562761,-3.3768853552917535,C319-S_velocity,C319-S,Washington Hill
34,-0.11611393479524423,-0.6170474435594784,0.0,-14.22856015325591,-2.100474523164209,-1.7338635634130384,-15.067521053456694,C321-S_velocity,C321-S,Washington Hill
35,-0.0419898826121603,-0.24063629363162775,0.0,-11.794269453672525,-1.0078199205354572,-1.0135897614065712,-12.226213189900854,C325-S_velocity,C325-S,Fells Point
36,-0.002451878943190877,-8.36890335123789,0.0,-9.469836869571807,-0.25678715586917633,-1.5142865749904644,-10.587575692194157,C327-S_velocity,C327-S,Fells Point
37,-0.0016168424535010217,-7.844353044911514,0.0,-10.029933700124893,-0.19901487831209153,-1.416095115741932,-11.148854270870832,C328-S_velocity,C328-S,Fells Point
38,0.002370401966700797,-5.659064965091977,0.0,0.00018676714800847094,-1.3119564084007607e-05,-0.14008622432809759,-0.13890519509516253,C338-S_velocity,C338-S,Washington Hill
39,-0.0006987486914624697,-7.876236954288476,0.0,-0.9809214414543597,0.00013569612341868265,-1.3308454229904,-2.28431363086305,C340-S_velocity,C340-S,Fells Point
40,0.0037979833021850595,0.0044631138813446825,0.0,0.008966108093417802,-0.00012090259195218778,-0.4881718131998678,-0.4768861608537751,C34-S_velocity,C34-S,South Clifton Park
41,-0.0006440441211061909,-1.1032891624296326e-05,0.0,0.003179448515364669,0.00011255344328020556,-0.10344172655684503,-0.1004342743024651,C351-S_velocity,C351-S,Fells Point
42,3.391263849295001e-06,-1.1194668321223844e-06,0.0,-1.8171241498477393,-2.033983584226462e-06,-0.11785837363634677,-1.9879725354474402,C355-S_velocity,C355-S,Fells Point
43,-0.0004499944184601645,-7.516967212239933e-06,0.0,-5.691498877880008e-05,7.899421981960586e-05,-0.16710995939738993,-0.1670633727112829,C361-S_velocity,C361-S,Fells Point
44,-0.0009346588555985136,-2.6032184816671133e-05,0.0,-0.6588838942399988,0.0001311285396567996,-0.22064695538060874,-0.8614601167015508,C362-S_velocity,C362-S,Fells Point
45,-0.3508425786816183,-0.3496744281104611,0.0,-1.462445288232761,0.03304199059047974,-1.2038478593981523,-2.606054715916887,C37-S_velocity,C37-S,South Clifton Park
46,0.002356815588953509,-0.00031155995561249483,0.0,0.35400444253662755,-0.0008597649661297169,0.016649549625437743,0.35172042361625344,C382-S_velocity,C382-S,Canton
47,5.62231100786903e-07,-1.760014311003033e-05,0.0,0.9450567406723351,-6.065158588342001e-05,-1.57243223352436,-0.6483749371414689,C3-S_velocity,C3-S,Upper Fells Point
48,6.0885495450690996e-05,1.8097088769764014e-06,0.0,-0.018675170107194106,-7.144756025923016e-06,-4.303043055465103,-4.323147900966681,C417-S_velocity,C417-S,Canton Industrial
49,-0.004138087236192689,-8.319934174494392e-05,0.0,-3.7879551504733726,0.0006689933474106624,-3.4468540309811573,-6.938558982904674,C418-S_velocity,C418-S,Canton Industrial
50,0.003059900174985586,-0.00022301156680626377,0.0,0.003559599226662158,-7.240853705781092e-05,-0.03601563978735456,-0.031129649666844728,C422-S_velocity,C422-S,Canton Industrial
51,-0.9477172019366691,-0.9387829198654956,0.0,0.05242165406686894,0.009662760509407065,-0.7514316446365754,-0.7013900266129198,C449-S_velocity,C449-S,Broadway East
52,-2.9763497478156182,-6.039971181440237,0.0,18.1358935693368,-1.9301219990571639,-7.632795499109818,8.930604835563756,C462-S_velocity,C462-S,Eager Park
53,-2.8243345964312,-6.009362889130642,0.0,21.5359985702585,-0.5516073516244404,-8.40202831049794,11.4074771527402,C463-S_velocity,C463-S,Eager Park
54,-0.0023703861244044333,-3.948090184024977e-05,0.0,-0.0002992362344187427,0.0004151879158307281,-0.1777568987225635,-0.17761261138494078,C473-S_velocity,C473-S,Berea
55,-0.0022012416172536575,-4.321918734007113e-05,0.0,-1.1142345139147025,0.0003675646666252419,-0.16755417118494975,-1.2767531359746158,C474-S_velocity,C474-S,Berea
56,1.407246865170464e-05,-3.600933613512325e-06,0.0,-3.601515496143293e-05,-9.922485499913591e-06,-0.16173412973625645,-0.16176158275694164,C478-S_velocity,C478-S,Orangeville
57,-2.241729100371174,-7.247740049185396,0.0,-23.013503023886003,-3.359894606457857,-7.213381372899789,-27.051966249384336,C530-S_velocity,C530-S,Eager Park
58,-2.718402632534918,-8.176352045203522,0.0,-23.94578647138612,-3.944102463071758,-6.725078578564137,-27.612801006814014,C532-S_velocity,C532-S,Eager Park
59,-1.2909042726044575,-5.183022922661351,0.0,-24.183843207468062,-1.7184502453267072,-5.594609309118546,-26.209080539558148,C548-S_velocity,C548-S,Dunbar-Broadway
60,-1.601866814138127,-5.46478822470543,0.0,-23.483922556174086,-6.161716031963486,-5.519012748018753,-24.809520927788043,C549-S_velocity,C549-S,Dunbar-Broadway
61,1.7402238846386808e-05,1.6926760793012363e-06,0.0,-0.002512538024362243,3.1486687596782303e-05,-1.3704373287433,-1.373199411827521,C550-S_velocity,C550-S,Dunbar-Broadway
62,-0.0015919664418220236,-9.771819065917953e-06,0.0,-0.827716110510913,0.000837517419817857,-1.3440231001832643,-2.1556461001510883,C551-S_velocity,C551-S,Dunbar-Broadway
63,-1.7652879667865449,-6.492726260758609,0.0,-27.916804174868616,-2.6889366731804927,-6.624663712137661,-30.807960688197056,C556-S_velocity,C556-S,Eager Park
64,-0.8718911163120637,-3.4026965827176383,0.0,-18.627796868588646,-6.629265786224455,-4.309419833342975,-19.55632959468187,C576-S_velocity,C576-S,Dunbar-Broadway
65,-0.003148659592959291,-5.686556727368952e-05,0.0,0.01848861119314904,0.0005412314855988143,-1.9125298317474702,-1.895571256681933,C602-S_velocity,C602-S,Downtown
66,5.1906191282924397e-05,0.0006287338038521995,0.0,-0.3401926467024978,0.0006193592400194348,-0.15166702141395483,-0.49111509860176206,C638-S_velocity,C638-S,Downtown
67,-0.0009799801304701816,-1.7338474748385124e-05,0.0,0.002430144834857373,0.00016953168963596,-0.10741331725587955,-0.10483402646842421,C650-S_velocity,C650-S,Downtown
68,-0.0025217883648878114,-5.769056004467643e-05,0.0,0.1595687820795213,0.0003980766994544638,-1.4256669518325147,-1.2652729635690037,C659-S_velocity,C659-S,Downtown
69,-2.7952195371117483,-5.551826826229728,0.0,-19.3206558909566,-6.618166287881181,-9.317611118762827,-28.52786865012439,C65-S_velocity,C65-S,McElderry Park
70,0.0038631984202517344,-0.0002637127488327451,0.0,0.024327453291721923,-0.00014738645341338952,-0.573160868952737,-0.5465115061791046,C677-S_velocity,C677-S,Downtown
71,-2.3004018594008357e-05,-8.408004386240009e-05,0.0,-9.715011280848607,-0.00023540912847153095,-1.6585269262954654,-11.206984023754245,C681-S_velocity,C681-S,Downtown
72,-4.026273494872612e-05,-0.00011379196345728815,0.0,-10.155457327205873,-0.0002384125260732617,-1.3733157836337355,-11.395079989040617,C685-S_velocity,C685-S,Downtown
73,-9.563025682268744e-05,-1.8706819524538787e-06,0.0,0.0010776570911836814,1.6817722411133218e-05,-0.18376172831698057,-0.18275750553545222,C687-S_velocity,C687-S,Federal Hill
74,-2.1389679861139896,-4.336748349235691,0.0,-27.935427558218617,-4.784962286525861,-6.887918325961731,-32.58601688843284,C68-S_velocity,C68-S,Patterson Park
75,-1.51484338346512,-7.748088483309282,0.0,-23.932435909112364,-3.363327200327568,-5.134440364271079,-24.840972524854948,C69-S_velocity,C69-S,McElderry Park
76,-0.0012848635426934152,-2.155243125656625e-05,0.0,0.004374746937557461,0.0002249426669003185,-0.6313318349427952,-0.6270291809138335,C708-S_velocity,C708-S,Federal Hill
77,-0.00035278576019592833,-6.355514074130042e-06,0.0,-0.6508795177000408,6.471561069432141e-05,-0.24382143271356327,-0.8896429484151476,C725-S_velocity,C725-S,Federal Hill
78,0.0029088413839524208,-0.000198287238461603,0.0,0.0004089323827507485,-5.491474284724518e-05,-0.23754400096105854,-0.23586557603169211,C728-S_velocity,C728-S,Federal Hill
79,0.0043075284101625755,-0.00029640286860299625,0.0,0.012295196196916436,-9.089397577710656e-05,-0.3190671209894873,-0.30508022202325336,C729-S_velocity,C729-S,Federal Hill
80,0.005732302407366774,-0.001872317810899915,0.0,-4.801024966267352,-0.0018315231851033786,-0.27596848560732923,-5.052324117152672,C734-S_velocity,C734-S,Federal Hill
81,-0.00044574187452184333,-7.354197968822973e-06,0.0,0.0003878966978874132,7.841676615782944e-05,-0.6367017074863242,-0.6362495581255203,C740-S_velocity,C740-S,Federal Hill
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C742-S_velocity,C742-S,Locust Point
83,0.0003964868703505431,-3.225209960611153e-05,0.0,0.00768824438390503,-3.582034054794292e-05,-0.0004986203422578939,0.00736207533583233,C744-S_velocity,C744-S,Locust Point
84,-0.023596996723831865,-0.10061030814229355,0.0,-4.6377591801953955,-0.06629385569338098,-0.43784618548829,-5.144535705551611,C74-S_velocity,C74-S,Canton
85,-0.001860652256986839,-3.334261111831438e-05,0.0,0.009654156211269083,0.0003202642410613521,-1.6231315157249426,-1.6128567549913484,C752-S_velocity,C752-S,Locust Point
86,-0.0016731808850281027,-2.7570913701424615e-05,0.0,0.0005676435108483702,0.00029421944796581556,-0.4536443850016312,-0.45256444856100586,C756-S_velocity,C756-S,Locust Point
87,-3.885388260300993e-06,-3.4262301061016576e-06,0.0,-0.0017207288900482967,-3.2489715977024325e-06,-3.5917236788987617e-06,-0.0017216255328056027,C758-S_velocity,C758-S,Locust Point
88,1.1100578152067886e-05,1.2257841954466109e-05,0.0,0.0002929747316033904,2.816747772199646e-05,1.900626345247014e-05,0.0003073848669341017,C759-S_velocity,C759-S,Locust Point
89,-0.0006622885116414068,-1.0916592444232265e-05,0.0,3.985125468375372e-05,0.00011645211723276816,-0.0002983995936816086,-0.00013481419963312646,C761-S_velocity,C761-S,Locust Point
90,-0.0009450758132025783,-1.5581290760735556e-05,0.0,-9.536535913312605e-05,0.00016619006133211656,-0.38190003070989675,-0.3818447906892821,C771-S_velocity,C771-S,Locust Point
91,-0.0007523556827031541,-1.1480338411473667e-05,0.0,-1.1264396590078114,0.0001445889533400191,-0.3333900465909778,-1.4460167670754345,C772-S_velocity,C772-S,Locust Point
92,0.0002509149672800248,-1.4912873211869737e-06,0.0,-3.6992697308946276e-05,6.206513632456279e-05,-0.00024824810595269753,-0.00019534152390576764,C779-S_velocity,C779-S,Locust Point
93,-0.015222510160896263,-0.06290563608438404,0.0,-8.01043953041647,-0.036636607300021495,-0.2665800607941371,-8.239537901679157,C79-S_velocity,C79-S,Canton
94,-4.583179237016566e-06,-6.855389379722965e-06,0.0,-1.3551452102460964,0.0008059622617579976,-0.8748238436129583,-2.2045241744083377,C7-S_velocity,C7-S,Orangeville
95,2.2598420148511877e-05,8.729128279938436e-05,0.0,0.003123233691057159,0.0005900909328468984,-0.009014382291789858,-0.00546200547967679,C816-S_velocity,C816-S,South Clifton Park
96,-1.0497474860926559e-05,-5.928172743097093e-05,0.0,-8.331368314279288,-0.00017173048187402173,-1.9047671997291573,-10.117865488252555,C830-S_velocity,C830-S,Downtown
97,-3.221107492496216,-8.935560321469247,0.0,-22.721760186916043,-4.520054720358004,-7.251902655755671,-28.410150684744437,C839-S_velocity,C839-S,Eager Park
98,-0.0024745375478058967,2.5971418550069236e-06,0.0,0.0028105394944717005,-0.0024624971205681884,9.853645646230869e-05,0.0029096978310977073,C84-S_velocity,C84-S,Canton
99,-0.002522374020788476,-5.8043180150235685e-05,0.0,0.07788434121728116,0.00035375269246173957,-0.0011561853765051922,0.07721834201773703,C89-S_velocity,C89-S,Canton
