,link_name,Base,I,V,V&I,link_id,neighborhood
18,C229-S_velocity,0.0008401704185664,0.0008543838383217,0.0008415764064337,0.0008546997568812,C229-S,Kresson
19,C236-S_velocity,0.0008441342158364,0.0008444744790303,0.0008324148115061,0.0008327665785193,C236-S,Orangeville
20,C23-S_velocity,0.0009437017761986,0.0007242291927192,0.0009374256582684,0.0006770923202664,C23-S,Broadway East
21,C249-S_velocity,0.0036465323351796,0.0036780624221013,0.0036400469669938,0.0036715319001015,C249-S,Madison-Eastend
22,C251-S_velocity,0.001941986351064,0.0018661257434065,0.0019631429732624,0.0018878850345968,C251-S,Madison-Eastend
23,C260-S_velocity,0.0019894344819903,0.0021393713693402,0.0019916019411459,0.0021404196473929,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0057769647689627,0.004890178492652,0.0054396700597037,0.0046462645303057,C26-S,Broadway East
25,C274-S_velocity,0.0016976278040811,0.0017695429191848,0.0016969621481534,0.0017687632779665,C274-S,Kresson
26,C279-S_velocity,0.0013834882384987,0.0014186135644411,0.0013457382613529,0.0013801454021168,C279-S,Broadway East
27,C27-S_velocity,0.0026442520246413,0.0017911667179499,0.0024201312800854,0.0016758319866301,C27-S,Broadway East
28,C292-S_velocity,0.0017049070884523,0.0014005569615148,0.0015874030321092,0.0012654066879216,C292-S,Broadway East
29,C2-S_velocity,0.0006777809834206,0.0006876291369588,0.0006810560105657,0.0006894201700407,C2-S,South Clifton Park
30,C301-S_velocity,0.0035239517472176,0.0037527215366054,0.0033277396861039,0.0035900207914267,C301-S,Eager Park
31,C314-S_velocity,0.0013112118687401,0.0013035664252423,0.0013020285004928,0.0012941437314316,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.001315313673541,0.000819920952641,0.001300707867848,0.0008117689114864,C317-S,Dunbar-Broadway
33,C319-S_velocity,0.000204512573515,4.800244865487003e-05,0.0002015275881262,4.714649303892518e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0006371545911971,0.0003960872778105,0.0006328123608492,0.0003940408440523,C321-S,Washington Hill
35,C325-S_velocity,0.0033679589541679,0.0033758386166599,0.0032941825553164,0.0033129200366405,C325-S,Fells Point
36,C327-S_velocity,0.0121558381618026,0.0108507182867134,0.0119799457596852,0.0106942073338592,C327-S,Fells Point
37,C328-S_velocity,0.0045890208823073,0.0035824898607078,0.0044969005304451,0.003511579090837,C328-S,Fells Point
38,C338-S_velocity,0.0026366735257043,0.0026396926857382,0.002613651455737,0.0026153552821131,C338-S,Washington Hill
39,C340-S_velocity,0.0023450907337424,0.0024300219995378,0.0023364009765942,0.002420922198919,C340-S,Fells Point
40,C34-S_velocity,0.000504817300395,0.0005087486740697,0.0004857782497467,0.0004884176099668,C34-S,South Clifton Park
41,C351-S_velocity,0.0016159619873022,0.0016424797741656,0.0016159621097688,0.001642479785916,C351-S,Fells Point
42,C355-S_velocity,0.0011524835224904,0.0009991694516926,0.0011524832628123,0.000999162085221,C355-S,Fells Point
43,C361-S_velocity,0.0043804242303165,0.004468241519152,0.0043804238638842,0.0044682413587862,C361-S,Fells Point
44,C362-S_velocity,0.0013832798486867,0.0012565495619485,0.0013832802552378,0.0012565512130401,C362-S,Fells Point
45,C37-S_velocity,0.0015939172398677,0.0014312044426882,0.0015328683756254,0.0013803206091418,C37-S,South Clifton Park
46,C382-S_velocity,0.0030813796196396,0.003114673301267,0.0030815882356312,0.0031146843732386,C382-S,Canton
47,C3-S_velocity,0.0010222989573101,0.0010727586230677,0.0010056185017621,0.0010549413849131,C3-S,Upper Fells Point
48,C417-S_velocity,0.0094730824991666,0.0094726513984328,0.0090741141468746,0.0090737309360409,C417-S,Canton Industrial
49,C418-S_velocity,0.0045829170527847,0.0046192845641863,0.0043582261339586,0.004395503876423,C418-S,Canton Industrial
50,C422-S_velocity,0.004555422265794,0.0045747907807801,0.0045504252146101,0.0045675020838432,C422-S,Canton Industrial
51,C449-S_velocity,0.0011314871334364,0.0011825795616929,0.001128849999093,0.0011806485932046,C449-S,Broadway East
52,C462-S_velocity,0.0087928785207202,0.0090963812146093,0.0083770440793878,0.0086613373471894,C462-S,Eager Park
53,C463-S_velocity,0.0088016463046359,0.0093981997764354,0.0080362138829972,0.0087582760359115,C463-S,Eager Park
54,C473-S_velocity,0.0039321229774082,0.0040054403474358,0.0039191195384758,0.0039922626971016,C473-S,Berea
55,C474-S_velocity,0.0029361998430978,0.0028435486437749,0.002924874093932,0.0028316786321843,C474-S,Berea
56,C478-S_velocity,0.0043951901125155,0.004863523649645,0.0044028392220465,0.0048667698165642,C478-S,Orangeville
57,C530-S_velocity,0.0036370507617412,0.0029918283857897,0.0035489274627603,0.0029025905141486,C530-S,Eager Park
58,C532-S_velocity,0.001027713017526,0.0005401346898362,0.000959841041333,0.0004751976921163,C532-S,Eager Park
59,C548-S_velocity,0.0017245025922851,0.0013623113864366,0.0015693937312035,0.0011836033089142,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.003574797666733,0.0021803507283072,0.003266095001168,0.0018130735037843,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0048175612378863,0.0048205901146369,0.0048175613931054,0.0048205884470671,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0022831208329983,0.0024150202780375,0.0022847359259022,0.0024281937305548,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0024910465600739,0.0016168969359416,0.0024244319608693,0.0015980562629294,C556-S,Eager Park
64,C576-S_velocity,0.001370693278231,0.0010866626279394,0.0013106629756485,0.0010014825105123,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0022758937427105,0.0022801715531726,0.0022207404151505,0.0022261106987122,C602-S,Downtown
66,C638-S_velocity,0.000797882317919,0.0008038395409841,0.0007981441483347,0.0008022072150517,C638-S,Downtown
67,C650-S_velocity,0.0030192901639593,0.0031274840492963,0.0030100217655531,0.0031143165408479,C650-S,Downtown
68,C659-S_velocity,0.0017775735614429,0.0019253813502654,0.0017952112475248,0.0018670405405699,C659-S,Downtown
69,C65-S_velocity,0.0031611643989021,0.0029404525399603,0.0031093387240146,0.0029126734312924,C65-S,McElderry Park
70,C677-S_velocity,0.0024937186859754,0.0026271602094358,0.0025073692710747,0.0026413478434433,C677-S,Downtown
71,C681-S_velocity,0.0017231300348756,0.001557127548561,0.0016642687705029,0.0015001001952017,C681-S,Downtown
72,C685-S_velocity,0.004173633500278,0.003424172808896,0.0040737001884823,0.0033285854134668,C685-S,Downtown
73,C687-S_velocity,0.0026460302921277,0.0027456614567229,0.0026380091393247,0.0027375593293608,C687-S,Federal Hill
74,C68-S_velocity,0.0029303395386187,0.0035638291852295,0.0020346590341539,0.0029011305525888,C68-S,Patterson Park
75,C69-S_velocity,0.0007809806310007,0.0008056678388079,0.0005804716258734,0.0006652283904481,C69-S,McElderry Park
76,C708-S_velocity,0.0031160557368789,0.0033228327649429,0.0030625173134614,0.0032654717431288,C708-S,Federal Hill
77,C725-S_velocity,0.0021497986373419,0.0022517879163506,0.0021279233173655,0.0022258650756033,C725-S,Federal Hill
78,C728-S_velocity,0.0040980694327264,0.0041018784632855,0.004051712513069,0.0040534752759788,C728-S,Federal Hill
79,C729-S_velocity,0.0043246709778762,0.0046437476381912,0.0043309416067781,0.0046477215141856,C729-S,Federal Hill
80,C734-S_velocity,0.0063619907205431,0.0056746285354939,0.0063389822038907,0.0056560562974723,C734-S,Federal Hill
81,C740-S_velocity,0.0043022424084356,0.0043395809736894,0.0042983267994675,0.0043334128839296,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0015976185960457,0.0016330383322987,0.0015976252868935,0.0016330380676359,C744-S,Locust Point
84,C74-S_velocity,0.0017591523558597,0.0014267815864839,0.0017582767188677,0.0014260500648481,C74-S,Canton
85,C752-S_velocity,0.00158504787943,0.0016144528064074,0.0015850495247432,0.0016144363505737,C752-S,Locust Point
86,C756-S_velocity,0.0114953609814137,0.0119168045855301,0.0115009220471538,0.0119158995872924,C756-S,Locust Point
87,C758-S_velocity,9.46182222001978e-05,0.0001933070913296,9.46191721814086e-05,0.0001934868256368,C758-S,Locust Point
88,C759-S_velocity,0.0002074582844273,0.0002073855402502,0.0002074641929001,0.0002073909594237,C759-S,Locust Point
89,C761-S_velocity,0.0147357264406412,0.0149661216587545,0.0147422137762216,0.014965697539535,C761-S,Locust Point
90,C771-S_velocity,0.0087927964473267,0.0087919536605293,0.0087700447431259,0.008769177740503,C771-S,Locust Point
91,C772-S_velocity,0.0029374515703527,0.0029522657834408,0.0029327156961759,0.0029476782581238,C772-S,Locust Point
92,C779-S_velocity,0.001672466506101,0.0016698384630187,0.001673993889284,0.00167068954821,C779-S,Locust Point
93,C79-S_velocity,0.0029623929082196,0.0020112063505341,0.0029601087940933,0.0020097734650947,C79-S,Canton
94,C7-S_velocity,0.002416335194459,0.0025687172085159,0.0023955923050645,0.0025473873971011,C7-S,Orangeville
95,C816-S_velocity,0.0008052062901121,0.0008168658861547,0.0008071527325046,0.0008210599004714,C816-S,South Clifton Park
96,C830-S_velocity,0.0019137376324182,0.0019289411557795,0.0018584818682399,0.0018749972394729,C830-S,Downtown
97,C839-S_velocity,0.0182100910377568,0.01277760186325,0.0176181540998825,0.0115682167731723,C839-S,Eager Park
98,C84-S_velocity,0.0001347698677192,0.0001661863344225,0.0001347602626593,0.0001661832258084,C84-S,Canton
99,C89-S_velocity,0.0012159851084659,0.0012382753634235,0.0012159859833905,0.0012382758497513,C89-S,Canton
