,link_name,Base,I,V,V&I,link_id,neighborhood
20,C23-S_velocity,0.001350060786504,0.001226914765453,0.0013208580635348,0.0011674875155912,C23-S,Broadway East
21,C249-S_velocity,0.0041679505077273,0.0042031034262862,0.0041585635187266,0.0041937488159618,C249-S,Madison-Eastend
22,C251-S_velocity,0.0022014513708674,0.0021943079164242,0.0022292173936383,0.0021888806542442,C251-S,Madison-Eastend
23,C260-S_velocity,0.0020320392183751,0.0021556425305149,0.0020334862025961,0.0021553623790965,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0069010947739896,0.0050875744462234,0.0064680564149997,0.0049559766489055,C26-S,Broadway East
25,C274-S_velocity,0.0018217877364841,0.0019000791860446,0.0018209697328646,0.0018993449009608,C274-S,Kresson
26,C279-S_velocity,0.0014867117825594,0.0015281848413542,0.001441422778126,0.0014894685110224,C279-S,Broadway East
27,C27-S_velocity,0.0031765580417564,0.0017743995300224,0.0029508307950977,0.0018062490462109,C27-S,Broadway East
28,C292-S_velocity,0.0019308846165014,0.0020048490704313,0.0017856833182694,0.0016871070206489,C292-S,Broadway East
29,C2-S_velocity,0.0009468806498015,0.0009384947651892,0.0009576191935446,0.0009494758163303,C2-S,South Clifton Park
30,C301-S_velocity,0.0036550791995389,0.0039056546655383,0.0035422082112899,0.0037477577002444,C301-S,Eager Park
31,C314-S_velocity,0.0014952697730661,0.0015009058532801,0.0014840699621867,0.0014892179225476,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0016036829961098,0.0010043711507769,0.0015855477645673,0.0009933665432478,C317-S,Dunbar-Broadway
33,C319-S_velocity,0.0002504103753997,6.07651206824461e-05,0.0002461138912708,5.968966372780067e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0006950889171766,0.0003759329515891,0.0006761705021971,0.0003704659085949,C321-S,Washington Hill
35,C325-S_velocity,0.00384491151274,0.003767107262232,0.0037310579806032,0.003665958186519,C325-S,Fells Point
36,C327-S_velocity,0.0136106645991066,0.0123542787863477,0.0134346940303938,0.0122092180601409,C327-S,Fells Point
37,C328-S_velocity,0.0053671035453022,0.0043065143128898,0.0052694368633776,0.0042317801038596,C328-S,Fells Point
38,C338-S_velocity,0.0028230715782704,0.0028273321178392,0.0027958068438175,0.0028000209136186,C338-S,Washington Hill
39,C340-S_velocity,0.0024933717298993,0.0025687606812633,0.0024836136703726,0.0025576147152714,C340-S,Fells Point
40,C34-S_velocity,0.0005698311494097,0.000576243940165,0.0005521147872151,0.0005614536176505,C34-S,South Clifton Park
41,C351-S_velocity,0.0016869576582,0.0017276755279276,0.0016869567662856,0.0017275771249791,C351-S,Fells Point
42,C355-S_velocity,0.0012771836938082,0.0011323548067118,0.0012771951621347,0.0011322718882681,C355-S,Fells Point
43,C361-S_velocity,0.0045754548863491,0.0046688119001437,0.0045754563145735,0.004668456962564,C361-S,Fells Point
44,C362-S_velocity,0.0014497220417171,0.0013184090857483,0.0014497198427563,0.0013182826222918,C362-S,Fells Point
45,C37-S_velocity,0.0017054649759268,0.0014838114804152,0.0016466438500411,0.0014296201183601,C37-S,South Clifton Park
46,C382-S_velocity,0.0031033006876422,0.0031922390050746,0.0031038239048621,0.0031922084042366,C382-S,Canton
47,C3-S_velocity,0.0011072527590503,0.0011569818155862,0.0010888437299583,0.0011374000594852,C3-S,Upper Fells Point
48,C417-S_velocity,0.0100626122627593,0.010062173504652,0.0096056914610364,0.0096053936724809,C417-S,Canton Industrial
49,C418-S_velocity,0.0049259445922134,0.0049616950474136,0.004674754067821,0.0047105717289746,C418-S,Canton Industrial
50,C422-S_velocity,0.0048271196619487,0.0048466187832158,0.0048184834215378,0.0048379662894627,C422-S,Canton Industrial
51,C449-S_velocity,0.0011721441091997,0.00126168309252,0.0011693191204655,0.001241074688969,C449-S,Broadway East
52,C462-S_velocity,0.0093183505404942,0.0096378443951907,0.0088694287407626,0.0091308344705306,C462-S,Eager Park
53,C463-S_velocity,0.0094538326355861,0.0099807190541755,0.0089338030445109,0.0093753444081541,C463-S,Eager Park
54,C473-S_velocity,0.0048959811267871,0.0049820738883442,0.0048810729091322,0.0049671243080074,C473-S,Berea
55,C474-S_velocity,0.0037704499642834,0.0035424791767676,0.0037540808235219,0.0035294046951348,C474-S,Berea
56,C478-S_velocity,0.0053198790508901,0.0059545637499159,0.0053246359842197,0.0059591900117654,C478-S,Orangeville
57,C530-S_velocity,0.00399697662011,0.0033783800296814,0.003894630282873,0.0032879532985351,C530-S,Eager Park
58,C532-S_velocity,0.0012571985062154,0.0007148012608101,0.0010910621442306,0.0006338416836566,C532-S,Eager Park
59,C548-S_velocity,0.0021664731453765,0.0018691232207938,0.0019487131291431,0.001707754301155,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0046969700338396,0.0031384207963549,0.0040874035171843,0.0026735860254797,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0050592881268499,0.005060838173832,0.0050592713116367,0.005060838860149,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0023447995529026,0.0025305571571742,0.0023508182312614,0.0025314558873358,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0026723800202538,0.0018331995927953,0.0026065528035534,0.0017668476107228,C556-S,Eager Park
64,C576-S_velocity,0.0016977208367602,0.0014208566401795,0.0015676852813135,0.0013019602770938,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0023708099807736,0.0024072689402825,0.0023138293546065,0.0023538666496599,C602-S,Downtown
66,C638-S_velocity,0.000812110501614,0.0008367299414579,0.0008130640693908,0.0008364549198465,C638-S,Downtown
67,C650-S_velocity,0.0031081318434352,0.0033024079111276,0.0030980267318606,0.0032813732913162,C650-S,Downtown
68,C659-S_velocity,0.0018565644442538,0.0020350577705228,0.0019315167668764,0.0019629917166056,C659-S,Downtown
69,C65-S_velocity,0.0035070880815598,0.0026176305970121,0.003464493110116,0.0027869446264183,C65-S,McElderry Park
70,C677-S_velocity,0.0024760508456052,0.0025088569476962,0.0024993880239919,0.0025358303898847,C677-S,Downtown
71,C681-S_velocity,0.0018869958110314,0.0017192362928171,0.0018166020180341,0.0016446646587856,C681-S,Downtown
72,C685-S_velocity,0.0045054083255203,0.0037371286719568,0.0043794676439759,0.0036133466296909,C685-S,Downtown
73,C687-S_velocity,0.0026648655994251,0.0027232155485691,0.0026545716241123,0.0027143067844307,C687-S,Federal Hill
74,C68-S_velocity,0.0037140442946323,0.0037622591853248,0.0035822912119153,0.0037417066735007,C68-S,Patterson Park
75,C69-S_velocity,0.0008568062065719,0.0008506847812587,0.0007662233691591,0.000723410777733,C69-S,McElderry Park
76,C708-S_velocity,0.0032887564254801,0.0034695384824897,0.0032065851289738,0.0034045209927938,C708-S,Federal Hill
77,C725-S_velocity,0.0022440072580796,0.0023608904132423,0.0022158609624687,0.0023336183411514,C725-S,Federal Hill
78,C728-S_velocity,0.0043285829627926,0.0043330176396753,0.0042758406374877,0.0042801689443717,C728-S,Federal Hill
79,C729-S_velocity,0.0046056442816845,0.0048799036847521,0.0046056647596402,0.0048841309274596,C729-S,Federal Hill
80,C734-S_velocity,0.0068465260467111,0.0060769419392832,0.0068198398433062,0.0060560355877185,C734-S,Federal Hill
81,C740-S_velocity,0.0045217683000379,0.0045587586136873,0.0045143349896784,0.0045513166066609,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0020593428709209,0.0021283486805673,0.0020593422260082,0.0021283491232077,C744-S,Locust Point
84,C74-S_velocity,0.0018787165950039,0.0015401968892443,0.001877686020536,0.0015394835568587,C74-S,Canton
85,C752-S_velocity,0.001670237846105,0.0017256090013186,0.0016702380666554,0.001725608816374,C752-S,Locust Point
86,C756-S_velocity,0.0116657812871687,0.0120597944795129,0.0116657858781578,0.0120597905322141,C756-S,Locust Point
87,C758-S_velocity,0.0003230614566476,0.0004610802374082,0.0003230437447067,0.0004611089309755,C758-S,Locust Point
88,C759-S_velocity,0.0002009895403629,0.0002006453773005,0.0002009914494415,0.0002006458508167,C759-S,Locust Point
89,C761-S_velocity,0.0150304541948639,0.0152590801095243,0.0150304601761731,0.0152590743788632,C761-S,Locust Point
90,C771-S_velocity,0.0093247983363748,0.0093151036178379,0.0093037479952114,0.0092939014099279,C771-S,Locust Point
91,C772-S_velocity,0.0030136731500727,0.0030995493511262,0.003008431317895,0.003094873016693,C772-S,Locust Point
92,C779-S_velocity,0.0016552558532074,0.0016533904319824,0.0016563311667276,0.001654432625936,C779-S,Locust Point
93,C79-S_velocity,0.0031211519970538,0.0021478115368353,0.0031211178821663,0.0021476959015784,C79-S,Canton
94,C7-S_velocity,0.0029335564899088,0.003106669030926,0.0029121767399728,0.0030845466335783,C7-S,Orangeville
95,C816-S_velocity,0.0010688854882873,0.0010590106047671,0.0010808162854164,0.0010711149611884,C816-S,South Clifton Park
96,C830-S_velocity,0.0020374998637856,0.0020482775726909,0.0019855789656475,0.0019869811580254,C830-S,Downtown
97,C839-S_velocity,0.021270195398134,0.0158802173996901,0.0189470785445395,0.0143374173261456,C839-S,Eager Park
98,C84-S_velocity,0.0001396169652635,0.0001686694537639,0.0001358906622819,0.0001681074205448,C84-S,Canton
99,C89-S_velocity,0.0012521188114779,0.0012749271990245,0.0012521177325984,0.0012748211198936,C89-S,Canton
